Plot Title: Parking Lot_PSB 2020,,,,,,,,,,
#,"Date Time, GMT-05:00","Wind Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Gust Speed, mph (LGR S/N: 20702489, SEN S/N: 20496534)","Wind Direction, ø (LGR S/N: 20702489, SEN S/N: 20496534)","MRT, °F (LGR S/N: 20702489, SEN S/N: 20693834)","Temp, °F (LGR S/N: 20702489, SEN S/N: 20698453)","RH, % (LGR S/N: 20702489, SEN S/N: 20698453)","Solar Radiation, W/m² (LGR S/N: 20702489, SEN S/N: 20702166)","DewPt, °F (LGR S/N: 20702489, SEN S/N: 20698453)","SkyCover, Fraction (LGR S/N: 20095520, SEN S/N: 10732331, LBL: Tamb)"
5534,08/18/20 12:59:32 PM,3.116666667,6.903333333,149.4666667,30.2185,25.364,36.63333333,596.25,9.483333333,1
5535,08/18/20 01:59:32 PM,3.395,8.406666667,141.0333333,30.56783333,25.43233333,38.08333333,590.2,10.11666667,1
5536,08/18/20 02:59:32 PM,2.895,7.013333333,146.1833333,30.4005,25.25516667,41.65,497.9166667,11.31666667,1
5537,08/18/20 03:59:32 PM,2.951666667,6.96,145.7166667,32.00916667,25.9025,38.66666667,462.5,10.76666667,1
5538,08/18/20 04:59:32 PM,2.671666667,6.511666667,139.6,30.90916667,25.35566667,40.46666667,290.4166667,10.96666667,1
5539,08/18/20 05:59:32 PM,1.891666667,4.675,144.0833333,26.66033333,23.6665,46.5,102.2833333,11.51666667,1
5540,08/18/20 06:59:32 PM,1.003333333,2.838333333,120.6166667,20.893,21.4535,53.88333333,1.016666667,11.75,1
5541,08/18/20 07:59:32 PM,0.386666667,1.111666667,113.1,18.86966667,19.60333333,61.08333333,0.6,11.9,1
5542,08/18/20 08:59:32 PM,0.443333333,1.058333333,181.8333333,17.871,18.5605,67.3,0.6,12.4,1
5543,08/18/20 09:59:32 PM,0.555,1.336666667,290.5,17.32766667,17.82716667,71.76666667,0.6,12.68333333,1
5544,08/18/20 10:59:32 PM,0.668333333,1.225,282.5,16.01,16.74483333,76.28333333,0.6,12.56666667,1
5545,08/18/20 11:59:32 PM,0.613333333,1.668333333,264.9166667,15.45333333,16.06566667,79.68333333,0.6,12.56666667,1
5546,08/19/20 12:59:32 AM,0.386666667,1.168333333,194.05,14.88783333,15.497,82.31666667,0.6,12.48333333,1
5547,08/19/20 01:59:32 AM,0.723333333,1.446666667,212.35,15.06333333,15.54483333,82.7,0.6,12.65,1
5548,08/19/20 02:59:32 AM,0.67,1.391666667,289.7666667,13.918,14.70033333,85.73333333,0.6,12.36666667,1
5549,08/19/20 03:59:32 AM,0.5,1.223333333,176.9166667,13.12416667,13.84183333,88.58333333,0.6,12.01666667,1
5550,08/19/20 04:59:32 AM,0.386666667,0.948333333,151.35,12.91133333,13.51333333,89.76666667,7.5,11.88333333,1
5551,08/19/20 05:59:32 AM,0.611666667,1.168333333,221.0333333,14.23716667,14.58083333,88.83333333,32.7,12.78333333,1
5552,08/19/20 06:59:32 AM,0.725,1.67,154.3833333,17.48983333,16.48233333,83.71666667,114.3666667,13.71666667,1
5553,08/19/20 07:59:32 AM,1.223333333,3.171666667,142.8833333,23.15733333,19.27433333,76.41666667,318.5333333,15.01666667,0.8
5554,08/19/20 08:59:32 AM,1.725,3.843333333,146.4166667,28.05116667,21.223,65.36666667,547.0666667,14.45,1
5555,08/19/20 09:59:32 AM,3.061666667,7.74,141.7333333,26.819,21.13166667,59.25,452.3,12.88333333,1
5556,08/19/20 10:59:32 AM,2.951666667,6.958333333,140.55,27.70183333,22.218,51.55,746.25,11.76666667,0.8
5557,08/19/20 11:59:32 AM,2.726666667,6.403333333,142.6666667,27.58933333,22.12283333,51.23333333,643.1166667,11.56666667,1
5558,08/19/20 12:59:32 PM,3.063333333,8.125,142.9,28.612,22.61683333,49.11666667,814.7833333,11.4,0.8
5559,08/19/20 01:59:32 PM,2.673333333,6.46,143.8333333,30.2555,23.52483333,46.95,747.3166667,11.56666667,0.2
5560,08/19/20 02:59:32 PM,2.785,6.901666667,143.15,29.858,23.24416667,43.3,592.5166667,10.08333333,0
5561,08/19/20 03:59:32 PM,2.728333333,6.568333333,147.5833333,29.76583333,23.36033333,41.55,472.6833333,9.583333333,0
5562,08/19/20 04:59:32 PM,2.505,6.066666667,136.8,28.071,22.54166667,41.23333333,298.3333333,8.733333333,0.8
5563,08/19/20 05:59:32 PM,2.115,5.011666667,132.8166667,24.365,21.02016667,44.01666667,116.6666667,8.316666667,0.5
5564,08/19/20 06:59:32 PM,1.338333333,3.061666667,124.3666667,18.61583333,19.0995,49.91666667,1.016666667,8.416666667,0
5565,08/19/20 07:59:32 PM,0.89,1.948333333,140.7833333,16.75216667,17.522,56.31666667,0.6,8.733333333,0
5566,08/19/20 08:59:32 PM,0.556666667,0.945,207.4166667,14.6245,15.481,64.98333333,0.6,8.95,0
5567,08/19/20 09:59:32 PM,0.666666667,1.28,279.6833333,13.1805,14.08583333,72.91666667,0.6,9.316666667,0
5568,08/19/20 10:59:32 PM,0.5,1.445,234.65,11.896,12.75483333,77.93333333,0.6,9.016666667,0
5569,08/19/20 11:59:32 PM,0.891666667,1.558333333,269.8333333,11.14666667,12.04133333,81.96666667,0.6,9.066666667,0
5570,08/20/20 12:59:32 AM,0.555,1.445,211.1666667,10.205,11.04066667,85.21666667,0.6,8.65,0
5571,08/20/20 01:59:32 AM,0.725,1.728333333,286.5,9.6775,10.512,87.66666667,0.6,8.566666667,0
5572,08/20/20 02:59:32 AM,0.443333333,1.225,206.0166667,8.9815,9.898833333,89.43333333,0.6,8.25,0
5573,08/20/20 03:59:32 AM,0.555,1.448333333,221.2666667,8.965166667,9.821333333,89.63333333,0.6,8.2,0
5574,08/20/20 04:59:32 AM,0.556666667,1.395,246.6,8.75,9.508833333,90.35,5.633333333,8.016666667,0
5575,08/20/20 05:59:32 AM,0.33,0.946666667,177.3833333,9.459,10.05016667,89.38333333,23.33333333,8.4,1
5576,08/20/20 06:59:32 AM,0.386666667,1.17,167.3,12.4075,12.81783333,85.16666667,33.33333333,10.38333333,1
5577,08/20/20 07:59:32 AM,0.723333333,1.781666667,152.7666667,20.6825,17.18716667,72.48333333,311.45,12.13333333,1
5578,08/20/20 08:59:32 AM,0.835,2.28,222.2166667,29.69016667,22.04383333,52.16666667,563.55,11.75,1
5579,08/20/20 09:59:32 AM,0.945,2.505,203.1833333,32.082,24.497,40.16666667,525.4166667,10.08333333,1
5580,08/20/20 10:59:32 AM,1.226666667,3.786666667,184.2166667,32.55766667,25.24366667,37.16666667,773.95,9.6,1
5581,08/20/20 11:59:32 AM,1.336666667,3.395,215.15,32.89416667,25.92733333,35.7,817.3166667,9.583333333,1
5582,08/20/20 12:59:32 PM,1.281666667,3.563333333,200.85,33.924,26.81416667,33.81666667,786.25,9.566666667,1
5583,08/20/20 01:59:32 PM,1.393333333,3.506666667,184.2166667,35.35216667,27.90916667,31.16666667,717.5,9.316666667,1
5584,08/20/20 02:59:32 PM,1.226666667,3.671666667,175.2833333,36.52083333,28.357,28.91666667,601.05,8.6,1
5585,08/20/20 03:59:32 PM,1.226666667,3.061666667,208.6,35.909,28.60533333,26.35,452.7333333,7.433333333,1
5586,08/20/20 04:59:32 PM,0.89,2.673333333,281.1166667,34.45683333,28.45233333,25.55,280.8166667,6.85,1
5587,08/20/20 05:59:32 PM,1.225,3.061666667,305.5166667,29.4835,26.08733333,30.7,100.6333333,7.333333333,0.8
5588,08/20/20 06:59:32 PM,1.17,2.785,262.1,22.53016667,22.91683333,41.71666667,1.016666667,9.25,0.8
5589,08/20/20 07:59:32 PM,0.5,1.283333333,255.75,20.26566667,21.13533333,48.18333333,0.6,9.75,0.8
5590,08/20/20 08:59:32 PM,0.498333333,1.67,154.15,19.46416667,20.47966667,51.71666667,0.6,10.23333333,1
5591,08/20/20 09:59:32 PM,1.115,2.228333333,285.1,19.7575,20.595,52.68333333,0.6,10.6,1
5592,08/20/20 10:59:32 PM,1.281666667,2.95,282.0333333,19.63083333,20.309,54.31666667,0.6,10.78333333,0.8
5593,08/20/20 11:59:32 PM,1.501666667,3.061666667,300.5666667,19.36516667,19.91666667,56.46666667,0.6,11.01666667,0
5594,08/21/20 12:59:32 AM,0.556666667,1.281666667,193.8166667,15.46833333,15.85083333,72.08333333,0.6,10.81666667,0
5595,08/21/20 01:59:32 AM,0.386666667,0.891666667,176.45,14.59283333,15.32983333,75.63333333,0.6,11.05,0
5596,08/21/20 02:59:32 AM,0.386666667,0.946666667,181.15,13.666,14.50883333,80.86666667,0.6,11.26666667,0
5597,08/21/20 03:59:32 AM,0.386666667,1.056666667,156.5,13.5055,14.429,83.05,0.6,11.61666667,0
5598,08/21/20 04:59:32 AM,0.721666667,1.725,322.8833333,16.2005,17.19283333,75.45,4.366666667,12.83333333,0
5599,08/21/20 05:59:32 AM,0.611666667,1.67,327.55,16.8835,17.522,74.3,23.31666667,12.91666667,0
5600,08/21/20 06:59:32 AM,0.553333333,1.893333333,259.0333333,19.429,19.72616667,67,35.4,13.4,0.8
5601,08/21/20 07:59:32 AM,0.668333333,1.893333333,309.9666667,27.08433333,23.389,54.75,292.0833333,13.71666667,1
5602,08/21/20 08:59:32 AM,1.113333333,2.951666667,225.2666667,33.88333333,26.55866667,45.38333333,542.9,13.76666667,1
5603,08/21/20 09:59:32 AM,1.001666667,2.728333333,182.0666667,36.42183333,29.1205,41.41666667,506.45,14.7,1
5604,08/21/20 10:59:32 AM,1.836666667,4.065,148.2833333,35.8505,29.608,39.98333333,726.2666667,14.58333333,1
5605,08/21/20 11:59:32 AM,1.891666667,4.786666667,145.4833333,36.01283333,30.52516667,37.16666667,682.7166667,14.26666667,1
5606,08/21/20 12:59:32 PM,2.616666667,6.29,140.3166667,36.17033333,30.47833333,35.88333333,669.1666667,13.68333333,0.8
5607,08/21/20 01:59:32 PM,2.728333333,6.623333333,139.85,35.63383333,30.466,37.8,583.9666667,14.45,1
5608,08/21/20 02:59:32 PM,2.616666667,5.846666667,142.65,37.17,30.74783333,36.86666667,570.2,14.33333333,1
5609,08/21/20 03:59:32 PM,2.505,6.291666667,143.1333333,36.02166667,30.2055,38.65,417.0833333,14.6,1
5610,08/21/20 04:59:32 PM,2.281666667,5.4,143.15,33.82166667,29.44033333,40.7,235.4166667,14.7,1
5611,08/21/20 05:59:32 PM,1.17,2.893333333,139.15,28.70683333,27.55966667,45.31666667,51.23333333,14.66666667,1
5612,08/21/20 06:59:32 PM,0.666666667,1.615,193.8,24.93283333,25.4295,50.33333333,1.016666667,14.35,1
5613,08/21/20 07:59:32 PM,0.5,1.056666667,285.8,22.581,23.27683333,58.98333333,0.6,14.81666667,1
5614,08/21/20 08:59:32 PM,0.556666667,1.058333333,239.3166667,20.9485,21.61266667,66.61666667,0.6,15.16666667,1
5615,08/21/20 09:59:32 PM,0.78,1.505,310.4166667,20.067,20.60316667,71.41666667,0.6,15.26666667,1
5616,08/21/20 10:59:32 PM,0.778333333,1.56,295.65,18.949,19.599,76.1,0.6,15.28333333,1
5617,08/21/20 11:59:32 PM,0.555,1.113333333,225.4833333,17.8075,18.35033333,80.93333333,0.6,15.03333333,1
5618,08/22/20 12:59:32 AM,0.386666667,1.113333333,166.15,17.062,17.85916667,84.41666667,0.6,15.18333333,0.5
5619,08/22/20 01:59:32 AM,0.386666667,1.056666667,160.7333333,16.64966667,17.304,86.11666667,0.6,14.98333333,0.2
5620,08/22/20 02:59:32 AM,0.5,1.17,175.2666667,16.21683333,16.90766667,88.11666667,0.6,14.96666667,0.8
5621,08/22/20 03:59:32 AM,0.33,1.056666667,114.7333333,15.541,16.185,90.28333333,0.6,14.6,0.5
5622,08/22/20 04:59:32 AM,0.386666667,1.113333333,158.3833333,15.53283333,16.316,90.46666667,5,14.75,0
5623,08/22/20 05:59:32 AM,0.78,1.505,309.9666667,17.16916667,17.43483333,86.06666667,30.21666667,15.11666667,0
5624,08/22/20 06:59:32 AM,0.22,0.835,191.7166667,19.57966667,19.66683333,81.48333333,48.55,16.43333333,0
5625,08/22/20 07:59:32 AM,0.67,1.395,151.1,27.23383333,23.70616667,67.88333333,273.3333333,17.41666667,0.8
5626,08/22/20 08:59:32 AM,1.281666667,2.673333333,148.7666667,33.46566667,26.5165,57.68333333,514.3833333,17.51666667,0.8
5627,08/22/20 09:59:32 AM,1.391666667,3.393333333,143.1333333,34.799,28.281,53.88333333,506.0333333,18.05,0.2
5628,08/22/20 10:59:32 AM,1.56,3.841666667,145.4666667,35.01316667,29.25683333,48.18333333,647.2833333,17.18333333,0.8
5629,08/22/20 11:59:32 AM,1.891666667,4.62,145.4833333,36.349,30.0165,46.16666667,755.6333333,17.2,0.8
5630,08/22/20 12:59:32 PM,2.113333333,4.845,141.9666667,36.731,30.66,42.45,703.3333333,16.45,0
5631,08/22/20 01:59:32 PM,2.448333333,6.125,139.85,37.3265,31.16783333,40.5,661.0333333,16.18333333,0
5632,08/22/20 02:59:32 PM,2.673333333,6.01,140.0833333,37.147,31.08633333,40.9,547.7,16.25,0
5633,08/22/20 03:59:32 PM,2.45,5.231666667,140.0833333,36.6485,30.91716667,43.9,401.45,17.25,0
5634,08/22/20 04:59:32 PM,2.06,4.175,143.1333333,34.52283333,29.99516667,47.31666667,228.1333333,17.56666667,0
5635,08/22/20 05:59:32 PM,1.113333333,2.893333333,124.1166667,30.21333333,28.6105,50.03333333,61.88333333,17.18333333,0
5636,08/22/20 06:59:32 PM,0.443333333,1.28,144.7833333,26.0375,26.53333333,55.11666667,1.016666667,16.8,0
5637,08/22/20 07:59:32 PM,0.5,1,236.05,24.139,24.70266667,62.7,0.6,17.11666667,0
5638,08/22/20 08:59:32 PM,0.386666667,1.058333333,227.8333333,22.57316667,23.23283333,68.6,0.6,17.15,0
5639,08/22/20 09:59:32 PM,0.386666667,0.946666667,194.5,21.2385,21.8315,74.08333333,0.6,17.03333333,0
5640,08/22/20 10:59:32 PM,0.5,1.168333333,266.55,20.24166667,20.86516667,79.18333333,0.6,17.15,0
5641,08/22/20 11:59:32 PM,0.443333333,0.948333333,237.9,19.3295,20.03916667,82.98333333,0.6,17.08333333,0
5642,08/23/20 12:59:32 AM,0.556666667,1.335,250.6,19.12316667,19.84883333,83.93333333,0.6,17.08333333,0
5643,08/23/20 01:59:32 AM,0.443333333,1.058333333,213.2833333,18.40216667,19.03216667,86.01666667,0.6,16.66666667,0
5644,08/23/20 02:59:32 AM,0.556666667,1.058333333,261.3833333,18.10483333,18.78633333,87.26666667,0.6,16.65,0
5645,08/23/20 03:59:32 AM,0.443333333,1.115,159.0666667,17.50633333,18.25933333,89.28333333,0.6,16.48333333,0
5646,08/23/20 04:59:32 AM,0.556666667,1.281666667,235.1,17.41516667,18.11683333,91.03333333,4.8,16.65,0
5647,08/23/20 05:59:32 AM,0.386666667,1.06,141.9666667,18.307,18.65966667,89.95,27.3,16.96666667,0
5648,08/23/20 06:59:32 AM,0.443333333,1.336666667,132.3666667,21.02533333,21.28333333,84.65,45.43333333,18.6,0
5649,08/23/20 07:59:32 AM,0.443333333,1.56,204.3833333,28.73666667,25.42716667,69.53333333,269.5666667,19.4,0
5650,08/23/20 08:59:32 AM,0.723333333,2.115,207.1666667,36.2485,29.22183333,55.11666667,518.3333333,19.3,0
5651,08/23/20 09:59:32 AM,1.058333333,2.616666667,160.0166667,38.80266667,31.9725,44.21666667,504.5833333,18.23333333,0
5652,08/23/20 10:59:32 AM,1.336666667,3.341666667,123.8833333,39.18666667,32.778,40.55,725.8333333,17.65,0
5653,08/23/20 11:59:32 AM,2.675,6.011666667,142.9,38.19433333,32.08683333,40.03333333,744.6,16.83333333,0
5654,08/23/20 12:59:32 PM,2.115,5.566666667,236.9833333,26.498,24.81066667,55,52.71666667,14.58333333,0
5655,08/23/20 01:59:32 PM,1.391666667,3.673333333,190.0833333,19.5795,20.51933333,85.45,65.21666667,18,1
5656,08/23/20 02:59:32 PM,0.668333333,1.78,210.4666667,28.8895,23.89333333,78.2,547.7,19.86666667,1
5657,08/23/20 03:59:32 PM,0.78,1.835,313.25,28.408,25.55816667,70.58333333,220.6333333,19.85,0.8
5658,08/23/20 04:59:32 PM,0.386666667,1.281666667,246.3833333,28.365,25.91166667,68.85,136.8833333,19.73333333,0
5659,08/23/20 05:59:32 PM,0.613333333,1.56,291.9,24.135,24.15066667,73.63333333,22.5,19.15,1
5660,08/23/20 06:59:32 PM,0.556666667,1.115,280.8666667,23.12816667,23.45666667,72.73333333,0.6,18.3,0.8
5661,08/23/20 07:59:32 PM,0.555,1.503333333,201.8166667,22.22616667,22.50116667,76.28333333,0.6,18.15,0.8
5662,08/23/20 08:59:32 PM,0.556666667,1.281666667,183.7166667,20.92466667,21.21466667,82.5,0.6,18.13333333,0.2
5663,08/23/20 09:59:32 PM,0.668333333,2.003333333,217.0333333,20.9245,21.36966667,82.03333333,0.6,18.18333333,0.2
5664,08/23/20 10:59:32 PM,0.67,1.56,262.0833333,20.99183333,21.4335,79.25,0.6,17.68333333,1
5665,08/23/20 11:59:32 PM,0.386666667,1.003333333,129.0666667,19.36916667,19.92833333,85.23333333,0.6,17.4,0.8
5666,08/24/20 12:59:32 AM,0.275,0.836666667,184.2,18.3585,18.96083333,88.8,0.6,17.1,0.8
5667,08/24/20 01:59:32 AM,0.386666667,1.003333333,209.0666667,17.946,18.62366667,91.43333333,0.6,17.21666667,0.8
5668,08/24/20 02:59:32 AM,0.33,0.836666667,125.5166667,17.4665,18.1325,92.2,0.6,16.86666667,0.8
5669,08/24/20 03:59:32 AM,0.33,1.113333333,204.8333333,17.58966667,18.3425,90.48333333,0.6,16.78333333,0.8
5670,08/24/20 04:59:32 AM,0.33,1.001666667,162.3666667,17.28016667,17.84733333,91.13333333,4.783333333,16.4,0.8
5671,08/24/20 05:59:32 AM,0.33,0.946666667,147.35,18.48116667,18.61216667,90.61666667,38.95,17.08333333,1
5672,08/24/20 06:59:32 AM,0.33,1.06,162.3666667,20.58333333,20.58333333,87.46666667,48.13333333,18.48333333,1
5673,08/24/20 07:59:32 AM,0.443333333,1.391666667,139.6166667,28.18316667,24.60433333,76.15,275.8166667,20.1,1
5674,08/24/20 08:59:32 AM,0.725,1.891666667,162.1333333,35.138,28.4715,62,515.2166667,20.51666667,1
5675,08/24/20 09:59:32 AM,0.891666667,2.838333333,148.7666667,37.07,30.50016667,54.18333333,503.75,20.2,1
5676,08/24/20 10:59:32 AM,1.558333333,3.95,145.7166667,36.32816667,30.3815,51.28333333,681.8666667,19.2,1
5677,08/24/20 11:59:32 AM,1.668333333,4.176666667,145.7333333,37.22166667,31.21833333,47.95,733.3333333,18.9,1
5678,08/24/20 12:59:32 PM,2.17,4.956666667,142.2,37.317,31.4465,44.86666667,693.1333333,18.05,1
5679,08/24/20 01:59:32 PM,2.115,4.733333333,146.2,38.47,32.40033333,41.16666667,658.95,17.53333333,1
5680,08/24/20 02:59:32 PM,1.393333333,3.506666667,169.4166667,36.44966667,32.068,39.36666667,340.8333333,16.53333333,1
5681,08/24/20 03:59:32 PM,0.946666667,2.895,272.6333333,27.56133333,27.4475,58.68333333,40.83333333,18.51666667,1
5682,08/24/20 04:59:32 PM,0.778333333,1.78,272.6666667,24.28783333,24.33133333,78.86666667,76.68333333,20.43333333,1
5683,08/24/20 05:59:32 PM,0.89,2.171666667,225.4833333,23.557,23.69716667,83.93333333,10.85,20.83333333,1
5684,08/24/20 06:59:32 PM,0.891666667,2.17,287.4166667,21.75183333,22.60883333,90.73333333,0.6,21.03333333,1
5685,08/24/20 07:59:32 PM,0.443333333,1.06,198.0333333,21.04366667,21.67616667,93.05,0.6,20.51666667,1
5686,08/24/20 08:59:32 PM,0.613333333,1.338333333,284.3833333,20.39633333,21.14316667,94.05,0.6,20.16666667,1
5687,08/24/20 09:59:32 PM,0.835,1.891666667,327.3333333,20.36066667,21.326,91.2,0.6,19.88333333,1
5688,08/24/20 10:59:32 PM,0.835,2.005,248.9666667,20.202,20.92833333,90.3,0.6,19.3,1
5689,08/24/20 11:59:32 PM,0.891666667,2.283333333,322.6333333,20.38416667,21.11533333,87.61666667,0.6,19.01666667,1
5690,08/25/20 12:59:32 AM,1.171666667,2.505,314.4166667,20.706,21.28216667,86.13333333,0.6,18.88333333,1
5691,08/25/20 01:59:32 AM,0.78,1.948333333,316.5333333,20.9405,21.457,85.2,0.6,18.9,1
5692,08/25/20 02:59:32 AM,1.336666667,3.116666667,273.5833333,21.39366667,21.859,84.73333333,0.6,19.18333333,1
5693,08/25/20 03:59:32 AM,2.28,5.288333333,137.9666667,19.37,20.08383333,85.48333333,0.6,17.58333333,1
5694,08/25/20 04:59:32 AM,1.001666667,2.336666667,262.1,18.081,18.71483333,93.38333333,1.233333333,17.65,1
5695,08/25/20 05:59:32 AM,0.5,1.17,251.55,18.27116667,18.72683333,95.13333333,20.21666667,17.98333333,1
5696,08/25/20 06:59:32 AM,0.613333333,1.891666667,283.2333333,19.9165,20.26166667,92.4,65.41666667,19.01666667,1
5697,08/25/20 07:59:32 AM,0.613333333,1.835,261.6166667,25.76933333,22.80666667,85.55,261.05,20.26666667,1
5698,08/25/20 08:59:32 AM,1.446666667,3.73,151.8166667,28.1785,24.529,80.05,289.15,20.86666667,1
5699,08/25/20 09:59:32 AM,1.726666667,4.341666667,158.15,29.52633333,26.0955,75.4,390.6333333,21.41666667,1
5700,08/25/20 10:59:32 AM,1.781666667,4.563333333,154.6333333,32.42133333,27.60833333,65.71666667,488.95,20.61666667,1
5701,08/25/20 11:59:31 AM,2.783333333,7.346666667,140.7833333,30.1325,27.02283333,62.23333333,310.2,19.16666667,1
5702,08/25/20 12:59:31 PM,2.505,5.955,144.7666667,30.73216667,26.04983333,70.06666667,614.1666667,20.2,1
5703,08/25/20 01:59:31 PM,3.953333333,9.63,141.7333333,31.7905,26.9205,59.93333333,569.6,18.45,1
5704,08/25/20 02:59:31 PM,3.95,9.796666667,141.7333333,32.99716667,27.202,46.65,567.5,14.8,1
5705,08/25/20 03:59:31 PM,4.006666667,9.016666667,147.5833333,32.5445,26.675,44.46666667,430.4166667,13.6,1
5706,08/25/20 04:59:31 PM,3.841666667,9.461666667,141.7166667,29.4155,25.36816667,47.51666667,197.0666667,13.41666667,1
5707,08/25/20 05:59:31 PM,3.23,7.96,143.3666667,25.96366667,23.906,52.06666667,73.1,13.46666667,0.8
5708,08/25/20 06:59:31 PM,1.781666667,4.953333333,150.6166667,21.8555,22.36166667,57.46666667,0.6,13.56666667,1
5709,08/25/20 07:59:31 PM,0.668333333,1.726666667,204.8166667,19.69416667,20.54316667,63.91666667,0.6,13.48333333,1
5710,08/25/20 08:59:31 PM,0.891666667,2.56,164.95,19.59116667,20.329,66.23333333,0.6,13.83333333,1
5711,08/25/20 09:59:31 PM,0.893333333,2.895,156.2666667,19.853,20.4045,67.91666667,0.6,14.3,1
5712,08/25/20 10:59:31 PM,2.058333333,4.73,140.8,19.86883333,20.18616667,70.11666667,0.6,14.56666667,1
5713,08/25/20 11:59:31 PM,1.56,3.896666667,139.8333333,18.67933333,18.8815,72.75,0.6,13.9,1
5714,08/26/20 12:59:31 AM,1.113333333,2.895,129.0333333,18.00183333,18.18383333,72.98333333,0.6,13.28333333,1
5715,08/26/20 01:59:31 AM,0.946666667,2.561666667,131.8833333,17.3755,17.5815,72.63333333,0.6,12.6,1
5716,08/26/20 02:59:31 AM,1.056666667,2.395,126.6833333,16.21683333,16.689,75.91666667,0.6,12.45,1
5717,08/26/20 03:59:31 AM,1.45,3.841666667,125.3,15.55316667,16.06983333,76.01666667,0.6,11.86666667,1
5718,08/26/20 04:59:31 AM,1.168333333,2.84,119.65,14.93966667,15.38583333,76.46666667,4.983333333,11.26666667,1
5719,08/26/20 05:59:31 AM,1.393333333,3.45,126.7,14.97566667,15.135,76.81666667,28.13333333,11.11666667,1
5720,08/26/20 06:59:31 AM,1.446666667,3.396666667,139.85,15.68016667,15.46533333,74.76666667,43.55,11.03333333,1
5721,08/26/20 07:59:31 AM,1.946666667,4.786666667,145,19.05716667,16.61766667,71.3,214.3666667,11.4,1
5722,08/26/20 08:59:31 AM,2.17,5.623333333,142.8833333,22.1045,18.04933333,66.5,358.95,11.71666667,1
5723,08/26/20 09:59:31 AM,2.561666667,5.456666667,139.4,23.36466667,18.88133333,64.01666667,437.4833333,11.95,1
5724,08/26/20 10:59:31 AM,2.281666667,5.29,141.5,24.8635,19.97966667,60.48333333,552.9333333,12.1,1
5725,08/26/20 11:59:31 AM,2.228333333,5.4,141.95,26.26133333,20.8255,57.46666667,678.55,12.13333333,1
5726,08/26/20 12:59:31 PM,2.561666667,6.01,140.3333333,26.95833333,21.4615,55.3,635.6333333,12.13333333,1
5727,08/26/20 01:59:31 PM,1.948333333,5.345,142.4166667,25.54633333,21.75633333,55.08333333,361.6666667,12.36666667,1
5728,08/26/20 02:59:31 PM,1.45,4.341666667,150.4,24.14266667,21.75166667,57.56666667,211.6666667,13.01666667,1
5729,08/26/20 03:59:31 PM,1.836666667,3.951666667,142.2,23.14816667,21.4295,59.61666667,162.2833333,13.28333333,1
5730,08/26/20 04:59:31 PM,1.391666667,3.175,149.25,22.9855,21.322,60.98333333,123.3333333,13.51666667,0.8
5731,08/26/20 05:59:31 PM,0.556666667,1.225,146.2,20.59533333,20.5275,65.31666667,20.18333333,13.8,0.8
5732,08/26/20 06:59:31 PM,0.386666667,1.001666667,153,19.97183333,20.22566667,66.63333333,0.6,13.85,0.8
5733,08/26/20 07:59:31 PM,0.386666667,1.113333333,149.9333333,19.46033333,19.722,69.73333333,0.6,14.05,0.5
5734,08/26/20 08:59:31 PM,0.556666667,1.281666667,266.3333333,18.31883333,18.834,76.1,0.6,14.55,0.5
5735,08/26/20 09:59:31 PM,0.67,1.34,307.3666667,17.74416667,18.22766667,81.63333333,0.6,15.06666667,0.2
5736,08/26/20 10:59:31 PM,1.003333333,2.17,318.4,16.85183333,17.64116667,87.05,0.6,15.5,0
5737,08/26/20 11:59:31 PM,0.5,1.56,197.5666667,17.16133333,17.427,88.26666667,0.6,15.48333333,0
5738,08/27/20 12:59:31 AM,0.723333333,1.836666667,281.8,16.43933333,17.209,90.28333333,0.6,15.61666667,0
5739,08/27/20 01:59:31 AM,0.67,1.671666667,311.1333333,16.98683333,17.55766667,90.83333333,0.6,16.06666667,0
5740,08/27/20 02:59:31 AM,0.946666667,2.173333333,263.05,16.83233333,17.3835,92.51666667,0.6,16.16666667,0
5741,08/27/20 03:59:31 AM,0.666666667,1.893333333,186.55,16.83616667,17.50216667,94.41666667,0.6,16.63333333,0
