Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
8046,12/02/19 05:00:00 AM,28.3,99,2.1,343,0,0.07
8047,12/02/19 06:00:00 AM,28.5,98,1.8,5,0,0.05
8048,12/02/19 07:00:00 AM,28.6,98,3.7,52,0,0.03
8049,12/02/19 08:00:00 AM,28.7,97,4,45,0,0.02
8050,12/02/19 09:00:00 AM,28.6,95,3.8,30,2.326,0.02
8051,12/02/19 10:00:00 AM,28.9,95,3.3,13,5.815,0.03
8052,12/02/19 11:00:00 AM,29.3,94,3.7,8,10.467,0.03
8053,12/02/19 12:00:00 PM,30.2,93,3.5,4,16.282,0.03
8054,12/02/19 01:00:00 PM,30.9,92,3.1,339,16.282,0.01
8055,12/02/19 02:00:00 PM,31,94,5.5,304,16.282,0.02
8056,12/02/19 03:00:00 PM,31.1,95,5.5,304,12.793,0.03
8057,12/02/19 04:00:00 PM,30.7,96,6.2,306,4.652,0.01
8058,12/02/19 05:00:00 PM,30.3,96,6,313,1.163,0
8059,12/02/19 06:00:00 PM,30.2,96,6.7,321,0,0
8060,12/02/19 07:00:00 PM,29.9,97,7.5,327,0,0
8061,12/02/19 08:00:00 PM,29.3,97,7.4,318,0,0
8062,12/02/19 09:00:00 PM,28.3,97,8.4,315,0,0
8063,12/02/19 10:00:00 PM,26.7,95,8.8,316,0,0
8064,12/02/19 11:00:00 PM,25.4,91,9.5,327,0,0
8065,12/03/19 12:00:00 AM,25.2,92,6.9,321,0,0
8066,12/03/19 01:00:00 AM,25.1,88,7.1,323,0,0
8067,12/03/19 02:00:00 AM,24.7,85,7.1,318,0,0
8068,12/03/19 03:00:00 AM,24,86,5.9,324,0,0
8069,12/03/19 04:00:00 AM,23.6,90,7.5,321,0,0
8070,12/03/19 05:00:00 AM,23.4,91,8.1,321,0,0
8071,12/03/19 06:00:00 AM,23.3,91,6.4,325,0,0
8072,12/03/19 07:00:00 AM,23.2,91,6.7,322,0,0
8073,12/03/19 08:00:00 AM,23.8,91,7.9,316,1.163,0
8074,12/03/19 09:00:00 AM,24,90,8.3,316,6.978,0
8075,12/03/19 10:00:00 AM,24.6,88,8.1,316,17.445,0
8076,12/03/19 11:00:00 AM,25.5,86,7.6,312,20.934,0
8077,12/03/19 12:00:00 PM,27.4,83,8.7,312,68.617,0
8078,12/03/19 01:00:00 PM,28.9,81,8.9,311,81.41,0
8079,12/03/19 02:00:00 PM,30.2,75,8.2,305,89.551,0
8080,12/03/19 03:00:00 PM,30.5,75,7.5,318,69.78,0
8081,12/03/19 04:00:00 PM,29.9,77,6.4,302,26.749,0
8082,12/03/19 05:00:00 PM,28.7,83,1.7,347,2.326,0
8083,12/03/19 06:00:00 PM,25.6,89,1.9,51,1.163,0
8084,12/03/19 07:00:00 PM,24.6,92,4.2,131,0,0
8085,12/03/19 08:00:00 PM,25.5,92,4.9,139,0,0
8086,12/03/19 09:00:00 PM,26.1,92,3.3,146,0,0
8087,12/03/19 10:00:00 PM,26.7,92,3.1,126,0,0
8088,12/03/19 11:00:00 PM,26.9,93,2.4,91,0,0
8089,12/04/19 12:00:00 AM,27.2,93,3.2,141,0,0
8090,12/04/19 01:00:00 AM,27.8,94,4.2,143,0,0
8091,12/04/19 02:00:00 AM,28.3,94,4.2,153,0,0
8092,12/04/19 03:00:00 AM,29.5,92,3.1,167,0,0
8093,12/04/19 04:00:00 AM,30.6,84,3.4,177,0,0
8094,12/04/19 05:00:00 AM,31.1,86,4.1,198,0,0
8095,12/04/19 06:00:00 AM,31.1,85,4.6,214,0,0
8096,12/04/19 07:00:00 AM,31.4,86,5,222,0,0
8097,12/04/19 08:00:00 AM,31.7,84,4.8,208,2.326,0
8098,12/04/19 09:00:00 AM,32.1,84,4.4,180,18.608,0
8099,12/04/19 10:00:00 AM,32.4,84,4.4,190,34.89,0
8100,12/04/19 11:00:00 AM,33.2,83,5.1,216,72.106,0
8101,12/04/19 12:00:00 PM,34,82,4.8,190,95.366,0
8102,12/04/19 01:00:00 PM,34.7,83,5.2,196,117.463,0
8103,12/04/19 02:00:00 PM,35.1,84,4.7,203,97.692,0
8104,12/04/19 03:00:00 PM,35.2,84,4.9,227,55.824,0
8105,12/04/19 04:00:00 PM,35,85,4.8,227,33.727,0
8106,12/04/19 05:00:00 PM,34.8,84,4.3,225,2.326,0
8107,12/04/19 06:00:00 PM,34.6,83,3.6,210,0,0
8108,12/04/19 07:00:00 PM,34.1,89,4.6,228,0,0
8109,12/04/19 08:00:00 PM,33.4,92,4.1,235,0,0
8110,12/04/19 09:00:00 PM,32.7,96,4.3,270,0,0.04
8111,12/04/19 10:00:00 PM,32.2,96,2.3,185,0,0
8112,12/04/19 11:00:00 PM,32.3,94,2.5,230,0,0
8113,12/05/19 12:00:00 AM,32.4,92,4.3,250,0,0
8114,12/05/19 01:00:00 AM,32.6,92,5.1,267,0,0
8115,12/05/19 02:00:00 AM,32.3,95,5.2,260,0,0
8116,12/05/19 03:00:00 AM,32.1,95,4.9,261,0,0
8117,12/05/19 04:00:00 AM,32.2,90,5.2,276,0,0
8118,12/05/19 05:00:00 AM,32.2,90,8.6,278,0,0
8119,12/05/19 06:00:00 AM,31.9,80,9.9,287,0,0
8120,12/05/19 07:00:00 AM,31.2,72,12.9,284,0,0
8121,12/05/19 08:00:00 AM,30.7,74,11.2,285,4.652,0
8122,12/05/19 09:00:00 AM,31,69,9.9,291,65.128,0
8123,12/05/19 10:00:00 AM,32.3,70,9.6,284,131.419,0
8124,12/05/19 11:00:00 AM,31.7,76,10.6,275,86.062,0
8125,12/05/19 12:00:00 PM,30.9,83,12.1,282,100.018,0
8126,12/05/19 01:00:00 PM,31,76,13.3,281,162.82,0
8127,12/05/19 02:00:00 PM,30.6,84,10.9,296,81.41,0
8128,12/05/19 03:00:00 PM,31,77,10.1,300,87.225,0
8129,12/05/19 04:00:00 PM,29.2,87,12.6,295,24.423,0
8130,12/05/19 05:00:00 PM,30.2,74,11.9,287,4.652,0
8131,12/05/19 06:00:00 PM,29.7,85,11.7,306,0,0
8132,12/05/19 07:00:00 PM,29.3,83,10.2,295,0,0
8133,12/05/19 08:00:00 PM,29.3,78,8.2,291,0,0
8134,12/05/19 09:00:00 PM,29.4,77,10.3,296,0,0
8135,12/05/19 10:00:00 PM,28.7,78,6.8,286,0,0
8136,12/05/19 11:00:00 PM,28,78,5.6,262,0,0
8137,12/06/19 12:00:00 AM,28.2,77,6.4,254,0,0
8138,12/06/19 01:00:00 AM,28.7,76,6.8,252,0,0
8139,12/06/19 02:00:00 AM,29.2,77,3.4,221,0,0
8140,12/06/19 03:00:00 AM,29,81,3,163,0,0
8141,12/06/19 04:00:00 AM,28.8,80,2.7,165,0,0
8142,12/06/19 05:00:00 AM,29.5,79,3.3,173,0,0
8143,12/06/19 06:00:00 AM,29.1,81,5.3,150,0,0
8144,12/06/19 07:00:00 AM,28.9,82,6.3,141,0,0
8145,12/06/19 08:00:00 AM,29.2,82,8.1,142,1.163,0
8146,12/06/19 09:00:00 AM,30.2,87,8.7,148,5.815,0
8147,12/06/19 10:00:00 AM,30.3,89,9.8,150,12.793,0
8148,12/06/19 11:00:00 AM,31.6,89,8,149,22.097,0
8149,12/06/19 12:00:00 PM,32.6,87,6.1,134,19.771,0
8150,12/06/19 01:00:00 PM,33.4,87,6.4,142,24.423,0
8151,12/06/19 02:00:00 PM,34.6,83,4.2,154,18.608,0
8152,12/06/19 03:00:00 PM,36.8,85,7.4,252,11.63,0
8153,12/06/19 04:00:00 PM,34.5,89,12.4,304,12.793,0
8154,12/06/19 05:00:00 PM,32.3,95,11,295,2.326,0
8155,12/06/19 06:00:00 PM,30.9,91,11.1,308,0,0
8156,12/06/19 07:00:00 PM,30.2,88,8.7,322,0,0
8157,12/06/19 08:00:00 PM,29.9,82,9.3,300,0,0
8158,12/06/19 09:00:00 PM,29.6,79,9.2,291,0,0
8159,12/06/19 10:00:00 PM,28.7,77,10.6,298,0,0
8160,12/06/19 11:00:00 PM,26.9,78,7.8,285,0,0
8161,12/07/19 12:00:00 AM,26.6,78,6.2,275,0,0
8162,12/07/19 01:00:00 AM,26.8,79,3.9,260,0,0
8163,12/07/19 02:00:00 AM,26.9,82,2.5,221,0,0
8164,12/07/19 03:00:00 AM,26.9,73,5.7,281,0,0
8165,12/07/19 04:00:00 AM,27,73,9.9,291,0,0
8166,12/07/19 05:00:00 AM,26.6,70,10.3,284,0,0
8167,12/07/19 06:00:00 AM,26.4,67,10.8,287,0,0
8168,12/07/19 07:00:00 AM,26.3,69,7.4,295,0,0
8169,12/07/19 08:00:00 AM,26.1,72,7.4,289,6.978,0
8170,12/07/19 09:00:00 AM,26.1,74,9.8,283,81.41,0
8171,12/07/19 10:00:00 AM,26.4,72,11.2,292,151.19,0
8172,12/07/19 11:00:00 AM,26.3,68,10.9,298,137.234,0
8173,12/07/19 12:00:00 PM,27.1,63,8.7,294,187.243,0
8174,12/07/19 01:00:00 PM,28,67,9.6,301,276.794,0
8175,12/07/19 02:00:00 PM,29.1,65,8.7,314,325.64,0
8176,12/07/19 03:00:00 PM,29,64,8.8,305,180.265,0
8177,12/07/19 04:00:00 PM,28.7,68,8,324,115.137,0
8178,12/07/19 05:00:00 PM,26.8,71,4.5,337,5.815,0
8179,12/07/19 06:00:00 PM,25.9,73,4.1,5,0,0
8180,12/07/19 07:00:00 PM,24,74,3.1,24,0,0
8181,12/07/19 08:00:00 PM,20,84,2.1,179,0,0
8182,12/07/19 09:00:00 PM,16,89,3.4,111,0,0
8183,12/07/19 10:00:00 PM,15,90,4.2,102,0,0
8184,12/07/19 11:00:00 PM,13,91,4.7,91,0,0
8185,12/08/19 12:00:00 AM,11.2,91,5.2,69,0,0
8186,12/08/19 01:00:00 AM,8.9,91,5.5,57,0,0
8187,12/08/19 02:00:00 AM,8.1,90,5.3,50,0,0
8188,12/08/19 03:00:00 AM,8.1,90,3.4,65,0,0
8189,12/08/19 04:00:00 AM,11,91,3.9,129,0,0
8190,12/08/19 05:00:00 AM,15.6,86,8.1,129,0,0
8191,12/08/19 06:00:00 AM,16.9,85,8.8,127,0,0
8192,12/08/19 07:00:00 AM,17.9,81,9,133,0,0
8193,12/08/19 08:00:00 AM,20.1,78,12.5,145,12.793,0
8194,12/08/19 09:00:00 AM,21.2,75,13.1,154,89.551,0
8195,12/08/19 10:00:00 AM,23.5,71,13.6,163,181.428,0
8196,12/08/19 11:00:00 AM,25.8,69,15.7,157,246.556,0
8197,12/08/19 12:00:00 PM,28.7,66,14.9,149,294.239,0
8198,12/08/19 01:00:00 PM,32.7,59,11.4,159,296.565,0
8199,12/08/19 02:00:00 PM,35.2,56,14.8,170,257.023,0
8200,12/08/19 03:00:00 PM,35.4,59,13.5,167,152.353,0
8201,12/08/19 04:00:00 PM,34.5,60,13.2,164,50.009,0
8202,12/08/19 05:00:00 PM,34.1,63,11.1,159,4.652,0
8203,12/08/19 06:00:00 PM,34.2,63,12.4,161,0,0
8204,12/08/19 07:00:00 PM,34.6,63,12.9,165,0,0
8205,12/08/19 08:00:00 PM,35,64,12.2,160,0,0
8206,12/08/19 09:00:00 PM,35.3,66,9.5,154,0,0
8207,12/08/19 10:00:00 PM,35.8,66,10,157,0,0
8208,12/08/19 11:00:00 PM,35.9,68,12,161,0,0
8209,12/09/19 12:00:00 AM,36.62,67.09,12.12,167.5,0,0
8210,12/09/19 01:00:00 AM,37,69.93,10.72,165.5,0,0
8211,12/09/19 02:00:00 AM,37.4,71.4,10.3,164.2,0,0
8212,12/09/19 03:00:00 AM,37.55,72.62,9.59,157.4,0,0
8213,12/09/19 04:00:00 AM,37.61,75.36,9.6,152.4,0,0
8214,12/09/19 05:00:00 AM,37.77,75.9,11.4,150.1,0,0
8215,12/09/19 06:00:00 AM,38.11,77.74,14.13,158.3,0,0
8216,12/09/19 07:00:00 AM,38.38,80.4,10.61,154,0,0
8217,12/09/19 08:00:00 AM,38.28,88.3,9.83,146.3,2.5586,0
8218,12/09/19 09:00:00 AM,37.59,91.3,7.97,122.6,26.2838,0.01
8219,12/09/19 10:00:00 AM,37.95,92.5,10.62,142.9,65.7095,0.02
8220,12/09/19 11:00:00 AM,38.78,91.1,13.07,161.3,122.9291,0
8221,12/09/19 12:00:00 PM,39.47,90.7,11.41,151.2,98.855,0
8222,12/09/19 01:00:00 PM,40.03,92.7,11.03,148,67.5703,0
8223,12/09/19 02:00:00 PM,40.55,93.6,11.51,152.1,65.128,0
8224,12/09/19 03:00:00 PM,41.31,92.5,11.49,159.9,41.2865,0
8225,12/09/19 04:00:00 PM,42.02,90.4,11.82,166.5,20.934,0
8226,12/09/19 05:00:00 PM,43.18,89,12.38,176,2.9075,0
8227,12/09/19 06:00:00 PM,43.36,90.5,10.37,173.6,0,0
8228,12/09/19 07:00:00 PM,43.5,90,11.29,173.2,0,0
8229,12/09/19 08:00:00 PM,44,90,9.49,173.9,0,0
8230,12/09/19 09:00:00 PM,44.39,91.4,9.38,171.6,0,0
8231,12/09/19 10:00:00 PM,44.1,92.1,6.6,147.5,0,0
8232,12/09/19 11:00:00 PM,43.56,93.5,6.89,133.5,0,0
8233,12/10/19 12:00:00 AM,44.19,94.7,7.62,132.7,0,0.03
8234,12/10/19 01:00:00 AM,46.25,95,6.24,168.9,0,0.05
8235,12/10/19 02:00:00 AM,46.56,94.6,5.45,174.5,0,0
8236,12/10/19 03:00:00 AM,46.53,95.6,5.03,164,0,0.03
8237,12/10/19 04:00:00 AM,45.67,96,5.36,134.5,0,0
8238,12/10/19 05:00:00 AM,46.54,96,5.22,144.7,0.1163,0
8239,12/10/19 06:00:00 AM,46.45,96.6,4.98,134.9,0,0.02
8240,12/10/19 07:00:00 AM,46.9,97.4,3.33,119.4,0,0.01
8241,12/10/19 08:00:00 AM,46.23,97.5,4.11,146.4,1.6282,0
8242,12/10/19 09:00:00 AM,45.44,97.5,4.55,139.4,14.6538,0
8243,12/10/19 10:00:00 AM,46.89,95.1,4.06,179.3,40.9376,0
8244,12/10/19 11:00:00 AM,48.61,89,4.48,269.5,20.4688,0
8245,12/10/19 12:00:00 PM,43.2,89,8.75,343.5,8.6062,0.02
8246,12/10/19 01:00:00 PM,40.43,90.9,3.74,352.9,14.0723,0.02
8247,12/10/19 02:00:00 PM,40.81,85.1,4.1,284,70.5941,0
8248,12/10/19 03:00:00 PM,41.03,81.5,10.07,283.2,87.5739,0
8249,12/10/19 04:00:00 PM,38.24,84.1,8.61,316,33.1455,0
8250,12/10/19 05:00:00 PM,36.04,86.1,8.01,326.3,2.326,0
8251,12/10/19 06:00:00 PM,33.54,92.9,9.24,325.7,0,0
8252,12/10/19 07:00:00 PM,31.52,94.6,9.29,322.5,0,0
8253,12/10/19 08:00:00 PM,30.25,95.1,6.28,321.2,0,0
8254,12/10/19 09:00:00 PM,29.86,92.3,8.2,302.4,0,0
8255,12/10/19 10:00:00 PM,28.48,92.9,8.55,318,0,0
8256,12/10/19 11:00:00 PM,27.27,88.7,6.83,334.4,0,0
8257,12/11/19 12:00:00 AM,25.46,87.5,7.8,347.7,0,0
8258,12/11/19 01:00:00 AM,24.7,87.1,6.55,349.2,0,0
8259,12/11/19 02:00:00 AM,23.83,82.1,5.15,353.6,0,0
8260,12/11/19 03:00:00 AM,23.78,78.67,3.28,359.8,0,0
8261,12/11/19 04:00:00 AM,23.74,78.18,3.13,340.1,0,0
8262,12/11/19 05:00:00 AM,24.08,78.43,2.03,40.06,0,0
8263,12/11/19 06:00:00 AM,24.03,80.2,1.86,115,0,0
8264,12/11/19 07:00:00 AM,23.62,85,2.31,167.4,0,0
8265,12/11/19 08:00:00 AM,23.63,85.4,3.72,149.8,2.5586,0
8266,12/11/19 09:00:00 AM,24.29,83.1,4.39,155.1,48.1482,0
8267,12/11/19 10:00:00 AM,26.45,79.44,6.44,170.1,117.3467,0
8268,12/11/19 11:00:00 AM,28.41,68.44,7.26,200.8,179.9161,0
8269,12/11/19 12:00:00 PM,30.54,53.49,9.98,239,334.4788,0
8270,12/11/19 01:00:00 PM,31.93,47.95,9.27,230.9,349.2489,0
8271,12/11/19 02:00:00 PM,32.08,45.21,11.48,241.1,292.3782,0
8272,12/11/19 03:00:00 PM,31.52,46.78,13.82,247.4,115.0207,0
8273,12/11/19 04:00:00 PM,30.48,45.1,15.41,255.9,55.4751,0
8274,12/11/19 05:00:00 PM,29.35,49.06,14.83,248.7,4.4194,0
8275,12/11/19 06:00:00 PM,28.27,48.57,16.28,255.7,0,0
8276,12/11/19 07:00:00 PM,27.3,54.1,15.77,268.6,0,0
8277,12/11/19 08:00:00 PM,25.31,87.7,11.57,299.7,0,0
8278,12/11/19 09:00:00 PM,22.55,75.53,7.92,328.2,0,0
8279,12/11/19 10:00:00 PM,21.73,68.79,12.14,311.6,0,0
8280,12/11/19 11:00:00 PM,20.21,67.46,10.54,310.3,0,0
8281,12/12/19 12:00:00 AM,19.05,65.09,10.12,306.1,0,0
8282,12/12/19 01:00:00 AM,18.26,64.54,9.73,308.8,0,0
8283,12/12/19 02:00:00 AM,17.67,65.88,7.2,300.4,0,0
8284,12/12/19 03:00:00 AM,17.47,67.92,6.17,278.5,0,0
8285,12/12/19 04:00:00 AM,16.47,73.66,3.33,250.8,0,0
8286,12/12/19 05:00:00 AM,14.32,83,2.6,124.8,0,0
8287,12/12/19 06:00:00 AM,12.72,85.5,3.15,142.2,0,0
8288,12/12/19 07:00:00 AM,12.49,84.8,4.3,154.1,0,0
8289,12/12/19 08:00:00 AM,12.85,84.4,5.23,151.4,13.8397,0
8290,12/12/19 09:00:00 AM,15.4,76.86,5.2,141.6,88.5043,0
8291,12/12/19 10:00:00 AM,19.57,69.57,4.28,131.6,188.1734,0
8292,12/12/19 11:00:00 AM,24.03,63.43,4.57,167.2,293.3086,0
8293,12/12/19 12:00:00 PM,25.73,63.04,5.2,164.5,295.7509,0
8294,12/12/19 01:00:00 PM,26.66,58.41,7.8,141.4,280.3993,0
8295,12/12/19 02:00:00 PM,27.22,60.47,9.16,146,159.5636,0
8296,12/12/19 03:00:00 PM,28.26,60.09,9.6,149.3,151.8878,0
8297,12/12/19 04:00:00 PM,28.52,60.37,8.78,151.8,53.8469,0
8298,12/12/19 05:00:00 PM,27.87,59.23,7.09,151.1,4.5357,0
8299,12/12/19 06:00:00 PM,26.86,62.39,6.93,132.1,0,0
8300,12/12/19 07:00:00 PM,27.36,58.55,13.61,151.6,0,0
8301,12/12/19 08:00:00 PM,27.91,56.44,13.17,162.2,0,0
8302,12/12/19 09:00:00 PM,28.05,56.68,14.12,165.6,0,0
8303,12/12/19 10:00:00 PM,27.92,56.36,13.59,161.8,0,0
8304,12/12/19 11:00:00 PM,27.97,55.83,11.37,159.9,0,0
8305,12/13/19 12:00:00 AM,27.88,56.79,14.36,157.9,0,0
8306,12/13/19 01:00:00 AM,27.63,56.46,15.18,155.6,0,0
8307,12/13/19 02:00:00 AM,27.72,55.35,14.66,156.5,0,0
8308,12/13/19 03:00:00 AM,28.09,59.05,13.55,158.8,0,0
8309,12/13/19 04:00:00 AM,28.27,68.45,11,155.6,0,0
8310,12/13/19 05:00:00 AM,28.7,75.13,10.89,153.7,0,0
8311,12/13/19 06:00:00 AM,29.52,77.82,11.2,153.1,0,0
8312,12/13/19 07:00:00 AM,29.96,79.61,10.69,151.3,0,0
8313,12/13/19 08:00:00 AM,30.41,80.6,10.4,145.8,6.1639,0
8314,12/13/19 09:00:00 AM,31.02,83.7,11.26,149.8,48.2645,0
8315,12/13/19 10:00:00 AM,31.65,86,10.62,150.5,96.8779,0
8316,12/13/19 11:00:00 AM,32.8,87.2,10.52,151.2,90.714,0
8317,12/13/19 12:00:00 PM,33.68,88.1,9.44,152.8,84.7827,0
8318,12/13/19 01:00:00 PM,34.32,88.8,7.87,147.5,64.8954,0
8319,12/13/19 02:00:00 PM,34.92,92.5,10.48,155.4,68.617,0
8320,12/13/19 03:00:00 PM,35.72,94.4,5.88,150.8,31.8662,0
8321,12/13/19 04:00:00 PM,36.01,95.6,6.85,142.6,24.7719,0
8322,12/13/19 05:00:00 PM,36.65,96.5,3.88,158.4,2.0934,0.01
8323,12/13/19 06:00:00 PM,37.42,97.2,3.65,169,0,0
8324,12/13/19 07:00:00 PM,39.1,97.3,6.46,152.5,0,0
8325,12/13/19 08:00:00 PM,40.88,96.9,6.96,150.4,0,0
8326,12/13/19 09:00:00 PM,41.25,96.2,8.48,147.7,0,0
8327,12/13/19 10:00:00 PM,42.46,95,9.37,161.3,0,0
8328,12/13/19 11:00:00 PM,41.95,96.4,7.41,148.9,0,0
8329,12/14/19 12:00:00 AM,41.6,96.9,4.3,142.4,0,0
8330,12/14/19 01:00:00 AM,41.96,96.8,3.89,91.7,0,0
8331,12/14/19 02:00:00 AM,41.08,97.6,6.01,46.82,0,0
8332,12/14/19 03:00:00 AM,40.95,97.5,2.81,348.3,0,0
8333,12/14/19 04:00:00 AM,41.02,96.9,1.94,44.16,0.1163,0.01
8334,12/14/19 05:00:00 AM,40.68,97.1,2.96,37.16,0.1163,0.01
8335,12/14/19 06:00:00 AM,39.96,97.5,3.44,299.9,0,0
8336,12/14/19 07:00:00 AM,38.82,97.7,2.54,288.3,0,0.01
8337,12/14/19 08:00:00 AM,38.38,97.4,2.04,123.6,2.0934,0
8338,12/14/19 09:00:00 AM,38.71,97.6,1.47,220.9,22.5622,0.01
8339,12/14/19 10:00:00 AM,39.71,97.7,1.36,302.5,60.5923,0
8340,12/14/19 11:00:00 AM,40.89,97.5,1.33,248,86.6435,0
8341,12/14/19 12:00:00 PM,41.96,97.3,1.09,311.1,68.2681,0
8342,12/14/19 01:00:00 PM,42.39,97.7,2.88,269.5,50.3579,0.01
8343,12/14/19 02:00:00 PM,40.57,98.4,5.53,271.2,26.8653,0.18
8344,12/14/19 03:00:00 PM,39.55,98.3,4.63,321.1,23.4926,0.15
8345,12/14/19 04:00:00 PM,38.67,98.2,6.32,305.2,10.9322,0.07
8346,12/14/19 05:00:00 PM,37.92,97,8.32,276.5,0.5815,0.19
8347,12/14/19 06:00:00 PM,34.26,97,7.39,288.5,0,0.09
8348,12/14/19 07:00:00 PM,33.1,97.6,7.22,265.8,0,0.04
8349,12/14/19 08:00:00 PM,32.82,98,9.37,259.8,0,0.04
8350,12/14/19 09:00:00 PM,32.84,97.5,10.79,273.3,0,0.03
8351,12/14/19 10:00:00 PM,33.49,95.3,11.47,276.8,0,0
8352,12/14/19 11:00:00 PM,33.85,93.5,11.57,279.6,0,0
8353,12/15/19 12:00:00 AM,34.41,91.5,11.08,279.4,0.2326,0
8354,12/15/19 01:00:00 AM,34.91,88.2,9.97,281,0.2326,0
8355,12/15/19 02:00:00 AM,35.6,85.6,12.4,279.5,0.1163,0
8356,12/15/19 03:00:00 AM,35.4,80.9,14.9,272.8,0,0
8357,12/15/19 04:00:00 AM,35.15,81.8,10.49,270.3,0,0
8358,12/15/19 05:00:00 AM,35.14,86.3,7.58,268.1,0,0
8359,12/15/19 06:00:00 AM,34.91,89.8,7.06,272.1,0,0
8360,12/15/19 07:00:00 AM,35.38,71.84,11.94,279.9,0,0
8361,12/15/19 08:00:00 AM,35.43,75.94,14.14,270.8,2.326,0
8362,12/15/19 09:00:00 AM,34.98,79.96,12.85,269.3,29.1913,0
8363,12/15/19 10:00:00 AM,34.14,84.8,11.73,255.9,66.8725,0
8364,12/15/19 11:00:00 AM,34.1,80.4,13.08,270.1,93.2726,0
8365,12/15/19 12:00:00 PM,32.54,93.7,15.9,272.1,105.6004,0
8366,12/15/19 01:00:00 PM,32.85,67.47,13.68,281.2,109.322,0
8367,12/15/19 02:00:00 PM,33.76,64.94,13.55,283,133.5124,0
8368,12/15/19 03:00:00 PM,33.29,74.6,10.74,293.8,138.7459,0
8369,12/15/19 04:00:00 PM,30.35,88.6,10.29,300.8,28.0283,0
8370,12/15/19 05:00:00 PM,28.59,92,8.89,296.8,2.326,0
8371,12/15/19 06:00:00 PM,28.58,79.69,8.76,300.7,0,0
8372,12/15/19 07:00:00 PM,28.57,75.6,8.29,301.7,0,0
8373,12/15/19 08:00:00 PM,28.17,72.6,8.51,296.1,0,0
8374,12/15/19 09:00:00 PM,27.49,60.64,12.23,295.4,0,0
8375,12/15/19 10:00:00 PM,26.54,63.56,10.19,283.2,0,0
8376,12/15/19 11:00:00 PM,25.94,64.15,7.82,279.7,0,0
8377,12/16/19 12:00:00 AM,25.17,66.88,5.12,283,0,0
8378,12/16/19 01:00:00 AM,24.66,68.82,4.86,280.9,0,0
8379,12/16/19 02:00:00 AM,24.81,69.22,4.5,268.5,0,0
8380,12/16/19 03:00:00 AM,24.59,71.81,4.73,269.4,0,0
8381,12/16/19 04:00:00 AM,24.18,74.51,4.89,263.3,0,0
8382,12/16/19 05:00:00 AM,23.95,74.88,3.59,239.3,0,0
8383,12/16/19 06:00:00 AM,23.98,72.96,3.47,232.5,0,0
8384,12/16/19 07:00:00 AM,24.37,76.04,2.38,156.1,0,0
8385,12/16/19 08:00:00 AM,24.17,79.61,3.46,144.3,2.7912,0
8386,12/16/19 09:00:00 AM,24.75,79.85,3.12,131.9,33.8433,0
8387,12/16/19 10:00:00 AM,25.85,68.42,3.82,152.6,83.5034,0
8388,12/16/19 11:00:00 AM,27.11,68.3,3.77,153.4,124.3247,0
8389,12/16/19 12:00:00 PM,28.53,63.92,3.09,134.6,164.4482,0
8390,12/16/19 01:00:00 PM,29.75,64.66,2.56,144.5,139.9089,0
8391,12/16/19 02:00:00 PM,30.8,65.1,3.32,144.7,180.9628,0
8392,12/16/19 03:00:00 PM,30.8,67.33,6.34,149.1,156.3072,0
8393,12/16/19 04:00:00 PM,30.39,68.87,6.58,150.7,80.5959,0
8394,12/16/19 05:00:00 PM,29.32,72.92,4.46,153,6.3965,0
8395,12/16/19 06:00:00 PM,28.34,78,3.63,131.9,0,0
8396,12/16/19 07:00:00 PM,27.56,81.2,3.63,126.2,0,0
8397,12/16/19 08:00:00 PM,27.09,82.2,3.91,108.3,0,0
8398,12/16/19 09:00:00 PM,26.86,82.2,4.56,126,0,0
8399,12/16/19 10:00:00 PM,26.94,80.1,4.5,128.1,0,0
8400,12/16/19 11:00:00 PM,27.56,80.5,3.11,125.9,0,0
8401,12/17/19 12:00:00 AM,28.11,79.35,3.92,121.5,0,0
8402,12/17/19 01:00:00 AM,27.36,94.9,6.12,129.9,0,0
8403,12/17/19 02:00:00 AM,26.49,97.2,7.26,118.5,0,0.01
8404,12/17/19 03:00:00 AM,27,98.4,3.32,115.4,0,0.02
8405,12/17/19 04:00:00 AM,27.22,98.7,2.83,59.42,0,0.03
8406,12/17/19 05:00:00 AM,26.67,98.3,5.08,53.63,0,0.01
8407,12/17/19 06:00:00 AM,26.95,98.5,2.68,50.43,0,0.02
8408,12/17/19 07:00:00 AM,27.12,98.3,3.25,35.54,0,0.03
8409,12/17/19 08:00:00 AM,27.5,98,1.6,17.66,0.2326,0.02
8410,12/17/19 09:00:00 AM,27.92,97.4,2.07,20.63,2.6749,0.05
8411,12/17/19 10:00:00 AM,28.16,96.6,2.31,11.98,8.4899,0.02
8412,12/17/19 11:00:00 AM,29,95.9,1.86,297,12.0952,0.03
8413,12/17/19 12:00:00 PM,29.78,95.4,2.56,275.3,13.0256,0.01
8414,12/17/19 01:00:00 PM,29.8,94.7,3.94,300.3,21.7481,0.02
