"Plot Title: DL5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
8885,01/06/20 04:00:00 AM,-1.89,90.70,7.02,159.50,0.00,0.00,-3.75,1.00,12.45
8886,01/06/20 05:00:00 AM,-1.22,90.30,6.51,172.50,0.00,0.00,-3.16,1.00,11.38
8887,01/06/20 06:00:00 AM,-0.87,91.30,4.37,186.70,0.00,0.01,-2.61,1.00,9.41
8888,01/06/20 07:00:00 AM,-0.37,92.20,3.63,200.60,0.00,0.00,-1.93,1.00,7.80
8889,01/06/20 08:00:00 AM,0.09,92.50,4.34,225.10,1.74,0.01,-1.41,1.00,8.51
8890,01/06/20 09:00:00 AM,0.47,93.70,10.08,256.50,37.56,0.00,-0.79,1.00,19.07
8891,01/06/20 10:00:00 AM,1.23,78.25,8.35,265.10,82.57,0.00,-3.12,1.00,17.10
8892,01/06/20 11:00:00 AM,1.56,73.96,8.91,257.00,87.81,0.00,-3.65,1.00,19.25
8893,01/06/20 12:00:00 PM,1.59,61.13,12.69,272.30,78.15,0.00,-6.18,1.00,28.55
8894,01/06/20 01:00:00 PM,1.84,57.28,16.06,274.50,191.78,0.00,-6.71,1.00,25.87
8895,01/06/20 02:00:00 PM,2.18,59.22,11.11,279.20,115.25,0.00,-5.97,0.80,22.29
8896,01/06/20 03:00:00 PM,2.89,57.88,14.33,275.40,231.79,0.00,-5.53,0.80,26.58
8897,01/06/20 04:00:00 PM,2.82,52.70,13.70,273.70,107.58,0.00,-6.64,0.20,23.90
8898,01/06/20 05:00:00 PM,2.24,56.12,8.76,266.90,16.63,0.00,-6.54,0.00,17.10
8899,01/06/20 06:00:00 PM,1.23,58.12,5.86,247.50,0.00,0.00,-7.14,0.00,16.56
8900,01/06/20 07:00:00 PM,-0.07,70.79,3.29,201.00,0.00,0.00,-5.91,0.00,7.98
8901,01/06/20 08:00:00 PM,-3.57,84.00,4.08,135.20,0.00,0.00,-6.77,0.00,5.65
8902,01/06/20 09:00:00 PM,-4.23,72.06,4.78,158.80,0.35,0.00,-9.82,1.00,10.30
8903,01/06/20 10:00:00 PM,0.39,59.50,8.40,253.30,0.35,0.00,-7.71,1.00,14.95
8904,01/06/20 11:00:00 PM,1.63,67.27,9.29,280.50,0.00,0.00,-4.92,1.00,17.10
8905,01/07/20 12:00:00 AM,0.58,81.70,8.19,338.70,0.00,0.00,-3.08,1.00,15.85
8906,01/07/20 01:00:00 AM,-0.46,74.86,3.97,357.20,0.00,0.00,-5.49,1.00,9.05
8907,01/07/20 02:00:00 AM,-0.69,80.40,2.78,105.50,0.00,0.00,-4.61,1.00,4.76
8908,01/07/20 03:00:00 AM,-1.16,81.60,2.20,137.10,0.00,0.00,-4.84,1.00,4.04
8909,01/07/20 04:00:00 AM,-2.09,83.80,2.57,128.00,0.00,0.00,-5.33,1.00,5.65
8910,01/07/20 05:00:00 AM,-3.14,86.90,2.49,109.10,0.00,0.00,-5.76,0.50,4.40
8911,01/07/20 06:00:00 AM,-4.58,91.10,3.52,129.60,0.00,0.00,-6.36,0.00,5.29
8912,01/07/20 07:00:00 AM,-5.03,90.20,4.42,140.20,0.00,0.00,-6.99,0.00,7.80
8913,01/07/20 08:00:00 AM,-5.07,89.40,3.38,135.20,4.30,0.00,-7.19,0.00,4.94
8914,01/07/20 09:00:00 AM,-4.43,88.40,4.79,123.60,58.73,0.00,-6.75,0.00,8.16
8915,01/07/20 10:00:00 AM,-2.64,80.20,5.34,137.60,114.09,0.00,-6.60,0.80,7.44
8916,01/07/20 11:00:00 AM,-0.48,76.41,5.60,125.80,141.19,0.00,-5.20,0.00,8.69
8917,01/07/20 12:00:00 PM,0.01,74.14,5.53,136.50,112.46,0.00,-5.16,0.00,8.51
8918,01/07/20 01:00:00 PM,0.40,73.22,5.85,136.70,106.76,0.00,-4.96,0.00,9.95
8919,01/07/20 02:00:00 PM,0.32,73.25,7.86,142.90,71.29,0.00,-5.03,0.80,10.84
8920,01/07/20 03:00:00 PM,0.32,74.40,7.24,156.20,48.50,0.00,-4.80,0.80,11.91
8921,01/07/20 04:00:00 PM,0.41,74.73,5.78,147.60,29.42,0.00,-4.64,0.80,10.48
8922,01/07/20 05:00:00 PM,0.37,74.38,3.34,159.40,5.35,0.00,-4.75,1.00,7.08
8923,01/07/20 06:00:00 PM,0.08,89.80,4.07,206.60,0.00,0.01,-1.96,1.00,9.77
8924,01/07/20 07:00:00 PM,-0.49,92.90,2.17,198.10,0.00,0.02,-1.91,1.00,5.47
8925,01/07/20 08:00:00 PM,-0.84,95.10,2.59,148.00,0.00,0.02,-1.82,1.00,3.50
8926,01/07/20 09:00:00 PM,-1.22,96.20,4.45,146.70,0.00,0.01,-1.98,0.80,8.51
8927,01/07/20 10:00:00 PM,-1.94,95.30,3.03,149.60,0.00,0.00,-2.88,0.50,4.94
8928,01/07/20 11:00:00 PM,-2.66,95.10,4.72,150.80,0.00,0.00,-3.64,0.80,7.44
8929,01/08/20 12:00:00 AM,-2.21,94.20,5.66,149.00,0.00,0.00,-3.37,1.00,8.33
8930,01/08/20 01:00:00 AM,-2.05,93.40,5.56,143.90,0.00,0.00,-3.37,0.80,9.59
8931,01/08/20 02:00:00 AM,-2.22,91.80,4.25,147.60,0.00,0.00,-3.86,1.00,6.55
8932,01/08/20 03:00:00 AM,-1.99,89.40,2.69,184.90,0.00,0.00,-4.11,0.50,5.12
8933,01/08/20 04:00:00 AM,-2.17,85.60,3.62,189.00,0.00,0.00,-5.05,0.50,6.72
8934,01/08/20 05:00:00 AM,-3.17,90.00,4.07,156.40,0.00,0.00,-5.17,0.50,5.65
8935,01/08/20 06:00:00 AM,-3.93,92.20,3.93,152.50,0.00,0.00,-5.49,0.80,5.12
8936,01/08/20 07:00:00 AM,-4.70,93.80,4.71,147.00,0.00,0.00,-5.94,0.80,6.19
8937,01/08/20 08:00:00 AM,-2.71,89.00,4.03,161.90,1.16,0.00,-4.91,0.80,8.33
8938,01/08/20 09:00:00 AM,-1.84,81.60,2.57,200.60,9.89,0.00,-5.52,0.80,6.37
8939,01/08/20 10:00:00 AM,-1.19,69.07,10.11,281.80,38.15,0.00,-7.38,0.80,19.25
8940,01/08/20 11:00:00 AM,-0.98,62.09,14.00,281.90,193.06,0.00,-8.57,0.80,22.29
8941,01/08/20 12:00:00 PM,-1.49,53.05,11.54,315.00,142.70,0.00,-10.88,0.80,29.27
8942,01/08/20 01:00:00 PM,-2.07,59.45,15.02,290.10,195.04,0.00,-10.18,0.80,24.08
8943,01/08/20 02:00:00 PM,-2.78,49.50,16.39,286.20,135.37,0.00,-12.88,0.80,30.52
8944,01/08/20 03:00:00 PM,-2.85,62.60,15.86,281.50,241.09,0.00,-10.33,0.80,28.01
8945,01/08/20 04:00:00 PM,-3.31,71.08,15.69,293.80,148.63,0.00,-9.09,0.80,29.98
8946,01/08/20 05:00:00 PM,-4.89,79.41,11.80,301.30,27.33,0.00,-9.01,0.80,21.93
8947,01/08/20 06:00:00 PM,-5.09,66.24,13.08,295.90,0.00,0.00,-11.85,0.80,23.54
8948,01/08/20 07:00:00 PM,-5.80,72.20,12.76,283.20,0.00,0.00,-11.36,0.80,24.26
8949,01/08/20 08:00:00 PM,-6.32,74.59,13.91,288.40,0.00,0.00,-11.40,1.00,22.65
8950,01/08/20 09:00:00 PM,-6.64,72.58,12.57,296.70,0.00,0.00,-12.13,1.00,21.22
8951,01/08/20 10:00:00 PM,-7.39,92.70,14.08,293.80,0.00,0.00,-8.85,1.00,25.15
8952,01/08/20 11:00:00 PM,-7.58,63.79,15.31,301.60,0.00,0.00,-14.83,0.00,28.37
8953,01/09/20 12:00:00 AM,-7.70,65.26,13.07,290.80,0.00,0.00,-14.65,1.00,25.33
8954,01/09/20 01:00:00 AM,-7.61,67.88,11.67,294.50,0.00,0.00,-14.03,1.00,24.97
8955,01/09/20 02:00:00 AM,-7.99,83.80,9.96,317.80,0.00,0.00,-11.23,1.00,19.43
8956,01/09/20 03:00:00 AM,-8.71,94.00,9.18,323.10,0.00,0.00,-9.91,1.00,17.46
8957,01/09/20 04:00:00 AM,-9.34,93.10,7.26,339.10,0.00,0.00,-10.72,1.00,15.85
8958,01/09/20 05:00:00 AM,-9.61,91.90,6.25,0.31,0.00,0.00,-11.23,1.00,11.38
8959,01/09/20 06:00:00 AM,-9.70,89.40,4.84,354.50,0.00,0.00,-11.82,1.00,9.41
8960,01/09/20 07:00:00 AM,-9.65,85.30,4.43,357.30,0.00,0.00,-12.59,0.80,8.33
8961,01/09/20 08:00:00 AM,-10.05,87.80,2.75,42.45,2.79,0.00,-12.49,0.80,6.01
8962,01/09/20 09:00:00 AM,-9.86,85.50,1.04,131.00,70.48,0.00,-12.76,0.80,2.43
8963,01/09/20 10:00:00 AM,-7.73,78.13,1.98,130.30,188.06,0.00,-12.11,0.50,4.22
8964,01/09/20 11:00:00 AM,-7.07,68.05,2.76,57.52,279.70,0.00,-13.46,0.00,6.55
8965,01/09/20 12:00:00 PM,-6.44,65.13,5.26,142.20,277.03,0.00,-13.42,0.00,9.05
8966,01/09/20 01:00:00 PM,-5.86,61.88,9.58,147.00,326.57,0.00,-13.49,0.00,16.03
8967,01/09/20 02:00:00 PM,-5.22,58.75,9.95,161.10,238.65,0.00,-13.47,0.00,16.74
8968,01/09/20 03:00:00 PM,-4.73,59.58,9.97,153.00,169.68,0.00,-12.81,0.00,15.31
8969,01/09/20 04:00:00 PM,-4.52,58.67,9.92,147.10,84.20,0.00,-12.78,0.00,16.21
8970,01/09/20 05:00:00 PM,-4.29,57.66,8.69,149.50,19.19,0.00,-12.76,0.00,16.39
8971,01/09/20 06:00:00 PM,-4.09,56.45,12.30,147.30,0.00,0.00,-12.80,0.00,20.50
8972,01/09/20 07:00:00 PM,-3.99,55.26,14.35,151.70,0.00,0.00,-12.94,0.00,26.40
8973,01/09/20 08:00:00 PM,-3.69,56.36,17.00,161.20,0.00,0.00,-12.42,0.00,28.01
8974,01/09/20 09:00:00 PM,-3.48,53.91,14.61,156.40,0.00,0.00,-12.70,0.00,24.26
8975,01/09/20 10:00:00 PM,-3.18,52.04,16.08,166.30,0.00,0.00,-12.77,0.00,24.44
8976,01/09/20 11:00:00 PM,-2.96,54.93,16.27,170.30,0.00,0.00,-11.97,0.00,26.22
8977,01/10/20 12:00:00 AM,-2.78,57.69,17.77,164.10,0.00,0.00,-11.25,0.00,26.94
8978,01/10/20 01:00:00 AM,-2.59,60.74,15.04,159.00,0.00,0.00,-10.45,0.00,25.87
8979,01/10/20 02:00:00 AM,-2.09,61.24,14.69,153.90,0.00,0.00,-9.84,0.50,25.69
8980,01/10/20 03:00:00 AM,-1.52,61.59,13.19,162.60,0.00,0.00,-9.20,0.00,23.00
8981,01/10/20 04:00:00 AM,-1.26,64.45,15.34,157.90,0.00,0.00,-8.37,1.00,24.44
8982,01/10/20 05:00:00 AM,-1.09,63.77,13.16,156.30,0.00,0.00,-8.33,1.00,23.00
8983,01/10/20 06:00:00 AM,-0.76,67.22,10.02,152.80,0.00,0.00,-7.31,0.80,17.10
8984,01/10/20 07:00:00 AM,-0.63,70.99,11.30,150.80,0.00,0.00,-6.44,0.80,18.53
8985,01/10/20 08:00:00 AM,-0.21,72.45,11.02,158.30,0.35,0.00,-5.72,0.80,19.25
8986,01/10/20 09:00:00 AM,0.17,71.61,10.69,153.50,11.75,0.00,-5.51,1.00,19.43
8987,01/10/20 10:00:00 AM,1.19,74.16,10.46,162.60,44.31,0.00,-3.97,0.80,18.17
8988,01/10/20 11:00:00 AM,1.06,81.00,8.70,150.30,50.47,0.01,-2.74,1.00,12.99
8989,01/10/20 12:00:00 PM,1.39,78.01,9.47,154.80,79.32,0.01,-3.01,0.80,14.42
8990,01/10/20 01:00:00 PM,2.39,81.30,9.91,160.50,78.97,0.00,-1.35,0.80,15.13
8991,01/10/20 02:00:00 PM,2.94,77.90,9.13,155.80,63.85,0.00,-1.48,1.00,15.31
8992,01/10/20 03:00:00 PM,4.02,82.40,7.71,152.00,41.05,0.01,0.50,0.80,11.73
8993,01/10/20 04:00:00 PM,3.33,92.10,8.24,149.30,16.05,0.03,1.75,1.00,13.17
8994,01/10/20 05:00:00 PM,3.38,92.10,7.57,146.10,5.12,0.02,1.80,1.00,11.56
8995,01/10/20 06:00:00 PM,3.77,93.80,6.74,155.70,0.12,0.02,2.53,1.00,11.02
8996,01/10/20 07:00:00 PM,4.06,92.20,7.70,149.70,0.12,0.00,2.50,1.00,13.52
8997,01/10/20 08:00:00 PM,4.60,91.30,6.70,155.10,0.12,0.00,2.86,1.00,11.56
8998,01/10/20 09:00:00 PM,4.65,90.40,7.68,149.30,0.12,0.00,2.73,1.00,10.48
8999,01/10/20 10:00:00 PM,5.13,87.90,7.22,150.80,0.47,0.00,2.71,1.00,10.66
9000,01/10/20 11:00:00 PM,5.61,87.30,6.81,154.90,0.00,0.00,3.07,1.00,10.84
9001,01/11/20 12:00:00 AM,6.32,86.40,6.41,166.80,0.23,0.00,3.60,1.00,11.56
9002,01/11/20 01:00:00 AM,6.79,86.00,9.34,150.20,0.23,0.00,3.99,1.00,15.13
9003,01/11/20 02:00:00 AM,7.13,87.00,12.55,146.20,0.12,0.00,4.53,1.00,19.61
9004,01/11/20 03:00:00 AM,7.38,88.40,10.12,136.70,0.00,0.00,5.06,1.00,17.10
9005,01/11/20 04:00:00 AM,7.46,89.10,8.11,131.10,0.00,0.00,5.28,0.80,14.95
9006,01/11/20 05:00:00 AM,8.11,88.70,7.59,146.20,0.00,0.00,5.85,1.00,14.42
9007,01/11/20 06:00:00 AM,9.29,88.30,10.49,166.50,0.00,0.00,6.95,1.00,18.00
9008,01/11/20 07:00:00 AM,10.14,87.60,12.26,172.10,0.00,0.00,7.66,1.00,22.65
9009,01/11/20 08:00:00 AM,11.15,86.40,12.39,175.90,1.28,0.00,8.43,0.80,21.57
9010,01/11/20 09:00:00 AM,11.92,84.80,12.11,174.30,24.19,0.00,8.88,0.80,21.75
9011,01/11/20 10:00:00 AM,12.81,82.90,13.84,174.20,71.87,0.00,9.39,0.80,30.70
9012,01/11/20 11:00:00 AM,13.91,80.50,14.13,177.60,117.00,0.00,10.01,0.80,28.91
9013,01/11/20 12:00:00 PM,15.16,78.85,12.76,176.90,209.11,0.00,10.93,0.80,25.51
9014,01/11/20 01:00:00 PM,15.57,77.12,12.01,175.20,153.05,0.00,11.00,0.80,23.90
9015,01/11/20 02:00:00 PM,15.85,79.41,12.36,173.40,160.38,0.00,11.73,0.50,26.05
9016,01/11/20 03:00:00 PM,15.53,80.10,11.41,177.90,69.31,0.00,11.55,0.50,20.68
9017,01/11/20 04:00:00 PM,15.57,80.90,11.84,170.40,29.42,0.00,11.75,0.50,23.18
9018,01/11/20 05:00:00 PM,15.56,81.50,12.62,169.10,4.54,0.00,11.86,0.80,19.43
9019,01/11/20 06:00:00 PM,15.77,82.20,14.73,162.50,0.00,0.00,12.21,0.50,23.36
9020,01/11/20 07:00:00 PM,16.14,80.90,14.03,165.30,0.00,0.00,12.32,0.00,26.22
9021,01/11/20 08:00:00 PM,16.62,81.00,12.15,167.90,0.00,0.00,12.82,0.00,23.36
9022,01/11/20 09:00:00 PM,16.98,79.97,11.24,172.60,0.00,0.00,12.97,0.00,22.29
9023,01/11/20 10:00:00 PM,17.25,80.90,10.19,167.00,0.00,0.00,13.43,0.50,18.71
9024,01/11/20 11:00:00 PM,17.51,81.60,11.43,162.60,0.00,0.00,13.83,1.00,19.25
9025,01/12/20 12:00:00 AM,17.61,81.00,11.89,163.50,0.00,0.00,13.81,1.00,18.00
9026,01/12/20 01:00:00 AM,16.90,92.20,5.35,176.30,0.00,0.03,15.34,1.00,13.88
9027,01/12/20 02:00:00 AM,15.58,94.70,8.82,143.60,0.00,0.01,14.52,0.80,16.21
9028,01/12/20 03:00:00 AM,15.75,91.10,13.45,153.00,0.00,0.00,13.97,1.00,20.68
9029,01/12/20 04:00:00 AM,16.18,86.30,9.42,178.30,0.00,0.00,13.44,1.00,18.00
9030,01/12/20 05:00:00 AM,16.50,82.10,7.99,182.40,0.00,0.00,12.92,0.80,15.31
9031,01/12/20 06:00:00 AM,16.78,60.31,8.12,210.40,0.00,0.00,8.84,0.80,23.18
9032,01/12/20 07:00:00 AM,16.65,56.27,14.15,244.20,0.00,0.00,7.90,0.20,27.66
9033,01/12/20 08:00:00 AM,15.31,74.60,21.61,252.40,1.16,0.00,10.23,0.80,35.17
9034,01/12/20 09:00:00 AM,11.69,67.12,17.32,267.00,30.35,0.00,5.11,0.80,34.99
9035,01/12/20 10:00:00 AM,8.63,62.33,16.41,281.70,111.30,0.00,1.09,0.80,30.88
9036,01/12/20 11:00:00 AM,7.56,61.86,14.79,278.90,184.10,0.00,-0.07,0.80,29.98
9037,01/12/20 12:00:00 PM,6.77,61.71,14.99,279.80,271.91,0.00,-0.89,0.80,24.97
9038,01/12/20 01:00:00 PM,5.97,65.27,14.04,303.60,341.81,0.00,-0.97,0.80,25.69
9039,01/12/20 02:00:00 PM,4.26,65.84,14.94,317.00,312.96,0.00,-2.58,0.80,24.97
9040,01/12/20 03:00:00 PM,3.58,68.25,12.04,319.60,249.00,0.00,-2.77,0.50,24.08
9041,01/12/20 04:00:00 PM,2.44,77.25,9.93,320.30,96.53,0.00,-2.11,0.80,16.56
9042,01/12/20 05:00:00 PM,0.87,83.00,8.46,335.60,16.40,0.00,-2.53,0.80,14.06
9043,01/12/20 06:00:00 PM,-0.08,84.70,6.15,345.40,0.00,0.00,-3.14,0.80,12.09
9044,01/12/20 07:00:00 PM,-0.18,83.90,5.45,346.10,0.00,0.00,-3.40,0.80,9.95
9045,01/12/20 08:00:00 PM,-0.38,82.90,5.94,352.30,0.00,0.00,-3.80,1.00,10.12
9046,01/12/20 09:00:00 PM,-0.73,83.80,5.20,334.20,0.00,0.00,-3.97,1.00,8.16
9047,01/12/20 10:00:00 PM,-1.04,83.80,4.51,5.43,0.00,0.00,-4.28,1.00,7.62
9048,01/12/20 11:00:00 PM,-1.11,83.40,3.24,356.70,0.00,0.00,-4.43,1.00,5.12
9049,01/13/20 12:00:00 AM,-1.01,83.10,2.02,352.90,0.00,0.00,-4.39,1.00,3.68
9050,01/13/20 01:00:00 AM,-1.01,84.70,2.72,138.00,0.00,0.00,-4.07,1.00,7.26
9051,01/13/20 02:00:00 AM,-0.97,85.30,5.03,119.60,0.00,0.00,-3.91,1.00,8.16
9052,01/13/20 03:00:00 AM,-0.75,85.70,5.72,118.90,0.00,0.00,-3.61,1.00,8.16
9053,01/13/20 04:00:00 AM,-0.78,86.40,7.85,135.80,0.00,0.00,-3.50,1.00,13.70
9054,01/13/20 05:00:00 AM,-1.07,86.90,8.24,140.20,0.00,0.00,-3.69,0.50,13.88
9055,01/13/20 06:00:00 AM,-1.26,87.80,5.79,137.60,0.00,0.00,-3.70,0.00,9.41
9056,01/13/20 07:00:00 AM,-1.25,85.60,5.20,170.10,0.00,0.00,-4.13,0.00,12.27
9057,01/13/20 08:00:00 AM,-0.72,84.70,9.63,164.60,3.84,0.00,-3.78,0.20,17.28
9058,01/13/20 09:00:00 AM,-0.23,84.40,11.41,144.10,45.59,0.00,-3.35,0.80,16.56
9059,01/13/20 10:00:00 AM,1.04,80.30,8.33,149.10,64.55,0.00,-2.90,1.00,14.06
9060,01/13/20 11:00:00 AM,2.36,79.48,5.91,153.40,48.03,0.00,-1.74,1.00,11.38
9061,01/13/20 12:00:00 PM,3.11,78.93,6.09,147.10,73.27,0.00,-1.11,1.00,8.69
9062,01/13/20 01:00:00 PM,4.61,74.79,6.79,169.00,135.61,0.00,-0.43,1.00,13.34
9063,01/13/20 02:00:00 PM,6.13,72.82,6.16,193.10,206.67,0.00,0.69,1.00,11.73
9064,01/13/20 03:00:00 PM,6.89,71.73,5.51,181.30,121.42,0.00,1.24,1.00,12.45
9065,01/13/20 04:00:00 PM,7.07,70.54,3.39,188.70,65.59,0.00,1.18,1.00,7.44
9066,01/13/20 05:00:00 PM,6.92,75.23,3.57,167.40,15.35,0.00,1.96,1.00,6.90
9067,01/13/20 06:00:00 PM,6.15,75.77,2.74,145.80,0.00,0.00,1.30,1.00,5.83
9068,01/13/20 07:00:00 PM,5.53,80.40,6.11,327.80,0.00,0.00,1.61,1.00,13.70
9069,01/13/20 08:00:00 PM,4.75,81.50,6.36,337.60,0.00,0.00,1.05,1.00,12.45
9070,01/13/20 09:00:00 PM,4.12,81.70,6.82,325.50,0.00,0.00,0.46,1.00,12.99
9071,01/13/20 10:00:00 PM,3.93,80.90,2.47,294.10,0.00,0.00,0.11,1.00,6.55
9072,01/13/20 11:00:00 PM,3.80,80.70,3.15,330.80,0.00,0.00,-0.06,1.00,6.01
9073,01/14/20 12:00:00 AM,3.47,80.70,3.35,316.10,0.00,0.00,-0.39,1.00,6.72
9074,01/14/20 01:00:00 AM,3.28,80.20,2.94,327.70,0.00,0.00,-0.68,1.00,5.83
9075,01/14/20 02:00:00 AM,3.14,78.27,2.85,317.60,0.00,0.00,-1.21,1.00,5.29
9076,01/14/20 03:00:00 AM,3.01,76.66,2.90,343.50,0.00,0.00,-1.66,1.00,5.29
9077,01/14/20 04:00:00 AM,2.59,79.28,2.64,41.34,0.00,0.00,-1.55,1.00,4.40
9078,01/14/20 05:00:00 AM,1.82,84.60,3.00,55.53,0.00,0.00,-1.26,0.80,4.58
9079,01/14/20 06:00:00 AM,0.61,86.80,3.25,78.59,0.00,0.00,-2.03,0.00,5.12
9080,01/14/20 07:00:00 AM,-0.69,91.40,4.48,123.60,0.00,0.00,-2.41,0.00,7.80
9081,01/14/20 08:00:00 AM,-1.14,92.00,6.37,120.30,1.63,0.00,-2.74,0.00,7.98
9082,01/14/20 09:00:00 AM,-1.14,91.60,4.25,128.30,36.17,0.00,-2.82,0.00,6.55
9083,01/14/20 10:00:00 AM,0.87,79.40,6.02,129.30,189.57,0.00,-3.25,0.00,11.20
9084,01/14/20 11:00:00 AM,3.39,72.48,7.98,154.70,229.11,0.00,-2.11,0.20,16.56
9085,01/14/20 12:00:00 PM,4.37,78.84,11.19,158.90,247.49,0.00,0.14,0.80,18.71
9086,01/14/20 01:00:00 PM,4.74,79.46,11.34,158.60,124.67,0.00,0.64,1.00,17.28
9087,01/14/20 02:00:00 PM,5.24,79.44,13.25,162.30,108.39,0.00,1.13,1.00,22.11
9088,01/14/20 03:00:00 PM,6.04,76.15,13.69,164.70,138.40,0.00,1.27,0.80,21.04
9089,01/14/20 04:00:00 PM,6.41,77.07,9.49,168.80,27.33,0.00,1.82,1.00,20.86
9090,01/14/20 05:00:00 PM,5.84,83.40,10.61,170.80,7.21,0.00,2.52,1.00,17.28
9091,01/14/20 06:00:00 PM,5.34,83.20,10.94,170.30,0.00,0.00,1.98,0.80,16.03
9092,01/14/20 07:00:00 PM,5.09,86.70,9.58,167.50,0.00,0.00,2.43,1.00,15.49
9093,01/14/20 08:00:00 PM,5.20,87.10,5.72,187.80,0.00,0.00,2.62,1.00,12.27
9094,01/14/20 09:00:00 PM,5.56,87.80,5.15,180.60,0.00,0.00,3.12,1.00,10.30
9095,01/14/20 10:00:00 PM,5.72,87.80,4.14,187.20,0.00,0.00,3.28,1.00,7.62
9096,01/14/20 11:00:00 PM,5.36,89.30,3.93,252.80,0.00,0.00,3.22,1.00,11.56
9097,01/15/20 12:00:00 AM,5.23,75.04,8.38,304.10,0.00,0.00,0.24,1.00,16.39
9098,01/15/20 01:00:00 AM,4.83,69.85,10.02,285.60,0.00,0.00,-1.20,1.00,17.46
9099,01/15/20 02:00:00 AM,4.58,70.64,8.40,280.30,0.00,0.00,-1.29,1.00,14.24
9100,01/15/20 03:00:00 AM,4.52,70.71,8.63,280.80,0.00,0.00,-1.34,1.00,13.70
9101,01/15/20 04:00:00 AM,4.27,69.99,7.27,306.70,0.00,0.00,-1.74,1.00,15.85
9102,01/15/20 05:00:00 AM,3.91,73.96,8.18,296.80,0.00,0.00,-1.30,1.00,14.06
9103,01/15/20 06:00:00 AM,3.40,69.09,9.04,297.30,0.00,0.00,-2.78,1.00,16.74
9104,01/15/20 07:00:00 AM,3.32,72.86,7.10,300.40,0.00,0.00,-2.11,1.00,12.81
9105,01/15/20 08:00:00 AM,3.11,76.56,4.85,323.80,1.74,0.00,-1.58,1.00,10.12
9106,01/15/20 09:00:00 AM,2.79,72.74,6.36,314.20,35.12,0.00,-2.66,1.00,11.73
9107,01/15/20 10:00:00 AM,3.04,65.88,6.60,318.20,101.65,0.00,-3.78,1.00,11.56
9108,01/15/20 11:00:00 AM,3.53,67.00,7.69,306.00,245.28,0.00,-3.07,1.00,13.70
9109,01/15/20 12:00:00 PM,4.13,65.90,6.68,293.40,239.23,0.00,-2.69,1.00,11.73
9110,01/15/20 01:00:00 PM,4.28,62.93,6.51,281.80,219.69,0.00,-3.13,1.00,10.30
9111,01/15/20 02:00:00 PM,5.04,61.67,4.59,287.50,200.04,0.00,-2.62,0.80,8.51
9112,01/15/20 03:00:00 PM,5.82,58.67,3.92,357.30,235.51,0.00,-2.45,0.00,7.62
9113,01/15/20 04:00:00 PM,5.99,60.46,3.68,24.32,124.56,0.00,-1.91,0.00,6.72
9114,01/15/20 05:00:00 PM,5.10,62.62,3.23,20.27,23.49,0.00,-2.38,0.00,5.65
9115,01/15/20 06:00:00 PM,3.32,75.29,2.95,69.44,0.00,0.00,-1.62,1.00,5.47
9116,01/15/20 07:00:00 PM,2.08,79.48,2.06,93.90,0.00,0.00,-2.03,1.00,3.86
9117,01/15/20 08:00:00 PM,0.06,85.90,2.95,106.40,0.00,0.00,-2.76,0.00,4.94
9118,01/15/20 09:00:00 PM,-0.51,82.80,5.79,107.30,0.23,0.00,-3.95,0.80,8.16
9119,01/15/20 10:00:00 PM,1.58,74.18,7.34,105.70,0.35,0.00,-3.59,1.00,12.81
9120,01/15/20 11:00:00 PM,2.13,82.80,6.19,105.60,0.00,0.01,-1.31,1.00,9.59
9121,01/16/20 12:00:00 AM,1.73,90.20,5.21,115.90,0.00,0.05,-0.23,1.00,9.59
9122,01/16/20 01:00:00 AM,1.64,92.00,8.54,120.40,0.00,0.01,0.04,1.00,12.09
9123,01/16/20 02:00:00 AM,1.63,94.30,6.12,125.70,0.00,0.04,0.49,1.00,9.23
9124,01/16/20 03:00:00 AM,1.72,96.10,4.47,140.10,0.00,0.05,0.94,1.00,6.72
9125,01/16/20 04:00:00 AM,2.46,96.50,4.02,163.70,0.12,0.02,1.76,1.00,8.16
9126,01/16/20 05:00:00 AM,3.59,95.20,4.65,278.10,0.00,0.00,2.63,1.00,10.48
9127,01/16/20 06:00:00 AM,4.03,81.60,13.35,286.70,0.47,0.00,0.35,1.00,27.84
9128,01/16/20 07:00:00 AM,3.36,78.27,14.16,285.80,0.12,0.00,-0.99,1.00,23.90
9129,01/16/20 08:00:00 AM,2.90,81.00,13.10,289.80,0.70,0.00,-0.90,1.00,25.51
9130,01/16/20 09:00:00 AM,1.92,92.30,13.59,296.10,9.30,0.00,0.38,1.00,25.69
9131,01/16/20 10:00:00 AM,0.32,96.50,10.92,311.70,45.59,0.00,-0.38,1.00,19.07
