Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
6682,10:06:19 09:00:00 AM,12.89,86.00,4.60,163.00,54.66,0.00,10.09,1.00,6.75
6683,10:06:19 10:00:00 AM,13.50,86.00,4.34,163.00,73.27,0.00,10.70,1.00,7.55
6684,10:06:19 11:00:00 AM,14.06,87.00,4.25,168.00,41.87,0.00,11.46,1.00,8.85
6685,10:06:19 12:00:00 PM,14.67,87.00,5.32,170.00,73.27,0.00,12.07,1.00,9.48
6686,10:06:19 01:00:00 PM,15.17,87.00,5.41,161.00,91.88,0.00,12.57,1.00,9.07
6687,10:06:19 02:00:00 PM,15.67,86.00,4.83,163.00,87.23,0.00,12.87,1.00,7.82
6688,10:06:19 03:00:00 PM,15.61,90.00,4.02,160.00,65.13,0.01,13.61,1.00,7.02
6689,10:06:19 04:00:00 PM,15.94,89.00,4.11,166.00,76.76,0.00,13.74,0.80,7.06
6690,10:06:19 05:00:00 PM,16.11,88.00,4.29,171.00,37.22,0.00,13.71,1.00,7.87
6691,10:06:19 06:00:00 PM,16.17,88.00,4.65,163.00,4.65,0.00,13.77,1.00,8.67
6692,10:06:19 07:00:00 PM,16.17,89.00,3.71,158.00,0.00,0.00,13.97,1.00,6.21
6693,10:06:19 08:00:00 PM,16.22,90.00,4.16,157.00,0.00,0.00,14.22,1.00,7.42
6694,10:06:19 09:00:00 PM,16.33,90.00,4.29,158.00,0.00,0.00,14.33,1.00,7.47
6695,10:06:19 10:00:00 PM,16.56,91.00,4.20,162.00,0.00,0.00,14.76,1.00,6.75
6696,10:06:19 11:00:00 PM,16.72,94.00,3.17,161.00,0.00,0.01,15.52,1.00,5.19
6697,10:07:19 12:00:00 AM,16.56,94.00,2.24,160.00,0.00,0.00,15.36,1.00,4.43
6698,10:07:19 01:00:00 AM,16.89,95.00,1.52,196.00,0.00,0.13,15.89,1.00,3.89
6699,10:07:19 02:00:00 AM,15.78,94.00,2.95,287.00,0.00,0.25,14.58,1.00,6.66
6700,10:07:19 03:00:00 AM,14.50,93.00,1.56,223.00,0.00,0.02,13.10,1.00,3.17
6701,10:07:19 04:00:00 AM,13.50,94.00,1.07,187.00,0.00,0.04,12.30,1.00,2.37
6702,10:07:19 05:00:00 AM,12.89,96.00,1.30,155.00,0.00,0.05,12.09,1.00,2.68
6703,10:07:19 06:00:00 AM,12.22,95.00,1.56,216.00,0.00,0.09,11.22,1.00,3.00
6704,10:07:19 07:00:00 AM,11.89,96.00,1.30,312.00,5.82,0.08,11.09,1.00,4.43
6705,10:07:19 08:00:00 AM,11.72,96.00,1.16,201.00,18.61,0.04,10.92,1.00,3.31
6706,10:07:19 09:00:00 AM,12.17,97.00,1.30,128.00,47.68,0.02,11.57,1.00,2.19
6707,10:07:19 10:00:00 AM,12.50,97.00,1.07,196.00,52.34,0.07,11.90,0.80,2.19
6708,10:07:19 11:00:00 AM,12.89,97.00,1.30,144.00,89.55,0.04,12.29,1.00,2.06
6709,10:07:19 12:00:00 PM,13.44,96.00,0.89,155.00,88.39,0.04,12.64,1.00,1.79
6710,10:07:19 01:00:00 PM,13.67,95.00,0.80,220.00,63.97,0.02,12.67,1.00,1.74
6711,10:07:19 02:00:00 PM,13.67,95.00,1.16,184.00,70.94,0.05,12.67,1.00,2.37
6712,10:07:19 03:00:00 PM,13.56,95.00,1.52,160.00,63.97,0.03,12.56,0.80,2.77
6713,10:07:19 04:00:00 PM,13.22,94.00,1.74,160.00,34.89,0.01,12.02,0.80,3.31
6714,10:07:19 05:00:00 PM,12.89,94.00,1.61,164.00,27.91,0.00,11.69,0.50,2.59
6715,10:07:19 06:00:00 PM,12.44,95.00,1.52,172.00,2.33,0.00,11.44,0.80,2.55
6716,10:07:19 07:00:00 PM,12.00,96.00,1.79,164.00,0.00,0.00,11.20,0.50,3.08
6717,10:07:19 08:00:00 PM,11.72,95.00,2.28,162.00,0.00,0.00,10.72,0.50,3.71
6718,10:07:19 09:00:00 PM,11.56,96.00,2.15,164.00,0.00,0.00,10.76,0.00,3.49
6719,10:07:19 10:00:00 PM,11.22,96.00,1.83,165.00,0.00,0.00,10.42,0.00,3.08
6720,10:07:19 11:00:00 PM,10.72,97.00,1.65,151.00,0.00,0.00,10.12,0.00,2.46
6721,10:08:19 12:00:00 AM,10.39,97.00,1.56,149.00,0.00,0.00,9.79,0.00,2.37
6722,10:08:19 01:00:00 AM,9.83,97.00,1.34,114.00,0.00,0.00,9.23,0.00,2.19
6723,10:08:19 02:00:00 AM,9.22,98.00,1.25,107.00,0.00,0.00,8.82,0.00,1.74
6724,10:08:19 03:00:00 AM,8.44,99.00,1.30,76.00,0.00,0.00,8.24,0.00,1.74
6725,10:08:19 04:00:00 AM,7.89,99.00,1.43,65.00,0.00,0.00,7.69,0.00,2.06
6726,10:08:19 05:00:00 AM,7.28,100.00,1.48,66.00,0.00,0.00,7.28,1.00,2.06
6727,10:08:19 06:00:00 AM,6.56,100.00,1.56,71.00,0.00,0.00,6.56,1.00,2.06
6728,10:08:19 07:00:00 AM,6.39,100.00,1.88,60.00,19.77,0.00,6.39,1.00,2.86
6729,10:08:19 08:00:00 AM,7.44,100.00,1.34,49.00,74.43,0.00,7.44,1.00,2.46
6730,10:08:19 09:00:00 AM,8.61,100.00,1.48,11.00,95.37,0.00,8.61,1.00,2.37
6731,10:08:19 10:00:00 AM,9.78,100.00,1.39,351.00,284.94,0.00,9.78,0.80,2.91
6732,10:08:19 11:00:00 AM,11.83,97.00,1.43,280.00,493.11,0.00,11.23,0.50,2.68
6733,10:08:19 12:00:00 PM,13.89,80.00,2.50,285.00,548.94,0.00,9.89,0.50,4.20
6734,10:08:19 01:00:00 PM,15.44,69.00,3.08,274.00,600.11,0.00,9.24,0.50,4.78
6735,10:08:19 02:00:00 PM,16.39,63.00,3.08,300.00,447.76,0.00,8.99,0.00,5.54
6736,10:08:19 03:00:00 PM,17.17,49.00,3.04,329.00,389.61,0.00,6.97,0.00,5.23
6737,10:08:19 04:00:00 PM,16.89,53.00,2.86,356.00,218.64,0.00,7.49,0.00,5.32
6738,10:08:19 05:00:00 PM,16.00,56.00,2.59,15.00,130.26,0.00,7.20,0.00,4.69
6739,10:08:19 06:00:00 PM,14.06,77.00,1.79,33.00,9.30,0.00,9.46,0.00,2.91
6740,10:08:19 07:00:00 PM,9.94,89.00,1.52,100.00,0.00,0.00,7.74,0.00,2.15
6741,10:08:19 08:00:00 PM,8.17,91.00,1.52,123.00,0.00,0.00,6.37,0.00,2.15
6742,10:08:19 09:00:00 PM,6.83,94.00,1.34,113.00,0.00,0.00,5.63,0.00,2.06
6743,10:08:19 10:00:00 PM,5.78,95.00,1.39,109.00,0.00,0.00,4.78,0.00,1.88
6744,10:08:19 11:00:00 PM,5.00,96.00,1.21,101.00,0.00,0.00,4.20,0.00,1.79
6745,10:09:19 12:00:00 AM,4.22,96.00,1.21,96.00,0.00,0.00,3.42,0.00,1.65
6746,10:09:19 01:00:00 AM,3.67,97.00,1.56,68.00,0.00,0.00,3.07,0.00,2.46
6747,10:09:19 02:00:00 AM,3.61,97.00,1.30,70.00,0.00,0.00,3.01,0.00,2.19
6748,10:09:19 03:00:00 AM,3.33,97.00,1.30,91.00,0.00,0.00,2.73,0.00,2.15
6749,10:09:19 04:00:00 AM,3.67,98.00,0.94,73.00,0.00,0.00,3.27,0.00,2.15
6750,10:09:19 05:00:00 AM,3.44,97.00,1.12,78.00,0.00,0.00,2.84,0.00,2.19
6751,10:09:19 06:00:00 AM,3.39,98.00,1.07,92.00,0.00,0.00,2.99,0.00,2.28
6752,10:09:19 07:00:00 AM,3.67,98.00,1.12,77.00,22.10,0.00,3.27,0.00,1.74
6753,10:09:19 08:00:00 AM,5.06,98.00,1.12,61.00,89.55,0.00,4.66,0.00,1.88
6754,10:09:19 09:00:00 AM,6.56,97.00,0.85,58.00,157.01,0.00,5.96,0.00,1.56
6755,10:09:19 10:00:00 AM,9.17,89.00,1.16,258.00,312.85,0.00,6.97,0.00,2.28
6756,10:09:19 11:00:00 AM,12.22,73.00,1.74,253.00,475.67,0.00,6.82,0.00,2.68
6757,10:09:19 12:00:00 PM,14.72,69.00,2.10,268.00,521.02,0.00,8.52,0.20,4.11
6758,10:09:19 01:00:00 PM,15.17,62.00,3.04,280.00,417.52,0.00,7.57,0.20,4.38
6759,10:09:19 02:00:00 PM,14.94,61.00,2.82,297.00,276.79,0.00,7.14,0.50,4.11
6760,10:09:19 03:00:00 PM,14.50,64.00,1.88,327.00,182.59,0.00,7.30,0.50,4.07
6761,10:09:19 04:00:00 PM,14.89,65.00,1.79,355.00,239.58,0.00,7.89,0.00,3.40
6762,10:09:19 05:00:00 PM,15.39,63.00,2.24,30.00,147.70,0.00,7.99,0.50,3.71
6763,10:09:19 06:00:00 PM,13.89,72.00,1.25,101.00,10.47,0.00,8.29,0.00,2.59
6764,10:09:19 07:00:00 PM,10.61,85.00,1.34,117.00,0.00,0.00,7.61,0.00,2.06
6765,10:09:19 08:00:00 PM,8.72,90.00,0.94,133.00,0.00,0.00,6.72,0.00,1.79
6766,10:09:19 09:00:00 PM,7.50,91.00,0.76,131.00,0.00,0.00,5.70,0.00,1.65
6767,10:09:19 10:00:00 PM,6.44,94.00,0.98,51.00,0.00,0.00,5.24,0.00,1.97
6768,10:09:19 11:00:00 PM,6.00,95.00,0.63,94.00,0.00,0.00,5.00,0.00,1.79
6769,10:10:19 12:00:00 AM,6.39,96.00,0.98,112.00,0.00,0.00,5.59,0.00,1.48
6770,10:10:19 01:00:00 AM,6.72,97.00,0.98,83.00,0.00,0.00,6.12,0.00,1.74
6771,10:10:19 02:00:00 AM,6.72,96.00,0.76,40.00,0.00,0.00,5.92,0.00,1.48
6772,10:10:19 03:00:00 AM,5.61,96.00,1.07,107.00,0.00,0.00,4.81,0.00,1.74
6773,10:10:19 04:00:00 AM,4.61,96.00,1.07,119.00,0.00,0.00,3.81,0.00,1.88
6774,10:10:19 05:00:00 AM,3.72,96.00,1.07,110.00,0.00,0.00,2.92,0.00,1.39
6775,10:10:19 06:00:00 AM,3.06,97.00,1.07,107.00,0.00,0.00,2.46,0.00,2.06
6776,10:10:19 07:00:00 AM,2.72,97.00,0.98,96.00,13.96,0.00,2.12,0.00,1.56
6777,10:10:19 08:00:00 AM,4.83,97.00,1.07,55.00,117.46,0.00,4.23,0.00,1.88
6778,10:10:19 09:00:00 AM,7.89,89.00,1.12,18.00,280.28,0.00,5.69,0.00,1.97
6779,10:10:19 10:00:00 AM,10.61,77.00,1.74,265.00,438.45,0.00,6.01,0.00,2.86
6780,10:10:19 11:00:00 AM,12.83,68.00,1.83,282.00,511.72,0.00,6.43,0.00,2.91
6781,10:10:19 12:00:00 PM,14.89,61.00,2.73,271.00,565.22,0.00,7.09,0.00,4.60
6782,10:10:19 01:00:00 PM,16.00,61.00,3.58,269.00,553.59,0.00,8.20,0.00,5.23
6783,10:10:19 02:00:00 PM,17.17,60.00,2.64,300.00,493.11,0.00,9.17,0.00,4.92
6784,10:10:19 03:00:00 PM,17.67,64.00,2.73,305.00,386.12,0.00,10.47,0.00,4.43
6785,10:10:19 04:00:00 PM,17.50,66.00,2.91,311.00,248.88,0.00,10.70,0.00,4.52
6786,10:10:19 05:00:00 PM,17.11,66.00,2.01,302.00,101.18,0.00,10.31,0.00,4.29
6787,10:10:19 06:00:00 PM,15.50,81.00,0.72,42.00,5.82,0.00,11.70,0.00,2.19
6788,10:10:19 07:00:00 PM,11.56,90.00,1.70,146.00,0.00,0.00,9.56,0.00,2.28
6789,10:10:19 08:00:00 PM,10.06,92.00,1.34,118.00,0.00,0.00,8.46,0.00,2.28
6790,10:10:19 09:00:00 PM,8.33,95.00,1.48,92.00,0.00,0.00,7.33,0.00,2.55
6791,10:10:19 10:00:00 PM,7.28,94.00,1.03,93.00,0.00,0.00,6.08,0.00,2.06
6792,10:10:19 11:00:00 PM,6.11,94.00,1.30,61.00,0.00,0.00,4.91,0.00,2.55
6793,10:11:19 12:00:00 AM,4.83,95.00,1.52,107.00,0.00,0.00,3.83,0.00,2.15
6794,10:11:19 01:00:00 AM,3.78,96.00,1.25,110.00,0.00,0.00,2.98,0.00,2.15
6795,10:11:19 02:00:00 AM,2.94,96.00,1.39,104.00,0.00,0.00,2.14,0.00,2.86
6796,10:11:19 03:00:00 AM,2.67,96.00,1.65,98.00,0.00,0.00,1.87,0.00,2.46
6797,10:11:19 04:00:00 AM,2.44,97.00,1.43,86.00,0.00,0.00,1.84,0.00,2.19
6798,10:11:19 05:00:00 AM,1.89,97.00,1.65,79.00,0.00,0.00,1.29,0.00,2.19
6799,10:11:19 06:00:00 AM,1.50,97.00,1.56,79.00,0.00,0.00,0.90,0.00,2.37
6800,10:11:19 07:00:00 AM,1.33,98.00,1.25,76.00,16.28,0.00,0.93,0.00,1.79
6801,10:11:19 08:00:00 AM,3.44,96.00,0.98,77.00,130.26,0.00,2.64,0.00,2.19
6802,10:11:19 09:00:00 AM,7.17,84.00,1.16,75.00,294.24,0.00,3.97,0.00,2.06
6803,10:11:19 10:00:00 AM,11.06,63.00,1.25,243.00,423.33,0.00,3.66,0.00,2.46
6804,10:11:19 11:00:00 AM,14.00,57.00,1.97,257.00,519.86,0.00,5.40,0.00,3.17
6805,10:11:19 12:00:00 PM,16.17,51.00,2.19,273.00,568.71,0.00,6.37,0.00,3.98
6806,10:11:19 01:00:00 PM,17.72,46.00,2.86,265.00,554.75,0.00,6.92,0.00,4.20
6807,10:11:19 02:00:00 PM,19.56,49.00,2.15,289.00,495.44,0.00,9.36,0.00,3.26
6808,10:11:19 03:00:00 PM,20.72,45.00,2.32,276.00,383.79,0.00,9.72,0.00,5.72
6809,10:11:19 04:00:00 PM,20.33,52.00,3.08,278.00,246.56,0.00,10.73,0.00,6.04
6810,10:11:19 05:00:00 PM,18.44,54.00,2.82,301.00,98.86,0.00,9.24,0.00,5.63
6811,10:11:19 06:00:00 PM,16.17,74.00,1.34,285.00,5.82,0.00,10.97,0.00,2.86
6812,10:11:19 07:00:00 PM,12.22,80.00,1.52,135.00,0.00,0.00,8.22,0.00,2.28
6813,10:11:19 08:00:00 PM,9.83,87.00,2.50,133.00,0.00,0.00,7.23,0.00,3.67
6814,10:11:19 09:00:00 PM,8.72,83.00,1.92,133.00,0.00,0.00,5.32,0.00,3.26
6815,10:11:19 10:00:00 PM,8.11,84.00,1.07,93.00,0.00,0.00,4.91,0.00,2.15
6816,10:11:19 11:00:00 PM,8.11,71.00,0.98,187.00,0.00,0.00,2.31,0.00,1.88
6817,10:12:19 12:00:00 AM,7.22,83.00,0.72,98.00,0.00,0.00,3.82,0.00,2.06
6818,10:12:19 01:00:00 AM,5.56,90.00,1.65,71.00,0.00,0.00,3.56,0.00,3.67
6819,10:12:19 02:00:00 AM,5.44,90.00,0.94,12.00,0.00,0.00,3.44,0.00,1.97
6820,10:12:19 03:00:00 AM,5.72,80.00,1.83,138.00,0.00,0.00,1.72,0.00,3.31
6821,10:12:19 04:00:00 AM,6.50,78.00,2.15,146.00,0.00,0.00,2.10,0.00,3.31
6822,10:12:19 05:00:00 AM,6.83,79.00,1.07,142.00,0.00,0.00,2.63,0.00,2.59
6823,10:12:19 06:00:00 AM,8.06,80.00,2.82,132.00,0.00,0.00,4.06,0.50,5.10
6824,10:12:19 07:00:00 AM,8.67,80.00,3.00,142.00,27.91,0.00,4.67,0.80,5.63
6825,10:12:19 08:00:00 AM,10.33,76.00,3.22,146.00,94.20,0.00,5.53,0.80,5.41
6826,10:12:19 09:00:00 AM,10.94,76.00,3.17,159.00,34.89,0.00,6.14,0.80,4.78
6827,10:12:19 10:00:00 AM,10.94,81.00,3.08,155.00,41.87,0.00,7.14,1.00,4.60
6828,10:12:19 11:00:00 AM,10.50,92.00,3.49,146.00,50.01,0.06,8.90,1.00,5.19
6829,10:12:19 12:00:00 PM,10.50,91.00,1.88,168.00,72.11,0.01,8.70,1.00,4.20
6830,10:12:19 01:00:00 PM,10.78,92.00,2.32,156.00,77.92,0.00,9.18,1.00,4.20
6831,10:12:19 02:00:00 PM,11.22,91.00,2.24,155.00,77.92,0.00,9.42,1.00,3.40
6832,10:12:19 03:00:00 PM,11.78,91.00,1.88,153.00,66.29,0.00,9.98,1.00,2.68
6833,10:12:19 04:00:00 PM,11.94,94.00,1.39,151.00,36.05,0.00,10.74,1.00,2.28
6834,10:12:19 05:00:00 PM,11.22,94.00,2.73,344.00,18.61,0.02,10.02,1.00,6.30
6835,10:12:19 06:00:00 PM,10.72,94.00,1.43,27.00,1.16,0.00,9.52,1.00,3.49
6836,10:12:19 07:00:00 PM,10.28,93.00,0.72,61.00,0.00,0.00,8.88,0.80,1.56
6837,10:12:19 08:00:00 PM,8.61,95.00,1.03,106.00,0.00,0.00,7.61,0.50,1.48
6838,10:12:19 09:00:00 PM,7.17,96.00,1.21,104.00,0.00,0.00,6.37,1.00,1.97
6839,10:12:19 10:00:00 PM,7.22,97.00,1.48,74.00,0.00,0.00,6.62,1.00,2.86
6840,10:12:19 11:00:00 PM,7.50,96.00,1.25,54.00,0.00,0.00,6.70,0.50,2.28
6841,10:13:19 12:00:00 AM,7.00,96.00,0.85,51.00,0.00,0.00,6.20,0.80,2.19
6842,10:13:19 01:00:00 AM,5.89,96.00,1.12,112.00,0.00,0.00,5.09,1.00,2.46
6843,10:13:19 02:00:00 AM,4.94,97.00,1.61,142.00,0.00,0.00,4.34,0.00,2.46
6844,10:13:19 03:00:00 AM,3.56,97.00,1.39,100.00,0.00,0.00,2.96,0.00,2.19
6845,10:13:19 04:00:00 AM,2.44,98.00,1.34,88.00,0.00,0.00,2.04,0.00,1.74
6846,10:13:19 05:00:00 AM,1.22,98.00,1.52,81.00,0.00,0.00,0.82,0.00,1.97
6847,10:13:19 06:00:00 AM,0.39,99.00,1.88,69.00,0.00,0.00,0.19,0.00,2.15
6848,10:13:19 07:00:00 AM,-0.06,99.00,1.88,66.00,9.30,0.00,-0.26,0.00,2.19
6849,10:13:19 08:00:00 AM,0.89,100.00,1.65,54.00,112.81,0.00,0.89,0.00,2.28
6850,10:13:19 09:00:00 AM,5.22,97.00,1.70,73.00,320.99,0.00,4.62,0.00,3.49
6851,10:13:19 10:00:00 AM,9.67,65.00,2.77,133.00,425.66,0.00,2.67,0.00,4.52
6852,10:13:19 11:00:00 AM,11.67,68.00,4.25,161.00,524.51,0.00,5.27,0.00,6.12
6853,10:13:19 12:00:00 PM,12.94,56.00,4.11,172.00,574.52,0.00,4.14,0.00,6.93
6854,10:13:19 01:00:00 PM,14.61,43.00,5.19,163.00,555.91,0.00,3.21,0.00,8.14
6855,10:13:19 02:00:00 PM,15.83,48.00,5.14,156.00,459.39,0.00,5.43,0.00,7.82
6856,10:13:19 03:00:00 PM,16.61,39.00,5.77,150.00,361.69,0.00,4.41,0.00,8.76
6857,10:13:19 04:00:00 PM,16.78,41.00,4.96,164.00,248.88,0.00,4.98,0.00,10.37
6858,10:13:19 05:00:00 PM,16.00,48.00,4.56,160.00,94.20,0.00,5.60,0.00,7.24
6859,10:13:19 06:00:00 PM,14.06,51.00,4.02,150.00,6.98,0.00,4.26,0.00,6.12
6860,10:13:19 07:00:00 PM,12.22,54.00,3.31,136.00,0.00,0.00,3.02,0.00,5.54
6861,10:13:19 08:00:00 PM,10.94,62.00,2.86,133.00,0.00,0.00,3.34,0.00,4.60
6862,10:13:19 09:00:00 PM,10.67,66.00,3.44,126.00,0.00,0.00,3.87,0.00,6.35
6863,10:13:19 10:00:00 PM,11.00,68.00,4.65,147.00,0.00,0.00,4.60,0.00,6.53
6864,10:13:19 11:00:00 PM,10.83,73.00,4.20,155.00,0.00,0.00,5.43,0.00,5.95
6865,10:14:19 12:00:00 AM,10.50,77.00,3.93,157.00,0.00,0.00,5.90,0.00,6.30
6866,10:14:19 01:00:00 AM,10.06,80.00,3.93,155.00,0.00,0.00,6.06,0.00,5.81
6867,10:14:19 02:00:00 AM,9.67,83.00,3.71,154.00,0.00,0.00,6.27,0.00,5.50
6868,10:14:19 03:00:00 AM,9.22,86.00,3.49,155.00,0.00,0.00,6.42,0.00,5.10
6869,10:14:19 04:00:00 AM,8.56,89.00,2.95,151.00,0.00,0.00,6.36,0.00,3.89
6870,10:14:19 05:00:00 AM,8.33,88.00,2.91,154.00,0.00,0.00,5.93,0.00,4.38
6871,10:14:19 06:00:00 AM,8.94,88.00,2.59,153.00,0.00,0.00,6.54,0.00,4.29
6872,10:14:19 07:00:00 AM,8.50,86.00,2.24,158.00,17.45,0.00,5.70,0.00,3.80
6873,10:14:19 08:00:00 AM,10.44,74.00,2.41,153.00,143.05,0.00,5.24,0.50,4.60
6874,10:14:19 09:00:00 AM,12.11,64.00,2.19,190.00,179.10,0.00,4.91,0.80,4.20
6875,10:14:19 10:00:00 AM,13.00,61.00,4.07,258.00,231.44,0.00,5.20,0.80,6.12
6876,10:14:19 11:00:00 AM,13.83,56.00,3.93,266.00,402.40,0.00,5.03,1.00,6.21
6877,10:14:19 12:00:00 PM,14.44,57.00,3.17,268.00,310.52,0.00,5.84,0.80,5.81
6878,10:14:19 01:00:00 PM,14.17,61.00,3.08,309.00,257.02,0.00,6.37,0.80,6.04
6879,10:14:19 02:00:00 PM,12.72,70.00,3.58,309.00,110.49,0.00,6.72,0.80,7.33
6880,10:14:19 03:00:00 PM,11.39,68.00,3.44,328.00,196.55,0.00,4.99,0.80,5.81
6881,10:14:19 04:00:00 PM,10.44,74.00,3.22,334.00,105.83,0.00,5.24,0.80,5.32
6882,10:14:19 05:00:00 PM,9.72,77.00,3.26,329.00,51.17,0.00,5.12,0.80,5.72
6883,10:14:19 06:00:00 PM,8.94,77.00,2.01,332.00,3.49,0.00,4.34,0.80,4.29
6884,10:14:19 07:00:00 PM,8.44,78.00,1.30,337.00,0.00,0.00,4.04,0.80,3.26
6885,10:14:19 08:00:00 PM,7.89,84.00,0.76,254.00,0.00,0.00,4.69,1.00,1.74
6886,10:14:19 09:00:00 PM,7.22,87.00,0.63,220.00,0.00,0.00,4.62,1.00,1.39
6887,10:14:19 10:00:00 PM,6.94,90.00,0.80,89.00,0.00,0.00,4.94,1.00,1.65
6888,10:14:19 11:00:00 PM,6.56,91.00,1.21,135.00,0.00,0.00,4.76,1.00,1.74
6889,10:15:19 12:00:00 AM,6.61,89.00,1.25,163.00,0.00,0.00,4.41,1.00,1.74
6890,10:15:19 01:00:00 AM,6.33,90.00,1.39,164.00,0.00,0.00,4.33,1.00,2.06
6891,10:15:19 02:00:00 AM,5.78,92.00,1.34,158.00,0.00,0.00,4.18,1.00,2.19
6892,10:15:19 03:00:00 AM,5.33,92.00,1.39,153.00,0.00,0.00,3.73,1.00,2.19
6893,10:15:19 04:00:00 AM,4.67,93.00,1.48,149.00,0.00,0.00,3.27,0.00,2.19
6894,10:15:19 05:00:00 AM,3.50,95.00,1.79,148.00,0.00,0.00,2.50,0.00,2.59
6895,10:15:19 06:00:00 AM,2.39,95.00,1.74,145.00,0.00,0.00,1.39,0.00,2.59
6896,10:15:19 07:00:00 AM,1.72,96.00,1.52,116.00,19.77,0.00,0.92,0.00,2.19
6897,10:15:19 08:00:00 AM,2.89,95.00,1.52,77.00,120.95,0.00,1.89,0.00,2.28
6898,10:15:19 09:00:00 AM,6.33,77.00,1.61,119.00,251.21,0.00,1.73,0.00,2.46
6899,10:15:19 10:00:00 AM,10.00,51.00,1.74,197.00,386.12,0.00,0.20,0.00,3.89
6900,10:15:19 11:00:00 AM,11.72,47.00,2.28,235.00,494.28,0.00,1.12,0.00,4.38
6901,10:15:19 12:00:00 PM,12.94,50.00,1.97,229.00,543.12,0.00,2.94,0.00,4.07
6902,10:15:19 01:00:00 PM,14.22,47.00,2.37,162.00,532.65,0.00,3.62,0.00,4.60
6903,10:15:19 02:00:00 PM,15.06,53.00,2.82,184.00,477.99,0.00,5.66,0.00,5.10
6904,10:15:19 03:00:00 PM,15.11,49.00,4.20,155.00,368.67,0.00,4.91,0.00,7.02
6905,10:15:19 04:00:00 PM,14.83,51.00,4.47,150.00,231.44,0.00,5.03,0.00,7.02
6906,10:15:19 05:00:00 PM,14.17,53.00,3.31,149.00,81.41,0.00,4.77,0.00,5.95
6907,10:15:19 06:00:00 PM,11.83,68.00,1.97,132.00,3.49,0.00,5.43,0.00,2.59
6908,10:15:19 07:00:00 PM,8.72,75.00,2.41,133.00,0.00,0.00,3.72,0.00,3.71
6909,10:15:19 08:00:00 PM,8.17,76.00,1.97,136.00,0.00,0.00,3.37,0.00,4.38
6910,10:15:19 09:00:00 PM,6.67,83.00,1.61,107.00,0.00,0.00,3.27,0.00,2.91
6911,10:15:19 10:00:00 PM,7.17,76.00,2.82,133.00,0.00,0.00,2.37,0.00,3.80
6912,10:15:19 11:00:00 PM,8.00,75.00,1.83,138.00,0.00,0.00,3.00,0.00,3.49
6913,10:16:19 12:00:00 AM,8.83,73.00,3.31,145.00,0.00,0.00,3.43,0.20,5.19
6914,10:16:19 01:00:00 AM,9.28,73.00,4.43,147.00,0.00,0.00,3.88,0.00,6.75
6915,10:16:19 02:00:00 AM,9.22,75.00,3.93,150.00,0.00,0.00,4.22,0.00,6.04
6916,10:16:19 03:00:00 AM,9.67,71.00,4.65,153.00,0.00,0.00,3.87,0.00,7.96
6917,10:16:19 04:00:00 AM,10.11,74.00,5.72,152.00,0.00,0.00,4.91,0.00,8.58
6918,10:16:19 05:00:00 AM,10.06,79.00,5.41,153.00,0.00,0.00,5.86,0.80,9.48
6919,10:16:19 06:00:00 AM,10.00,84.00,4.78,149.00,0.00,0.00,6.80,0.20,8.05
6920,10:16:19 07:00:00 AM,10.56,85.00,7.11,146.00,11.63,0.00,7.56,0.50,11.09
6921,10:16:19 08:00:00 AM,11.72,83.00,7.06,146.00,40.71,0.00,8.32,1.00,11.40
6922,10:16:19 09:00:00 AM,12.83,82.00,7.87,154.00,103.51,0.00,9.23,1.00,12.52
6923,10:16:19 10:00:00 AM,13.89,80.00,6.88,154.00,168.64,0.00,9.89,0.80,12.52
6924,10:16:19 11:00:00 AM,15.06,78.00,6.88,159.00,182.59,0.00,10.66,0.80,11.40
6925,10:16:19 12:00:00 PM,15.44,76.00,6.80,162.00,123.28,0.00,10.64,1.00,11.09
6926,10:16:19 01:00:00 PM,15.06,88.00,5.41,161.00,69.78,0.03,12.66,1.00,9.88
6927,10:16:19 02:00:00 PM,13.39,92.00,5.05,157.00,38.38,0.14,11.79,1.00,10.06
6928,10:16:19 03:00:00 PM,12.72,93.00,3.93,136.00,31.40,0.07,11.32,1.00,7.15
6929,10:16:19 04:00:00 PM,12.50,93.00,4.43,142.00,18.61,0.09,11.10,1.00,9.57
6930,10:16:19 05:00:00 PM,11.11,95.00,3.71,258.00,3.49,0.40,10.11,1.00,10.59
6931,10:16:19 06:00:00 PM,9.44,95.00,1.92,296.00,0.00,0.18,8.44,1.00,3.71
6932,10:16:19 07:00:00 PM,9.11,96.00,2.01,300.00,0.00,0.10,8.31,1.00,4.20
6933,10:16:19 08:00:00 PM,9.00,96.00,1.30,352.00,0.00,0.01,8.20,0.80,2.19
