Plot Title: 20094090,,,,,,,,,,
#,"Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20094090, SEN S/N: 20073988)","Temp, °F (LGR S/N: 20094090, SEN S/N: 20496044)","RH, % (LGR S/N: 20094090, SEN S/N: 20496044)","Wind Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Gust Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Wind Direction, ø (LGR S/N: 20094090, SEN S/N: 20496535)","Water Content, m³/m³ (LGR S/N: 20094090, SEN S/N: 20499689)","MRT, °F (LGR S/N: 20094090, SEN S/N: 20693833)","DewPt, °F (LGR S/N: 20094090, SEN S/N: 20496044)"
19569,03/10/20 03:23:22 PM,44.4,55.168,84,5.23,11.21,128.1,0.1138,54.604,50.4
19570,03/10/20 03:33:22 PM,91.9,55.515,83.7,4.47,9.71,129.5,0.1138,55.213,50.7
19571,03/10/20 03:43:22 PM,15.6,55.038,83.7,3,9.71,171.8,0.1242,55.168,50.2
19572,03/10/20 03:53:22 PM,10.6,53.384,86.7,5.97,16.44,228.1,0.1342,52.992,49.5
19573,03/10/20 04:03:22 PM,13.1,53.645,87,5.23,12.71,237.9,0.1331,52.115,49.8
19574,03/10/20 04:13:22 PM,24.4,54.343,84.8,4.47,9.71,229.5,0.1326,52.554,49.8
19575,03/10/20 04:23:22 PM,18.1,54.255,82.1,5.23,12.71,225.3,0.1326,52.903,48.9
19576,03/10/20 04:33:22 PM,30.6,53.908,83.4,5.23,10.47,233.7,0.1342,51.94,49.1
19577,03/10/20 04:43:22 PM,13.1,54.3,83.7,5.23,12.71,221,0.1335,51.984,49.5
19578,03/10/20 04:53:22 PM,3.1,52.509,82.6,5.97,16.44,250.6,0.1335,52.291,47.5
19579,03/10/20 05:03:22 PM,18.1,49.692,85,8.97,17.18,274.5,0.1326,50.092,45.3
19580,03/10/20 05:13:22 PM,59.4,49.561,86.2,8.21,16.44,264.7,0.1321,49.028,45.7
19581,03/10/20 05:23:22 PM,29.4,49.204,85.4,8.97,17.18,261.9,0.1317,48.938,45
19582,03/10/20 05:33:22 PM,51.9,48.628,84.4,6.73,13.44,257.6,0.1317,48.36,44.2
19583,03/10/20 05:43:22 PM,15.6,48.805,84.1,5.23,14.2,261.9,0.1312,48.227,44.2
19584,03/10/20 05:53:22 PM,3.1,48.538,83.1,8.21,19.42,283,0.1302,47.959,43.7
19585,03/10/20 06:03:22 PM,0.6,47.871,82,8.97,22.41,271.7,0.129,47.512,42.6
19586,03/10/20 06:13:22 PM,0.6,46.974,82,9.71,23.15,275.9,0.1285,46.751,41.7
19587,03/10/20 06:23:22 PM,0.6,46.616,82.3,9.71,22.41,273.1,0.1285,46.031,41.5
19588,03/10/20 06:33:22 PM,0.6,46.166,82.8,8.97,18.68,273.1,0.1281,45.624,41.2
19589,03/10/20 06:43:22 PM,0.6,45.761,83.6,7.47,17.18,266.1,0.1276,45.172,41.2
19590,03/10/20 06:53:22 PM,0.6,45.534,84,6.73,12.71,252,0.1276,44.991,41
19591,03/10/20 07:03:22 PM,0.6,45.489,84.2,6.73,11.95,252,0.1276,44.764,41
19592,03/10/20 07:13:22 PM,0.6,45.036,83.8,7.47,17.18,267.5,0.1276,44.719,40.5
19593,03/10/20 07:23:22 PM,0.6,44.082,82.9,9.71,23.15,283,0.1271,44.127,39.2
19594,03/10/20 07:33:22 PM,0.6,43.443,81.9,9.71,21.65,273.1,0.1276,43.351,38.3
19595,03/10/20 07:43:22 PM,0.6,43.075,82.3,8.97,18.68,266.1,0.1281,42.847,38.1
19596,03/10/20 07:53:22 PM,0.6,42.525,83.5,8.21,22.41,283,0.1266,42.386,37.9
19597,03/10/20 08:03:22 PM,0.6,41.787,83.5,7.47,16.44,274.5,0.1261,41.832,37.2
19598,03/10/20 08:13:22 PM,0.6,41.137,83.4,7.47,18.68,285.8,0.1276,41.137,36.5
19599,03/10/20 08:23:22 PM,0.6,40.532,83.8,8.21,20.18,288.6,0.1276,40.485,36
19600,03/10/20 08:33:22 PM,0.6,40.298,84.1,8.21,21.65,280.2,0.1276,40.064,36
19601,03/10/20 08:43:22 PM,0.6,40.111,84.1,7.47,18.68,277.3,0.1276,39.783,35.8
19602,03/10/20 08:53:22 PM,0.6,39.643,83.7,6.73,14.94,278.8,0.1281,39.502,35.1
19603,03/10/20 09:03:22 PM,0.6,39.502,83.4,5.97,17.94,287.2,0.1281,39.078,34.9
19604,03/10/20 09:13:22 PM,0.6,38.889,83.3,8.21,16.44,299.9,0.1276,38.795,34.3
19605,03/10/20 09:23:22 PM,0.6,38.606,83.9,6.73,14.2,299.9,0.1276,38.415,34.2
19606,03/10/20 09:33:22 PM,0.6,38.606,84.6,5.97,13.44,281.6,0.1281,38.179,34.3
19607,03/10/20 09:43:22 PM,0.6,38.606,84.6,5.97,12.71,274.5,0.1285,38.131,34.3
19608,03/10/20 09:53:22 PM,0.6,38.511,83.8,7.47,14.2,284.4,0.1285,38.131,34
19609,03/10/20 10:03:22 PM,0.6,38.322,83,7.47,19.42,298.5,0.1285,37.942,33.6
19610,03/10/20 10:13:22 PM,0.6,37.942,81.8,8.97,19.42,268.9,0.1297,37.656,32.9
19611,03/10/20 10:23:22 PM,0.6,37.609,80.6,7.47,14.94,275.9,0.129,37.321,32.2
19612,03/10/20 10:33:22 PM,0.6,37.465,79.2,5.97,16.44,277.3,0.1297,36.939,31.6
19613,03/10/20 10:43:22 PM,0.6,36.891,79,8.21,17.94,280.2,0.1297,36.361,30.9
19614,03/10/20 10:53:22 PM,0.6,36.361,78.3,5.97,14.2,277.3,0.1302,35.346,30.2
19615,03/10/20 11:03:22 PM,0.6,36.12,78,5.97,11.95,281.6,0.1307,34.761,30
19616,03/10/20 11:13:22 PM,0.6,35.733,78,5.23,10.47,292.8,0.1307,34.468,29.5
19617,03/10/20 11:23:22 PM,0.6,35.541,77.6,5.97,13.44,297.1,0.1307,34.075,29.3
19618,03/10/20 11:33:22 PM,0.6,35.055,77.8,5.23,10.47,297.1,0.1312,33.681,28.8
19619,03/10/20 11:43:22 PM,0.6,34.81,78.1,5.23,9.71,291.4,0.1312,33.336,28.8
19620,03/10/20 11:53:22 PM,0.6,34.565,78.4,5.23,10.47,292.8,0.1312,33.138,28.6
19621,03/11/20 12:03:22 AM,0.6,34.32,78.5,4.47,8.97,305.5,0.1317,32.742,28.4
19622,03/11/20 12:13:22 AM,0.6,34.223,78.7,5.23,8.97,302.7,0.1317,32.592,28.2
19623,03/11/20 12:23:22 AM,0.6,34.075,78.6,5.97,11.95,304.1,0.1321,32.443,28
19624,03/11/20 12:33:22 AM,0.6,33.831,78.3,5.23,11.21,302.7,0.1321,32.342,27.9
19625,03/11/20 12:43:22 AM,0.6,33.681,78.6,4.47,8.97,292.8,0.1321,32.043,27.7
19626,03/11/20 12:53:22 AM,0.6,33.534,79,5.23,11.21,299.9,0.1321,31.892,27.7
19627,03/11/20 01:03:22 AM,0.6,33.336,79,5.23,9.71,299.9,0.1321,31.791,27.5
19628,03/11/20 01:13:22 AM,0.6,33.089,79.1,5.97,11.21,304.1,0.1321,31.692,27.3
19629,03/11/20 01:23:22 AM,0.6,32.99,79.3,5.23,10.47,285.8,0.1326,31.541,27.3
19630,03/11/20 01:33:22 AM,0.6,32.841,79.7,4.47,9.71,290,0.1326,31.188,27.3
19631,03/11/20 01:43:22 AM,0.6,32.641,80.2,5.23,11.21,301.3,0.1326,30.987,27.1
19632,03/11/20 01:53:22 AM,0.6,32.342,80.2,5.23,10.47,301.3,0.1326,30.936,27
19633,03/11/20 02:03:22 AM,0.6,32.092,80.4,4.47,8.97,309.7,0.1326,30.632,26.8
19634,03/11/20 02:13:22 AM,0.6,31.842,80.7,4.47,8.21,302.7,0.1321,30.376,26.6
19635,03/11/20 02:23:22 AM,0.6,31.692,80.9,5.23,8.97,313.9,0.1326,30.276,26.4
19636,03/11/20 02:33:22 AM,0.6,31.743,80.7,5.97,11.95,299.9,0.1326,30.326,26.4
19637,03/11/20 02:43:22 AM,0.6,31.541,80.8,5.97,10.47,301.3,0.1326,30.276,26.2
19638,03/11/20 02:53:22 AM,0.6,31.44,81.1,4.47,8.97,297.1,0.1321,29.97,26.2
19639,03/11/20 03:03:22 AM,0.6,31.239,81.3,5.23,8.97,306.9,0.1312,29.917,26.2
19640,03/11/20 03:13:22 AM,0.6,31.138,81.6,3.74,8.21,308.3,0.1307,29.611,26.2
19641,03/11/20 03:23:22 AM,0.6,30.936,81.6,3,7.47,323.8,0.1307,29.251,26.1
19642,03/11/20 03:33:22 AM,0.6,30.834,81.9,4.47,8.21,304.1,0.1307,29.251,25.9
19643,03/11/20 03:43:22 AM,0.6,30.936,82.4,3.74,6.73,302.7,0.1307,29.354,26.2
19644,03/11/20 03:53:22 AM,0.6,30.936,82.9,3.74,5.97,297.1,0.1307,29.764,26.4
19645,03/11/20 04:03:22 AM,0.6,31.037,83.3,3,5.97,306.9,0.1302,29.917,26.6
19646,03/11/20 04:13:22 AM,0.6,30.834,83.4,3,4.47,312.5,0.1302,30.173,26.4
19647,03/11/20 04:23:22 AM,0.6,31.037,83.5,2.24,4.47,298.5,0.1302,30.326,26.6
19648,03/11/20 04:33:22 AM,0.6,31.239,83.5,2.24,5.23,305.5,0.1307,30.429,26.8
19649,03/11/20 04:43:22 AM,0.6,31.037,83.7,1.5,3.74,313.9,0.1307,30.479,26.6
19650,03/11/20 04:53:22 AM,0.6,31.289,83.5,1.5,4.47,316.8,0.1302,30.326,27
19651,03/11/20 05:03:22 AM,0.6,30.936,83.5,1.5,3,337.9,0.1302,30.173,26.6
19652,03/11/20 05:13:22 AM,0.6,30.987,83.4,1.5,3.74,329.4,0.1302,30.072,26.6
19653,03/11/20 05:23:22 AM,0.6,31.037,83.3,2.24,3.74,306.9,0.1302,30.123,26.6
19654,03/11/20 05:33:22 AM,0.6,30.936,83.5,3,5.97,266.1,0.1302,30.123,26.6
19655,03/11/20 05:43:22 AM,0.6,31.037,83.9,2.24,5.97,285.8,0.1302,29.662,26.8
19656,03/11/20 05:53:22 AM,0.6,30.632,84.7,3,4.47,275.9,0.1302,29.304,26.6
19657,03/11/20 06:03:22 AM,0.6,30.479,85,2.24,4.47,284.4,0.1302,29.304,26.4
19658,03/11/20 06:13:22 AM,0.6,30.58,84.9,1.5,3.74,299.9,0.1297,29.509,26.6
19659,03/11/20 06:23:22 AM,1.9,30.529,84.5,1.5,3.74,304.1,0.1297,29.611,26.4
19660,03/11/20 06:33:22 AM,5.6,30.58,84.4,2.24,4.47,306.9,0.1297,29.867,26.4
19661,03/11/20 06:43:22 AM,14.4,30.58,84.7,2.24,3.74,292.8,0.1297,30.173,26.6
19662,03/11/20 06:53:22 AM,19.4,30.529,85,2.24,3.74,295.6,0.1297,30.276,26.6
19663,03/11/20 07:03:22 AM,26.9,31.087,84.8,2.24,3.74,309.7,0.1297,30.58,27
19664,03/11/20 07:13:22 AM,48.1,31.289,84.3,2.24,3.74,311.1,0.1302,30.884,27.1
19665,03/11/20 07:23:22 AM,73.1,30.733,84.4,3,5.23,315.4,0.1302,31.39,26.6
19666,03/11/20 07:33:22 AM,99.4,30.936,84.5,2.24,5.23,312.5,0.1302,31.743,26.8
19667,03/11/20 07:43:22 AM,99.4,31.037,84,3,4.47,309.7,0.1302,32.142,26.8
19668,03/11/20 07:53:22 AM,101.9,31.339,83.7,2.24,4.47,275.9,0.1307,32.542,27
19669,03/11/20 08:03:22 AM,84.4,31.642,83.2,2.24,5.97,278.8,0.1307,32.691,27.1
19670,03/11/20 08:13:22 AM,98.1,31.541,83.2,3,5.23,270.3,0.1312,32.742,27
19671,03/11/20 08:23:22 AM,129.4,31.842,83.8,2.24,5.23,273.1,0.1312,33.386,27.5
19672,03/11/20 08:33:22 AM,191.9,31.842,83.5,3.74,7.47,280.2,0.1317,33.681,27.5
19673,03/11/20 08:43:22 AM,154.4,32.542,82.3,3,6.73,299.9,0.1321,35.685,27.7
19674,03/11/20 08:53:22 AM,226.9,33.336,81.6,3,6.73,261.9,0.1321,36.266,28.4
19675,03/11/20 09:03:22 AM,320.6,32.742,80.5,3.74,8.21,292.8,0.1317,38.273,27.3
19676,03/11/20 09:13:22 AM,235.6,32.94,78.6,3,6.73,252,0.1317,40.438,27
19677,03/11/20 09:23:22 AM,298.1,33.534,77.4,3,10.47,249.2,0.1317,38.7,27.1
19678,03/11/20 09:33:22 AM,281.9,33.386,75.6,3,7.47,294.2,0.1312,40.438,26.6
19679,03/11/20 09:43:22 AM,300.6,33.78,76,3,7.47,226.7,0.1307,39.267,27
19680,03/11/20 09:53:22 AM,356.9,33.534,75.9,3,6.73,249.2,0.1307,39.407,26.8
19681,03/11/20 10:03:22 AM,309.4,33.089,75.6,4.47,9.71,263.3,0.1302,39.078,26.2
19682,03/11/20 10:13:22 AM,388.1,34.272,75.4,3.74,8.21,247.8,0.1302,38.984,27.3
19683,03/11/20 10:23:22 AM,443.1,35.443,75,3,7.47,267.5,0.129,41.74,28.4
19684,03/11/20 10:33:22 AM,463.1,35.055,73.5,3,7.47,256.2,0.1285,43.853,27.5
19685,03/11/20 10:43:22 AM,568.1,36.169,72.9,3.74,8.21,245,0.1281,44.856,28.4
19686,03/11/20 10:53:22 AM,639.4,36.698,70.4,3,7.47,245,0.1276,47.512,28
19687,03/11/20 11:03:22 AM,488.1,36.025,68.1,4.47,7.47,264.7,0.1281,50.709,26.6
19688,03/11/20 11:13:22 AM,708.1,36.361,65.7,4.47,8.97,267.5,0.1271,51.237,26.1
19689,03/11/20 11:23:22 AM,421.9,36.025,63.1,4.47,8.97,250.6,0.1266,47.647,24.6
19690,03/11/20 11:33:22 AM,404.4,36.842,61.3,3,7.47,259,0.1266,44.991,24.8
19691,03/11/20 11:43:22 AM,588.1,37.56,60.4,3,6.73,240.7,0.1261,44.445,25.2
19692,03/11/20 11:53:22 AM,313.1,36.939,59.6,3.74,8.97,254.8,0.1261,44.946,24.3
19693,03/11/20 12:03:22 PM,290.6,36.747,59.6,3.74,6.73,277.3,0.1261,42.386,24.1
19694,03/11/20 12:13:22 PM,356.9,37.274,59.9,3,5.97,259,0.1261,41.322,24.6
19695,03/11/20 12:23:22 PM,555.6,39.407,59.5,1.5,4.47,287.2,0.1256,46.346,26.4
19696,03/11/20 12:33:22 PM,406.9,38.889,58.1,2.24,5.97,259,0.1251,50.047,25.5
19697,03/11/20 12:43:22 PM,329.4,39.549,58.4,2.24,5.23,288.6,0.1246,46.931,26.2
19698,03/11/20 12:53:22 PM,284.4,38.937,58.1,2.24,4.47,247.8,0.1246,45.262,25.5
19699,03/11/20 01:03:22 PM,193.1,38.842,57.7,1.5,3.74,245,0.1246,43.624,25.2
19700,03/11/20 01:13:22 PM,293.1,39.078,57.4,2.24,5.23,254.8,0.1246,42.616,25.3
19701,03/11/20 01:23:22 PM,491.9,39.783,57.1,3,7.47,304.1,0.1242,45.669,25.9
19702,03/11/20 01:33:22 PM,395.6,40.672,53.5,3.74,8.21,304.1,0.1237,47.826,25.2
19703,03/11/20 01:43:22 PM,409.4,41.832,48.4,3.74,7.47,316.8,0.1237,48.36,23.7
19704,03/11/20 01:53:22 PM,348.1,39.549,50.9,3,6.73,242.1,0.1229,49.604,22.8
19705,03/11/20 02:03:22 PM,249.4,39.031,55.3,3.74,8.21,280.2,0.1229,45.127,24.4
19706,03/11/20 02:13:22 PM,205.6,39.031,55.4,3,5.23,245,0.1224,43.853,24.4
19707,03/11/20 02:23:22 PM,203.1,40.298,54.4,2.24,5.23,294.2,0.1229,42.755,25.2
19708,03/11/20 02:33:22 PM,168.1,40.951,51.7,1.5,6.73,150.6,0.1224,44.31,24.6
19709,03/11/20 02:43:22 PM,200.6,40.017,54,3.74,8.21,240.7,0.1224,42.478,24.8
19710,03/11/20 02:53:22 PM,243.1,41.463,52.8,2.24,5.23,232.3,0.1219,44.263,25.5
19711,03/11/20 03:03:22 PM,209.4,41.277,49.9,2.24,4.47,236.5,0.1219,44.582,24.1
19712,03/11/20 03:13:22 PM,308.1,42.017,49.3,3,5.97,245,0.1214,46.436,24.4
19713,03/11/20 03:23:22 PM,255.6,42.247,47.2,3,6.73,240.7,0.1209,47.377,23.5
19714,03/11/20 03:33:22 PM,196.9,43.306,48.7,1.5,3.74,187.2,0.1209,47.647,25.3
19715,03/11/20 03:43:22 PM,130.6,42.892,43.6,2.24,7.47,94.3,0.1209,46.931,22.3
19716,03/11/20 03:53:22 PM,119.4,42.847,42.1,3,5.97,35.2,0.1209,44.674,21.4
19717,03/11/20 04:03:22 PM,131.9,43.122,42.6,1.5,5.23,85.9,0.1209,45.036,21.9
19718,03/11/20 04:13:22 PM,165.6,42.156,45,2.24,4.47,254.8,0.1204,44.263,22.3
19719,03/11/20 04:23:22 PM,189.4,43.122,45.2,1.5,3.74,319.6,0.1204,46.391,23.4
19720,03/11/20 04:33:22 PM,151.9,42.708,45.3,2.24,4.47,275.9,0.1199,47.334,23
19721,03/11/20 04:43:22 PM,98.1,42.8,44.7,1.5,3.74,209.8,0.1199,45.761,22.8
19722,03/11/20 04:53:22 PM,64.4,43.306,44.6,1.5,5.97,70.4,0.1199,44.809,23.2
19723,03/11/20 05:03:22 PM,49.4,43.075,40.9,3.74,5.97,95.7,0.1199,43.671,21
19724,03/11/20 05:13:22 PM,19.4,42.847,41.5,3,6.73,67.6,0.1199,43.03,21
19725,03/11/20 05:23:22 PM,13.1,42.708,40.9,3,7.47,91.5,0.1199,42.247,20.7
19726,03/11/20 05:33:22 PM,15.6,42.525,41,3,6.73,98.5,0.1199,42.064,20.5
19727,03/11/20 05:43:22 PM,14.4,42.478,41,2.24,5.23,97.1,0.1199,42.017,20.5
19728,03/11/20 05:53:22 PM,4.4,42.156,42.3,1.5,5.23,67.6,0.1199,41.693,20.8
19729,03/11/20 06:03:22 PM,0.6,41.925,43,2.24,4.47,35.2,0.1199,41.23,21
19730,03/11/20 06:13:22 PM,0.6,41.925,42.2,1.5,3,21.1,0.1199,40.951,20.7
19731,03/11/20 06:23:22 PM,0.6,41.925,42.6,2.24,4.47,53.5,0.1199,40.951,20.8
19732,03/11/20 06:33:22 PM,0.6,41.554,43.1,1.5,3.74,45.1,0.1204,40.811,20.8
19733,03/11/20 06:43:22 PM,0.6,41.322,46.3,1.5,3.74,43.6,0.1204,40.532,22.3
19734,03/11/20 06:53:22 PM,0.6,40.392,49.8,0.74,2.24,325.2,0.1204,40.298,23.2
19735,03/11/20 07:03:22 PM,0.6,39.736,57,1.5,3,284.4,0.1204,39.36,25.7
19736,03/11/20 07:13:22 PM,0.6,40.485,57.2,0.74,2.24,57.7,0.1204,39.078,26.6
19737,03/11/20 07:23:22 PM,0.6,41.648,52.3,3,5.23,81.7,0.1209,39.924,25.5
19738,03/11/20 07:33:22 PM,0.6,41.97,46.7,3.74,7.47,102.8,0.1209,40.811,23
19739,03/11/20 07:43:22 PM,0.6,41.648,46.1,3.74,7.47,94.3,0.1209,40.905,22.5
19740,03/11/20 07:53:22 PM,0.6,41.508,45.7,3,8.21,100,0.1214,40.392,22.1
19741,03/11/20 08:03:22 PM,0.6,41.508,44.3,4.47,9.71,102.8,0.1214,40.579,21.4
19742,03/11/20 08:13:22 PM,0.6,41.554,44.1,3,6.73,101.4,0.1219,40.764,21.4
19743,03/11/20 08:23:22 PM,0.6,41.554,43.7,5.23,10.47,109.8,0.1219,40.811,21.2
19744,03/11/20 08:33:22 PM,0.6,41.554,44,4.47,7.47,111.2,0.1219,40.811,21.2
19745,03/11/20 08:43:22 PM,0.6,41.508,44.5,3.74,7.47,119.7,0.1219,40.764,21.6
19746,03/11/20 08:53:22 PM,0.6,41.554,44.9,2.24,5.97,119.7,0.1219,40.764,21.7
19747,03/11/20 09:03:22 PM,0.6,41.137,47.1,1.5,4.47,73.2,0.1219,40.532,22.5
19748,03/11/20 09:13:22 PM,0.6,41.09,47.9,2.24,3.74,70.4,0.1219,40.064,22.8
19749,03/11/20 09:23:22 PM,0.6,40.579,48.2,2.24,4.47,69,0.1219,39.924,22.5
19750,03/11/20 09:33:22 PM,0.6,40.345,50.6,1.5,3,45.1,0.1219,39.454,23.5
19751,03/11/20 09:43:22 PM,0.6,40.951,50.2,2.24,5.23,78.8,0.1224,39.502,23.9
19752,03/11/20 09:53:22 PM,0.6,41.043,46.4,3,5.97,102.8,0.1219,40.064,22.1
19753,03/11/20 10:03:22 PM,0.6,40.485,46.8,2.24,5.23,83.1,0.1224,39.924,21.7
19754,03/11/20 10:13:22 PM,0.6,40.485,49.5,3,5.23,80.2,0.1224,39.267,23.2
19755,03/11/20 10:23:22 PM,0.6,40.438,47.4,2.24,5.23,107,0.1224,39.313,22.1
19756,03/11/20 10:33:22 PM,0.6,39.549,51.9,2.24,3.74,70.4,0.1224,38.653,23.4
19757,03/11/20 10:43:22 PM,0.6,39.502,49.5,2.24,3.74,71.8,0.1229,37.846,22.1
19758,03/11/20 10:53:22 PM,0.6,39.078,50.4,2.24,3,59.1,0.1224,37.416,22.3
19759,03/11/20 11:03:22 PM,0.6,38.653,54,1.5,3,52.1,0.1229,36.459,23.5
19760,03/11/20 11:13:22 PM,0.6,38.937,52.3,1.5,3,56.3,0.1229,36.361,23
19761,03/11/20 11:23:22 PM,0.6,38.368,58.5,2.24,3,50.7,0.1237,36.651,25.2
19762,03/11/20 11:33:22 PM,0.6,38.322,58.3,2.24,3.74,57.7,0.1237,37.369,25
19763,03/11/20 11:43:22 PM,0.6,38.464,61.2,2.24,3.74,53.5,0.1237,37.56,26.2
19764,03/11/20 11:53:22 PM,0.6,37.798,62.9,2.24,3,46.5,0.1237,37.513,26.2
19765,03/12/20 12:03:22 AM,0.6,39.078,62.7,2.24,3,63.4,0.1237,37.513,27.5
19766,03/12/20 12:13:22 AM,0.6,38.606,58.9,2.24,3,66.2,0.1237,38.226,25.5
19767,03/12/20 12:23:22 AM,0.6,38.748,59.9,2.24,3.74,83.1,0.1237,38.226,26.1
19768,03/12/20 12:33:22 AM,0.6,39.031,62.1,2.24,4.47,61.9,0.1237,37.989,27.1
19769,03/12/20 12:43:22 AM,0.6,40.672,58.3,2.24,4.47,101.4,0.1237,38.653,27.1
19770,03/12/20 12:53:22 AM,0.6,40.998,56.1,2.24,3.74,112.6,0.1242,39.736,26.6
19771,03/12/20 01:03:22 AM,0.6,41.322,56.2,2.24,4.47,119.7,0.1237,40.064,27
19772,03/12/20 01:13:22 AM,0.6,40.204,58,2.24,3.74,91.5,0.1237,39.83,26.6
19773,03/12/20 01:23:22 AM,0.6,40.158,60.5,3,5.23,59.1,0.1237,39.407,27.7
19774,03/12/20 01:33:22 AM,0.6,40.532,61.5,3,5.23,60.5,0.1237,39.124,28.4
19775,03/12/20 01:43:22 AM,0.6,39.173,62.5,2.24,3.74,53.5,0.1242,39.407,27.5
19776,03/12/20 01:53:22 AM,0.6,38.889,67.1,0.74,3,135.2,0.1237,38.653,28.9
19777,03/12/20 02:03:22 AM,0.6,38.984,65.7,2.24,3.74,83.1,0.1242,38.557,28.6
19778,03/12/20 02:13:22 AM,0.6,39.454,68,3,4.47,53.5,0.1242,38.511,29.8
19779,03/12/20 02:23:22 AM,0.6,39.407,66.4,2.24,4.47,61.9,0.1242,38.795,29.1
19780,03/12/20 02:33:22 AM,0.6,40.204,65.5,3.74,5.97,54.9,0.1242,38.937,29.7
19781,03/12/20 02:43:22 AM,0.6,41.043,63.1,3,4.47,71.8,0.1242,39.736,29.5
19782,03/12/20 02:53:22 AM,0.6,41.043,62.6,3,4.47,77.4,0.1242,40.204,29.3
19783,03/12/20 03:03:22 AM,0.6,40.998,61.3,4.47,6.73,105.6,0.1242,40.438,28.8
19784,03/12/20 03:13:22 AM,0.6,41.369,61.2,3.74,8.21,107,0.1242,40.438,28.9
19785,03/12/20 03:23:22 AM,0.6,41.277,61.5,5.23,8.21,100,0.1242,40.579,29.1
19786,03/12/20 03:33:22 AM,0.6,41.416,62.5,5.23,8.97,98.5,0.1242,40.626,29.7
19787,03/12/20 03:43:22 AM,0.6,41.463,63.4,4.47,7.47,94.3,0.1242,40.672,30
19788,03/12/20 03:53:22 AM,0.6,39.783,64.4,1.5,4.47,156.3,0.1242,40.485,28.8
19789,03/12/20 04:03:22 AM,0.6,38.322,66.1,2.24,5.23,191.5,0.1242,38.7,28
19790,03/12/20 04:13:22 AM,0.6,38.415,68,1.5,3.74,243.6,0.1242,37.846,28.8
19791,03/12/20 04:23:22 AM,0.6,38.748,67.8,0.74,2.24,84.5,0.1242,37.846,29.1
19792,03/12/20 04:33:22 AM,0.6,39.454,66.8,1.5,3.74,123.9,0.1242,38.226,29.3
19793,03/12/20 04:43:22 AM,0.6,40.017,66.1,2.24,3.74,119.7,0.1242,38.937,29.7
19794,03/12/20 04:53:22 AM,0.6,40.251,65.4,2.24,4.47,121.1,0.1242,39.36,29.7
19795,03/12/20 05:03:22 AM,0.6,39.643,66.9,2.24,3.74,77.4,0.1242,39.454,29.5
19796,03/12/20 05:13:22 AM,0.6,39.549,70.6,3,4.47,60.5,0.1242,38.937,30.7
19797,03/12/20 05:23:22 AM,0.6,40.298,69,2.24,5.23,76,0.1242,38.937,30.9
19798,03/12/20 05:33:22 AM,0.6,40.764,67,2.24,5.97,111.2,0.1237,39.69,30.7
19799,03/12/20 05:43:22 AM,0.6,39.69,67.3,1.5,4.47,168.9,0.1242,39.643,29.8
19800,03/12/20 05:53:22 AM,0.6,39.502,67.7,1.5,3.74,136.6,0.1242,39.173,29.7
19801,03/12/20 06:03:22 AM,0.6,39.783,67.7,1.5,3,123.9,0.1237,38.984,30
19802,03/12/20 06:13:22 AM,0.6,40.111,70.3,2.24,4.47,64.8,0.1242,39.22,31.3
19803,03/12/20 06:23:22 AM,0.6,41.277,69,3.74,8.21,83.1,0.1237,39.83,31.9
19804,03/12/20 06:33:22 AM,3.1,41.508,66.2,3.74,7.47,88.7,0.1237,40.764,31.1
19805,03/12/20 06:43:22 AM,8.1,41.508,66.2,3.74,7.47,85.9,0.1237,40.905,31.1
19806,03/12/20 06:53:22 AM,14.4,41.878,66.1,2.24,5.23,109.8,0.1237,41.184,31.5
19807,03/12/20 07:03:22 AM,10.6,41.787,65.9,2.24,4.47,107,0.1237,41.369,31.3
19808,03/12/20 07:13:22 AM,10.6,41.787,65.9,1.5,4.47,105.6,0.1229,41.369,31.3
19809,03/12/20 07:23:22 AM,20.6,41.137,68,0.74,2.24,18.3,0.1229,41.137,31.5
19810,03/12/20 07:33:22 AM,18.1,40.017,71.3,0.74,2.24,297.1,0.1229,40.672,31.5
19811,03/12/20 07:43:22 AM,29.4,39.877,72.6,1.5,3,233.7,0.1229,39.783,31.8
19812,03/12/20 07:53:22 AM,60.6,40.438,71.3,0.74,2.24,130.9,0.1229,40.392,31.9
19813,03/12/20 08:03:22 AM,49.4,41.277,69.7,0.74,3,145,0.1229,41.277,32.1
19814,03/12/20 08:13:22 AM,53.1,42.064,68.2,1.5,4.47,152,0.1224,42.064,32.4
19815,03/12/20 08:23:22 AM,44.4,41.601,68.5,1.5,3,142.2,0.1224,42.064,32
19816,03/12/20 08:33:22 AM,41.9,41.137,70.5,2.24,4.47,116.9,0.1229,40.811,32.4
19817,03/12/20 08:43:22 AM,43.1,41.277,73,2.24,5.97,88.7,0.1229,39.97,33.3
19818,03/12/20 08:53:22 AM,88.1,41.74,74.7,2.24,5.23,57.7,0.1229,40.485,34.3
19819,03/12/20 09:03:22 AM,211.9,42.156,75.6,2.24,4.47,60.5,0.1224,42.247,35.1
19820,03/12/20 09:13:22 AM,349.4,44.218,75.4,2.24,4.47,69,0.1214,46.571,37
19821,03/12/20 09:23:22 AM,304.4,45.534,72.4,2.24,5.97,74.6,0.1214,51.895,37.2
