Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, m/s (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, m/s (LGR S/N: 20054090, SEN S/N: 20896535)"
7305,11/01/19 09:00:00 AM,4.39,70,3.116,270,8.14,0,-1.61,1,5.275
7306,11/01/19 10:00:00 AM,4.56,67,2.579,273,61.64,0,-2.04,1,4.457
7307,11/01/19 11:00:00 AM,4.89,73,2.7,279,100.02,0,-0.51,1,5.056
7308,11/01/19 12:00:00 PM,4.72,61,3.617,280,191.9,0,-3.08,1,6.634
7309,11/01/19 01:00:00 PM,5.17,60,3.156,275,167.47,0,-2.83,1,5.454
7310,11/01/19 02:00:00 PM,5.06,64,2.919,275,118.63,0,-2.14,1,5.136
7311,11/01/19 03:00:00 PM,5,61,2.959,279,139.56,0,-2.8,1,4.877
7312,11/01/19 04:00:00 PM,4.83,60,2.499,282,88.39,0,-3.17,1,4.198
7313,11/01/19 05:00:00 PM,4.72,63,1.797,289,40.71,0,-2.68,1,2.919
7314,11/01/19 06:00:00 PM,4.5,64,1.739,286,12.79,0,-2.7,1,3.777
7315,11/01/19 07:00:00 PM,4.22,63,1.52,302,0,0,-3.18,1,3.098
7316,11/01/19 08:00:00 PM,4,62,1.48,305,0,0,-3.6,1,3.098
7317,11/01/19 09:00:00 PM,3.78,70,0.939,338,0,0,-2.22,1,2.28
7318,11/01/19 10:00:00 PM,3.56,70,0.581,353,0,0,-2.44,1,1.059
7319,11/01/19 11:00:00 PM,3.17,72,0.599,14,0,0,-2.43,1,1.019
7320,11/02/19 12:00:00 AM,2.78,80,0.519,130,0,0,-1.22,1,0.881
7321,11/02/19 01:00:00 AM,2.78,83,0.42,115,0,0,-0.62,1,0.738
7322,11/02/19 02:00:00 AM,2.5,84,0.68,144,0,0,-0.7,1,1.1
7323,11/02/19 03:00:00 AM,2.44,84,0.818,138,0,0,-0.76,1,1.417
7324,11/02/19 04:00:00 AM,2.5,81,1.118,125,0,0,-1.3,1,1.56
7325,11/02/19 05:00:00 AM,2.61,80,0.541,166,0,0,-1.39,1,1.238
7326,11/02/19 06:00:00 AM,2.67,83,0.68,136,0,0,-0.73,1,1.238
7327,11/02/19 07:00:00 AM,2.56,81,1.1,133,0,0,-1.24,1,1.52
7328,11/02/19 08:00:00 AM,2.61,80,1.001,129,1.16,0,-1.39,1,1.6
7329,11/02/19 09:00:00 AM,2.94,78,1.377,144,62.8,0,-1.46,1,2.557
7330,11/02/19 10:00:00 AM,4.11,69,1.739,156,194.22,0,-2.09,0.5,2.7
7331,11/02/19 11:00:00 AM,4.89,65,1.641,175,234.93,0,-2.11,0.5,3.196
7332,11/02/19 12:00:00 PM,5.94,59,1.98,170,427.98,0,-2.26,0.5,3.456
7333,11/02/19 01:00:00 PM,7.06,58,1.757,178,427.98,0,-1.34,0.8,3.156
7334,11/02/19 02:00:00 PM,7.33,52,1.618,191,319.83,0,-2.27,1,3.058
7335,11/02/19 03:00:00 PM,8.78,50,1.717,182,453.57,0,-1.22,0.2,3.098
7336,11/02/19 04:00:00 PM,9.17,45,1.439,195,270.98,0,-1.83,0.5,3.415
7337,11/02/19 05:00:00 PM,8.78,45,1.52,238,113.97,0,-2.22,0.8,2.66
7338,11/02/19 06:00:00 PM,8.28,46,0.818,211,33.73,0,-2.52,0.5,1.739
7339,11/02/19 07:00:00 PM,6.61,63,0.662,169,0,0,-0.79,1,1.198
7340,11/02/19 08:00:00 PM,4.33,75,0.621,144,0,0,-0.67,1,0.921
7341,11/02/19 09:00:00 PM,4.22,62,0.438,158,0,0,-3.38,1,0.921
7342,11/02/19 10:00:00 PM,5.61,59,0.639,186,0,0,-2.59,1,1.301
7343,11/02/19 11:00:00 PM,5.78,62,0.599,175,0,0,-1.82,1,1.1
7344,11/03/19 12:00:00 AM,5.5,82,1.18,306,0,0,1.9,0.8,2.32
7345,11/03/19 01:00:00 AM,4.17,83,0.639,329,0,0,0.77,0.8,1.739
7346,11/03/19 02:00:00 AM,2.39,92,0.599,128,0,0,0.79,0,1.059
7347,11/03/19 03:00:00 AM,0.67,95,1.001,152,0,0,-0.33,0.5,1.417
7348,11/03/19 04:00:00 AM,0.56,94,0.961,155,0,0,-0.64,1,1.341
7349,11/03/19 05:00:00 AM,1.72,82,0.541,177,0,0,-1.88,1,1.14
7350,11/03/19 06:00:00 AM,2.22,87,0.662,156,0,0,-0.38,0.8,1.819
7351,11/03/19 07:00:00 AM,1.67,88,0.438,160,0,0,-0.73,1,0.979
7352,11/03/19 08:00:00 AM,2.56,87,0.939,244,1.16,0,-0.04,1,1.699
7353,11/03/19 09:00:00 AM,2.94,83,0.662,225,36.05,0,-0.46,0.8,1.377
7354,11/03/19 10:00:00 AM,3.44,77,0.76,246,109.32,0,-1.16,1,1.641
7355,11/03/19 11:00:00 AM,4.67,73,1.399,260,161.66,0,-0.73,1,2.776
7356,11/03/19 12:00:00 PM,4.5,82,1.659,261,63.97,0,0.9,1,2.839
7357,11/03/19 01:00:00 PM,3.78,80,1.279,240,113.97,0,-0.22,1,2.137
7358,11/03/19 02:00:00 PM,4.89,76,1.52,250,190.73,0,0.09,0.8,2.597
7359,11/03/19 03:00:00 PM,4.83,76,1.9,268,112.81,0,0.03,0.8,2.977
7360,11/03/19 04:00:00 PM,5.28,63,2.557,270,129.09,0,-2.12,0.8,4.636
7361,11/03/19 05:00:00 PM,5.44,69,2.378,263,56.99,0,-0.76,0.8,4.019
7362,11/03/19 06:00:00 PM,5.22,65,2.137,268,17.45,0,-1.78,1,3.339
7363,11/03/19 07:00:00 PM,4.67,66,1.52,272,0,0,-2.13,0.8,2.7
7364,11/03/19 08:00:00 PM,3.67,70,1.077,243,0,0,-2.33,0.8,1.779
7365,11/03/19 09:00:00 PM,3.11,79,0.76,223,0,0,-1.09,0.8,1.52
7366,11/03/19 10:00:00 PM,1.78,83,0.68,151,0,0,-1.62,1,0.979
7367,11/03/19 11:00:00 PM,1.67,84,0.72,153,0,0,-1.53,1,1.14
7368,11/04/19 12:00:00 AM,1.83,84,0.639,152,0,0,-1.37,1,0.961
7369,11/04/19 01:00:00 AM,2.22,82,0.438,137,0,0,-1.38,1,0.697
7370,11/04/19 02:00:00 AM,2,86,0.42,151,0,0,-0.8,0.8,0.662
7371,11/04/19 03:00:00 AM,1.44,88,0.46,80,0,0,-0.96,0,1.238
7372,11/04/19 04:00:00 AM,0.39,90,0.662,122,0,0,-1.61,0,1.14
7373,11/04/19 05:00:00 AM,0,90,0.858,129,0,0,-2,0,1.279
7374,11/04/19 06:00:00 AM,0,85,1.019,150,0,0,-3,1,1.52
7375,11/04/19 07:00:00 AM,0.61,82,1.18,148,0,0,-2.99,0.5,2.056
7376,11/04/19 08:00:00 AM,1.28,77,1.48,134,2.33,0,-3.32,1,2.159
7377,11/04/19 09:00:00 AM,2,69,1.717,142,61.64,0,-4.2,0.2,2.459
7378,11/04/19 10:00:00 AM,3.28,68,2.097,157,110.49,0,-3.12,1,3.599
7379,11/04/19 11:00:00 AM,4.11,61,2.079,155,129.09,0,-3.69,1,3.277
7380,11/04/19 12:00:00 PM,5.56,60,2.119,161,112.81,0,-2.44,1,3.916
7381,11/04/19 01:00:00 PM,6.33,58,2.28,150,181.43,0,-2.07,0.2,4.359
7382,11/04/19 02:00:00 PM,7.11,53,2.736,147,173.29,0,-2.29,0.2,4.198
7383,11/04/19 03:00:00 PM,7.94,52,2.459,148,137.23,0,-1.66,1,4.198
7384,11/04/19 04:00:00 PM,9,47,2.199,158,86.06,0,-1.6,1,3.818
7385,11/04/19 05:00:00 PM,9.5,47,2.32,167,52.34,0,-1.1,0.5,4.734
7386,11/04/19 06:00:00 PM,9.39,51,2.079,161,23.26,0,-0.41,0.5,3.956
7387,11/04/19 07:00:00 PM,8.67,55,1.958,150,0,0,-0.33,0,3.375
7388,11/04/19 08:00:00 PM,8.28,57,2.217,146,0,0,-0.32,0,3.818
7389,11/04/19 09:00:00 PM,8.06,58,1.578,146,0,0,-0.34,0.5,2.839
7390,11/04/19 10:00:00 PM,8.17,59,1.699,144,0,0,-0.03,1,2.66
7391,11/04/19 11:00:00 PM,8.17,61,1.6,143,0,0,0.37,0.8,3.456
7392,11/05/19 12:00:00 AM,7.89,64,1.22,137,0,0,0.69,0.2,2.097
7393,11/05/19 01:00:00 AM,8,65,0.921,117,0,0,1,0.8,1.641
7394,11/05/19 02:00:00 AM,8.06,66,0.899,129,0,0,1.26,1,2.28
7395,11/05/19 03:00:00 AM,8.67,66,1.641,161,0,0,1.87,1,3.138
7396,11/05/19 04:00:00 AM,8.83,67,1.878,167,0,0,2.23,1,3.415
7397,11/05/19 05:00:00 AM,8.83,68,1.837,170,0,0,2.43,1,3.018
7398,11/05/19 06:00:00 AM,8.83,68,1.98,166,0,0,2.43,1,3.599
7399,11/05/19 07:00:00 AM,8.78,68,2.021,158,0,0,2.38,1,3.277
7400,11/05/19 08:00:00 AM,8.78,74,1.457,158,0,0,3.58,1,2.776
7401,11/05/19 09:00:00 AM,8.39,73,1.717,157,11.63,0,2.99,1,2.736
7402,11/05/19 10:00:00 AM,8.39,75,2.021,152,25.59,0,3.39,1,3.277
7403,11/05/19 11:00:00 AM,8.17,84,1.86,167,51.17,0,4.97,1,2.919
7404,11/05/19 12:00:00 PM,8,84,1.659,171,73.27,0,4.8,1,3.518
7405,11/05/19 01:00:00 PM,8.22,83,0.84,186,81.41,0.01,4.82,1,2.24
7406,11/05/19 02:00:00 PM,8.78,86,0.738,226,51.17,0.01,5.98,1,1.56
7407,11/05/19 03:00:00 PM,8.56,87,0.881,178,79.08,0.01,5.96,1,1.659
7408,11/05/19 04:00:00 PM,8.78,86,0.76,193,88.39,0,5.98,0.8,1.641
7409,11/05/19 05:00:00 PM,7.11,90,1.757,310,19.77,0.01,5.11,1,3.496
7410,11/05/19 06:00:00 PM,5.28,87,1.279,294,3.49,0,2.68,1,2.28
7411,11/05/19 07:00:00 PM,5.39,86,0.939,267,0,0,2.59,1,1.52
7412,11/05/19 08:00:00 PM,5.17,88,0.581,191,0,0,2.77,0.8,0.881
7413,11/05/19 09:00:00 PM,4.72,92,0.398,173,0,0,3.12,0.8,0.778
7414,11/05/19 10:00:00 PM,3.39,96,0.8,151,0,0,2.59,0.8,1.059
7415,11/05/19 11:00:00 PM,2.61,96,0.778,157,0,0,1.81,0.8,1.457
7416,11/06/19 12:00:00 AM,2.67,83,0.979,240,0,0,-0.73,1,1.739
7417,11/06/19 01:00:00 AM,2.94,83,1.14,262,0,0,-0.46,1,1.779
7418,11/06/19 02:00:00 AM,2.94,81,1.18,271,0,0,-0.86,1,1.699
7419,11/06/19 03:00:00 AM,3.06,84,0.559,261,0,0,-0.14,1,1.238
7420,11/06/19 04:00:00 AM,2.61,90,0.599,142,0,0,0.61,1,0.84
7421,11/06/19 05:00:00 AM,2.72,81,0.46,187,0,0,-1.08,1,0.921
7422,11/06/19 06:00:00 AM,2.94,85,0.84,246,0,0,-0.06,0.8,1.417
7423,11/06/19 07:00:00 AM,2.17,87,0.519,194,0,0,-0.43,1,1.341
7424,11/06/19 08:00:00 AM,2.22,74,0.899,285,1.16,0,-2.98,0.8,2.097
7425,11/06/19 09:00:00 AM,2.61,70,1.837,293,50.01,0,-3.39,0.8,3.599
7426,11/06/19 10:00:00 AM,2.89,69,1.618,306,173.29,0,-3.31,0.5,2.959
7427,11/06/19 11:00:00 AM,3.22,65,1.538,311,312.85,0,-3.78,0.5,2.736
7428,11/06/19 12:00:00 PM,4.22,59,1.238,330,416.35,0,-3.98,0.5,2.66
7429,11/06/19 01:00:00 PM,5.22,45,1.641,283,447.76,0,-5.78,0,3.058
7430,11/06/19 02:00:00 PM,6.06,45,1.457,287,440.78,0,-4.94,0,3.196
7431,11/06/19 03:00:00 PM,7.33,38,1.158,278,377.98,0,-5.07,0,2.199
7432,11/06/19 04:00:00 PM,7.83,37,1.319,283,269.82,0,-4.77,0,2.338
7433,11/06/19 05:00:00 PM,8.11,38,1.019,283,131.42,0,-4.29,0,1.98
7434,11/06/19 06:00:00 PM,7.33,50,0.581,198,19.77,0,-2.67,0.8,1.341
7435,11/06/19 07:00:00 PM,5.06,63,0.68,142,0,0,-2.34,1,1.14
7436,11/06/19 08:00:00 PM,4.89,61,0.68,143,0,0,-2.91,1,1.238
7437,11/06/19 09:00:00 PM,5.56,58,1.059,150,0,0,-2.84,0.8,1.699
7438,11/06/19 10:00:00 PM,5.94,53,1.077,153,0,0,-3.46,1,1.819
7439,11/06/19 11:00:00 PM,6.61,53,1.238,165,0,0,-2.79,1,2.021
7440,11/07/19 12:00:00 AM,6.5,56,1.037,135,0,0,-2.3,1,1.837
7441,11/07/19 01:00:00 AM,6.06,59,1.238,145,0,0,-2.14,1,1.779
7442,11/07/19 02:00:00 AM,5.89,59,1.301,143,0,0,-2.31,1,1.958
7443,11/07/19 03:00:00 AM,5.94,58,1.48,140,0,0,-2.46,1,1.958
7444,11/07/19 04:00:00 AM,5.83,59,1.279,143,0,0,-2.37,1,1.659
7445,11/07/19 05:00:00 AM,5.72,59,1.158,145,0,0,-2.48,1,1.52
7446,11/07/19 06:00:00 AM,6,62,1.118,141,0,0,-1.6,1,1.739
7447,11/07/19 07:00:00 AM,6.11,62,1.22,143,0,0,-1.49,1,1.641
7448,11/07/19 08:00:00 AM,6.33,64,1.019,148,0,0,-0.87,1,1.659
7449,11/07/19 09:00:00 AM,6.56,68,0.697,171,2.33,0,0.16,1,2.28
7450,11/07/19 10:00:00 AM,6.89,72,0.921,237,16.28,0,1.29,1,1.98
7451,11/07/19 11:00:00 AM,5.33,86,1.498,310,26.75,0,2.53,1,2.816
7452,11/07/19 12:00:00 PM,4.28,92,1.48,326,20.93,0.02,2.68,1,2.816
7453,11/07/19 01:00:00 PM,3.06,94,1.359,333,18.61,0.01,1.86,1,2.418
7454,11/07/19 02:00:00 PM,2.44,95,1.279,319,45.36,0.02,1.44,1,2.839
7455,11/07/19 03:00:00 PM,1.78,95,1.417,334,54.66,0.02,0.78,1,2.776
7456,11/07/19 04:00:00 PM,0.89,96,1.48,328,40.71,0.01,0.09,1,2.776
7457,11/07/19 05:00:00 PM,0.11,97,1.417,320,17.45,0.01,-0.49,1,2.66
7458,11/07/19 06:00:00 PM,-0.72,98,1.618,321,3.49,0.01,-1.12,1,3.339
7459,11/07/19 07:00:00 PM,-1.56,99,1.341,328,0,0.01,-1.76,1,2.418
7460,11/07/19 08:00:00 PM,-1.61,99,0.899,326,0,0,-1.81,1,1.341
7461,11/07/19 09:00:00 PM,-2,98,1.158,330,0,0,-2.4,1,1.98
7462,11/07/19 10:00:00 PM,-2.39,97,0.84,340,0,0,-2.99,1,1.457
7463,11/07/19 11:00:00 PM,-2.67,97,0.581,343,0,0,-3.27,1,1.198
7464,11/08/19 12:00:00 AM,-3.5,97,0.68,153,0,0,-4.1,0.5,1.341
7465,11/08/19 01:00:00 AM,-4,97,0.398,206,0,0,-4.6,0.8,0.84
7466,11/08/19 02:00:00 AM,-4.17,96,0.541,147,0,0,-4.97,1,0.961
7467,11/08/19 03:00:00 AM,-3.33,95,0.697,187,0,0,-4.33,1,1.6
7468,11/08/19 04:00:00 AM,-2.56,98,1.48,284,0,0.01,-2.96,1,2.816
7469,11/08/19 05:00:00 AM,-2.78,99,1.498,294,0,0,-2.98,0.8,3.058
7470,11/08/19 06:00:00 AM,-2.94,98,1.578,312,0,0,-3.34,1,2.839
7471,11/08/19 07:00:00 AM,-3.44,96,1.958,325,0,0,-4.24,1,3.339
7472,11/08/19 08:00:00 AM,-3.89,94,2.056,323,0,0,-5.09,1,4.175
7473,11/08/19 09:00:00 AM,-4,91,1.878,300,16.28,0,-5.8,1,3.737
7474,11/08/19 10:00:00 AM,-4.06,91,2.177,308,52.34,0,-5.86,1,4.055
7475,11/08/19 11:00:00 AM,-4.56,86,1.878,332,77.92,0,-7.36,1,3.317
7476,11/08/19 12:00:00 PM,-4.22,82,1.86,326,144.21,0,-7.82,1,3.317
7477,11/08/19 01:00:00 PM,-4.11,90,1.779,307,126.77,0,-6.11,1,3.098
7478,11/08/19 02:00:00 PM,-3.39,82,2.097,304,408.21,0,-6.99,1,3.599
7479,11/08/19 03:00:00 PM,-3.61,95,2.079,312,196.55,0,-4.61,0.8,3.777
7480,11/08/19 04:00:00 PM,-3.17,79,1.94,295,197.71,0,-7.37,0.8,3.679
7481,11/08/19 05:00:00 PM,-3.33,72,1.918,295,96.53,0,-8.93,0.8,3.237
7482,11/08/19 06:00:00 PM,-3.33,73,1.457,316,19.77,0,-8.73,0.8,2.839
7483,11/08/19 07:00:00 PM,-3.89,77,1.001,328,0,0,-8.49,0.5,1.98
7484,11/08/19 08:00:00 PM,-3.94,83,0.76,343,0,0,-7.34,1,1.56
7485,11/08/19 09:00:00 PM,-4.39,84,0.398,87,0,0,-7.59,0.5,0.881
7486,11/08/19 10:00:00 PM,-5.28,85,0.541,223,0,0,-8.28,0,1.14
7487,11/08/19 11:00:00 PM,-7.22,91,0.778,145,0,0,-9.02,0,1.198
7488,11/09/19 12:00:00 AM,-8.28,91,0.76,143,0,0,-10.08,0,1.238
7489,11/09/19 01:00:00 AM,-8.83,91,0.858,148,0,0,-10.63,0,1.238
7490,11/09/19 02:00:00 AM,-8.94,91,1.1,147,0,0,-10.74,0,1.457
7491,11/09/19 03:00:00 AM,-9.06,90,0.939,156,0,0,-11.06,0,1.48
7492,11/09/19 04:00:00 AM,-8.94,89,1.001,153,0,0,-11.14,0,1.377
7493,11/09/19 05:00:00 AM,-8.67,89,1.18,150,0,0,-10.87,0,1.56
7494,11/09/19 06:00:00 AM,-8.33,88,1.198,148,0,0,-10.73,0,1.48
7495,11/09/19 07:00:00 AM,-8.17,87,1.1,147,0,0,-10.77,0.8,1.457
7496,11/09/19 08:00:00 AM,-7.94,87,1.22,149,1.16,0,-10.54,1,1.739
7497,11/09/19 09:00:00 AM,-7.22,83,1.498,144,87.23,0,-10.62,0,2.28
7498,11/09/19 10:00:00 AM,-4.89,78,1.439,130,223.3,0,-9.29,0.8,2.28
7499,11/09/19 11:00:00 AM,-3.06,72,1.56,156,272.14,0,-8.66,1,2.736
7500,11/09/19 12:00:00 PM,-1.33,70,1.681,165,421.01,0,-7.33,0.5,2.557
7501,11/09/19 01:00:00 PM,0.06,65,1.94,169,409.38,0,-6.94,0,3.058
7502,11/09/19 02:00:00 PM,1,59,1.86,180,373.32,0,-7.2,0.8,4.555
7503,11/09/19 03:00:00 PM,1.44,57,2.217,172,309.36,0,-7.16,0.5,3.558
7504,11/09/19 04:00:00 PM,1.78,58,1.958,171,225.62,0,-6.62,0.5,3.737
7505,11/09/19 05:00:00 PM,1.56,56,2.079,167,105.83,0,-7.24,0.8,3.697
7506,11/09/19 06:00:00 PM,1.11,57,1.498,178,10.47,0,-7.49,1,3.196
7507,11/09/19 07:00:00 PM,0.72,59,1.717,167,0,0,-7.48,1,2.736
7508,11/09/19 08:00:00 PM,0.67,59,1.86,166,0,0,-7.53,1,3.058
7509,11/09/19 09:00:00 PM,0.61,62,1.86,163,0,0,-6.99,1,3.196
7510,11/09/19 10:00:00 PM,0.56,62,1.779,167,0,0,-7.04,1,2.919
7511,11/09/19 11:00:00 PM,0.67,64,1.98,166,0,0,-6.53,1,3.496
7512,11/10/19 12:00:00 AM,0.67,65,1.739,165,0,0,-6.33,1,2.776
7513,11/10/19 01:00:00 AM,0.83,65,1.618,160,0,0,-6.17,1,2.66
7514,11/10/19 02:00:00 AM,0.72,67,1.538,154,0,0,-5.88,0.8,2.7
7515,11/10/19 03:00:00 AM,0.28,69,1.56,153,0,0,-5.92,0,2.959
7516,11/10/19 04:00:00 AM,0.11,70,2.258,156,0,0,-5.89,0,3.558
7517,11/10/19 05:00:00 AM,0.17,70,1.9,154,0,0,-5.83,1,2.959
7518,11/10/19 06:00:00 AM,0.28,69,1.52,151,0,0,-5.92,1,2.66
7519,11/10/19 07:00:00 AM,0.33,68,1.52,149,0,0,-6.07,1,2.959
7520,11/10/19 08:00:00 AM,0.56,69,1.498,150,0,0,-5.64,1,2.557
7521,11/10/19 09:00:00 AM,0.83,66,2.159,144,19.77,0,-5.97,0.8,3.058
7522,11/10/19 10:00:00 AM,1.72,63,2.039,155,102.34,0,-5.68,0.8,3.237
7523,11/10/19 11:00:00 AM,2.33,69,1.618,162,87.23,0,-3.87,1,2.597
7524,11/10/19 12:00:00 PM,3.78,67,1.52,169,229.11,0,-2.82,0.8,2.597
7525,11/10/19 01:00:00 PM,5.28,60,1.341,167,337.27,0,-2.72,0.5,2.24
7526,11/10/19 02:00:00 PM,7.5,57,1.417,196,330.29,0,-1.1,0.5,2.517
7527,11/10/19 03:00:00 PM,8.11,60,1.739,252,107,0,0.11,1,3.058
7528,11/10/19 04:00:00 PM,8.61,61,1.301,266,74.43,0,0.81,1,2.159
7529,11/10/19 05:00:00 PM,8.28,63,1.48,262,23.26,0,0.88,1,2.597
7530,11/10/19 06:00:00 PM,7.83,64,0.939,245,5.82,0,0.63,1,1.837
7531,11/10/19 07:00:00 PM,7.44,64,1.001,264,0,0,0.24,1,1.48
7532,11/10/19 08:00:00 PM,7.5,66,1.14,276,0,0,0.7,1,1.739
7533,11/10/19 09:00:00 PM,6.94,76,0.559,228,0,0,2.14,1,0.961
7534,11/10/19 10:00:00 PM,5.67,80,0.438,89,0,0,1.67,1,0.738
7535,11/10/19 11:00:00 PM,5.67,84,0.478,339,0,0,2.47,0.8,1.279
7536,11/11/19 12:00:00 AM,4.78,89,0.398,109,0,0,2.58,0.8,0.697
7537,11/11/19 01:00:00 AM,4.72,91,0.38,35,0,0,2.92,1,0.8
7538,11/11/19 02:00:00 AM,4.89,87,0.621,347,0,0,2.29,1,1.059
7539,11/11/19 03:00:00 AM,4.61,88,0.519,25,0,0,2.21,1,0.921
7540,11/11/19 04:00:00 AM,4.56,89,0.46,16,0,0,2.36,1,0.84
7541,11/11/19 05:00:00 AM,4.11,94,0.979,321,0,0,2.91,1,2.097
7542,11/11/19 06:00:00 AM,3.67,94,0.639,353,0,0,2.47,1,1.1
7543,11/11/19 07:00:00 AM,3.22,94,0.881,322,0,0.01,2.02,1,1.56
7544,11/11/19 08:00:00 AM,2.44,96,1.198,282,0,0,1.64,1,2.056
7545,11/11/19 09:00:00 AM,1.17,95,1.48,315,4.65,0,0.17,1,2.378
7546,11/11/19 10:00:00 AM,0.44,95,1.18,310,19.77,0,-0.56,1,1.958
7547,11/11/19 11:00:00 AM,0.28,95,1.1,296,41.87,0,-0.72,1,1.699
7548,11/11/19 12:00:00 PM,0.44,94,0.881,291,43.03,0,-0.76,1,1.52
7549,11/11/19 01:00:00 PM,0.39,94,1.019,303,34.89,0,-0.81,1,1.52
7550,11/11/19 02:00:00 PM,0.39,94,1.18,301,24.42,0,-0.81,1,1.837
7551,11/11/19 03:00:00 PM,0.44,93,0.979,321,31.4,0,-0.96,1,1.48
7552,11/11/19 04:00:00 PM,0.17,92,1.238,329,15.12,0,-1.43,1,2.199
7553,11/11/19 05:00:00 PM,-0.33,94,1.019,334,5.82,0,-1.53,1,1.958
7554,11/11/19 06:00:00 PM,-0.56,95,0.84,299,1.16,0,-1.56,1,1.699
7555,11/11/19 07:00:00 PM,-0.94,96,1.279,302,0,0,-1.74,1,2.32
7556,11/11/19 08:00:00 PM,-1.11,94,1.301,318,0,0,-2.31,1,1.98
7557,11/11/19 09:00:00 PM,-1.22,93,1.158,340,0,0,-2.62,1,2.021
7558,11/11/19 10:00:00 PM,-1.5,92,0.881,358,0,0,-3.1,1,1.641
7559,11/11/19 11:00:00 PM,-1.56,93,0.881,341,0,0,-2.96,1,1.52
7560,11/12/19 12:00:00 AM,-1.56,95,1.037,319,0,0,-2.56,1,1.98
7561,11/12/19 01:00:00 AM,-2.17,97,1.457,314,0,0,-2.77,1,2.32
7562,11/12/19 02:00:00 AM,-2.83,97,1.52,310,0,0.01,-3.43,1,2.378
7563,11/12/19 03:00:00 AM,-3.28,97,1.279,310,0,0.04,-3.88,1,2.097
7564,11/12/19 04:00:00 AM,-3.94,97,1.439,318,0,0.04,-4.54,1,2.776
7565,11/12/19 05:00:00 AM,-5,97,2.039,313,0,0.03,-5.6,1,3.339
7566,11/12/19 06:00:00 AM,-5.61,97,1.779,334,0,0,-6.21,1,3.058
7567,11/12/19 07:00:00 AM,-5.56,96,1.681,327,0,0,-6.36,1,3.196
7568,11/12/19 08:00:00 AM,-5.61,96,1.659,332,0,0,-6.41,1,2.839
7569,11/12/19 09:00:00 AM,-5.56,96,1.659,348,5.82,0,-6.36,1,2.839
7570,11/12/19 10:00:00 AM,-5.22,96,1.86,335,20.93,0.01,-6.02,1,3.639
7571,11/12/19 11:00:00 AM,-5.22,96,1.837,335,41.87,0,-6.02,1,3.558
7572,11/12/19 12:00:00 PM,-5.28,95,1.641,328,50.01,0,-6.28,1,3.639
7573,11/12/19 01:00:00 PM,-4.89,87,2.137,311,145.38,0,-7.49,1,4.238
7574,11/12/19 02:00:00 PM,-4.72,79,2.638,303,187.24,0,-8.92,1,4.457
7575,11/12/19 03:00:00 PM,-4.89,80,2.638,305,224.46,0,-8.89,1,4.877
7576,11/12/19 04:00:00 PM,-5.17,67,2.517,302,202.36,0,-11.77,0.8,4.417
7577,11/12/19 05:00:00 PM,-5,60,2.539,300,208.18,0,-13,0.5,4.377
7578,11/12/19 06:00:00 PM,-5.89,60,2.258,301,31.4,0,-13.89,0.5,3.876
7579,11/12/19 07:00:00 PM,-7,64,2.039,297,0,0,-14.2,0.5,4.596
7580,11/12/19 08:00:00 PM,-7.67,65,1.739,285,0,0,-14.67,0.5,3.098
7581,11/12/19 09:00:00 PM,-8.28,66,1.14,286,0,0,-15.08,0.5,2.137
7582,11/12/19 10:00:00 PM,-8.61,70,1.341,284,0,0,-14.61,0,2.557
7583,11/12/19 11:00:00 PM,-8.72,74,1.659,279,0,0,-13.92,1,2.839
7584,11/13/19 12:00:00 AM,-8.56,72,1.9,275,0,0,-14.16,1,3.196
7585,11/13/19 01:00:00 AM,-8.44,71,1.9,277,0,0,-14.24,1,3.058
7586,11/13/19 02:00:00 AM,-8.33,72,1.797,280,0,0,-13.93,1,3.277
7587,11/13/19 03:00:00 AM,-8.22,77,1.918,279,0,0,-12.82,1,3.156
7588,11/13/19 04:00:00 AM,-8.22,79,1.998,286,0,0,-12.42,1,3.415
7589,11/13/19 05:00:00 AM,-8.28,87,1.9,276,0,0,-10.88,1,3.237
7590,11/13/19 06:00:00 AM,-7.94,84,1.958,280,0,0,-11.14,1,3.339
7591,11/13/19 07:00:00 AM,-7.72,88,1.779,310,0,0,-10.12,1,3.496
7592,11/13/19 08:00:00 AM,-8.28,90,1.261,345,0,0,-10.28,1,2.736
7593,11/13/19 09:00:00 AM,-8.78,93,1.417,331,17.45,0,-10.18,1,2.919
7594,11/13/19 10:00:00 AM,-8.67,92,1.279,314,62.8,0,-10.27,1,2.056
7595,11/13/19 11:00:00 AM,-8.06,77,1.779,305,148.86,0,-12.66,1,3.277
7596,11/13/19 12:00:00 PM,-7.33,79,1.699,319,193.06,0,-11.53,1,3.018
7597,11/13/19 01:00:00 PM,-6.44,64,1.457,318,332.62,0,-13.64,0.8,3.196
