Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
4681,07/15/19 12:00:00 AM,58.8,93,3.5,128,0,0
4682,07/15/19 01:00:00 AM,57.3,94,3.6,113,0,0
4683,07/15/19 02:00:00 AM,56,95,3.4,108,0,0
4684,07/15/19 03:00:00 AM,55,96,3.5,89,0,0
4685,07/15/19 04:00:00 AM,54.2,97,2.9,88,0,0
4686,07/15/19 05:00:00 AM,53.3,97,3.5,73,1.163,0
4687,07/15/19 06:00:00 AM,54.4,97,2.8,92,61.639,0
4688,07/15/19 07:00:00 AM,60.2,91,4,115,205.851,0
4689,07/15/19 08:00:00 AM,65.7,82,2.7,71,350.063,0
4690,07/15/19 09:00:00 AM,69.8,74,3.8,292,524.513,0
4691,07/15/19 10:00:00 AM,72.2,69,4.7,281,673.377,0
4692,07/15/19 11:00:00 AM,74.8,60,5.4,299,800.144,0
4693,07/15/19 12:00:00 PM,76.6,55,5.2,336,822.241,0
4694,07/15/19 01:00:00 PM,77.9,54,6.2,292,747.809,0
4695,07/15/19 02:00:00 PM,78.9,51,5.1,312,737.342,0
4696,07/15/19 03:00:00 PM,79.2,49,6.3,333,605.923,0
4697,07/15/19 04:00:00 PM,80.3,49,5.6,322,530.328,0
4698,07/15/19 05:00:00 PM,80.2,50,6.6,317,384.953,0
4699,07/15/19 06:00:00 PM,79.5,51,4.2,335,195.384,0
4700,07/15/19 07:00:00 PM,77.8,62,3.4,44,101.181,0
4701,07/15/19 08:00:00 PM,73.4,76,2.9,88,4.652,0
4702,07/15/19 09:00:00 PM,68.1,82,3.7,115,0,0
4703,07/15/19 10:00:00 PM,64.5,85,4.1,111,0,0
4704,07/15/19 11:00:00 PM,62.7,89,4.6,102,0,0
4705,07/16/19 12:00:00 AM,61.6,90,3.6,76,0,0
4706,07/16/19 01:00:00 AM,60.3,93,3.1,63,0,0
4707,07/16/19 02:00:00 AM,59.5,94,2.6,63,0,0
4708,07/16/19 03:00:00 AM,60,93,3.2,61,0,0
4709,07/16/19 04:00:00 AM,62.2,76,3.2,152,0,0
4710,07/16/19 05:00:00 AM,66.8,73,5.3,148,1.163,0
4711,07/16/19 06:00:00 AM,67.6,72,6.3,147,53.498,0
4712,07/16/19 07:00:00 AM,69.8,72,8,136,160.494,0
4713,07/16/19 08:00:00 AM,72.5,68,6.3,145,222.133,0
4714,07/16/19 09:00:00 AM,74.8,63,5.9,138,333.781,0
4715,07/16/19 10:00:00 AM,79.3,62,6.5,159,624.531,0
4716,07/16/19 11:00:00 AM,83.1,60,5.6,167,741.994,0
4717,07/16/19 12:00:00 PM,86.1,55,5.1,191,797.818,0
4718,07/16/19 01:00:00 PM,88.5,47,4.9,234,846.664,0
4719,07/16/19 02:00:00 PM,89,58,5.2,205,539.632,0
4720,07/16/19 03:00:00 PM,86.1,59,7.6,180,689.659,0
4721,07/16/19 04:00:00 PM,84.6,74,10.3,154,375.649,0
4722,07/16/19 05:00:00 PM,83.2,90,7.6,173,158.168,0.13
4723,07/16/19 06:00:00 PM,71.3,95,6.7,227,37.216,0.59
4724,07/16/19 07:00:00 PM,71,95,5.8,141,36.053,0
4725,07/16/19 08:00:00 PM,70.7,94,6.4,136,4.652,0
4726,07/16/19 09:00:00 PM,70.9,95,4.3,162,0,0
4727,07/16/19 10:00:00 PM,71,93,6.4,153,0,0
4728,07/16/19 11:00:00 PM,71.2,92,5.1,130,1.163,0
4729,07/17/19 12:00:00 AM,71.5,92,4.1,140,0,0.01
4730,07/17/19 01:00:00 AM,72.1,90,4.4,157,0,0
4731,07/17/19 02:00:00 AM,72,94,4.7,152,0,0
4732,07/17/19 03:00:00 AM,70.9,94,5.2,150,0,0
4733,07/17/19 04:00:00 AM,71,94,4.3,145,0,0
4734,07/17/19 05:00:00 AM,71.2,94,4,142,0,0
4735,07/17/19 06:00:00 AM,70.8,96,5,160,23.26,0
4736,07/17/19 07:00:00 AM,71.8,94,5.1,151,79.084,0
4737,07/17/19 08:00:00 AM,73.2,93,5.1,132,86.062,0
4738,07/17/19 09:00:00 AM,74.6,88,5.6,138,223.296,0
4739,07/17/19 10:00:00 AM,78.2,76,5.4,208,481.482,0
4740,07/17/19 11:00:00 AM,81.8,68,7.7,284,576.848,0
4741,07/17/19 12:00:00 PM,80.7,82,7,302,266.327,0.01
4742,07/17/19 01:00:00 PM,78.3,85,7.1,323,415.191,0
4743,07/17/19 02:00:00 PM,78.9,83,5.7,350,364.019,0
4744,07/17/19 03:00:00 PM,78.5,80,4.7,353,232.6,0
4745,07/17/19 04:00:00 PM,77.8,92,3.3,170,132.582,0.13
4746,07/17/19 05:00:00 PM,74.9,93,3.1,156,51.172,0.21
4747,07/17/19 06:00:00 PM,74.6,94,2.8,93,32.564,0.04
4748,07/17/19 07:00:00 PM,73.9,96,3.8,111,27.912,0.1
4749,07/17/19 08:00:00 PM,73.5,96,4.2,64,20.934,0.02
4750,07/17/19 09:00:00 PM,73.3,96,2,60,0,0
4751,07/17/19 10:00:00 PM,73,96,2.7,48,0,0
4752,07/17/19 11:00:00 PM,72.5,96,1.8,78,0,0
4753,07/18/19 12:00:00 AM,71.8,97,2.7,126,0,0
4754,07/18/19 01:00:00 AM,71.4,97,2.9,111,0,0
4755,07/18/19 02:00:00 AM,71.3,97,1.3,87,0,0
4756,07/18/19 03:00:00 AM,71,97,1.9,74,0,0
4757,07/18/19 04:00:00 AM,71,97,2.2,15,0,0
4758,07/18/19 05:00:00 AM,70.7,97,2.2,70,2.326,0
4759,07/18/19 06:00:00 AM,70.9,96,3.3,357,66.291,0
4760,07/18/19 07:00:00 AM,71.3,95,5.7,44,131.419,0
4761,07/18/19 08:00:00 AM,71.5,95,5.4,39,141.886,0
4762,07/18/19 09:00:00 AM,72.9,90,3,19,234.926,0
4763,07/18/19 10:00:00 AM,75.2,88,5.7,275,455.896,0
4764,07/18/19 11:00:00 AM,76.9,84,6.4,295,564.055,0
4765,07/18/19 12:00:00 PM,78.9,75,5.2,277,757.113,0
4766,07/18/19 01:00:00 PM,81.6,72,4.2,261,817.589,0
4767,07/18/19 02:00:00 PM,83,67,4.6,305,658.258,0
4768,07/18/19 03:00:00 PM,84.1,67,6.8,300,722.223,0
4769,07/18/19 04:00:00 PM,83.9,66,7.5,319,519.861,0
4770,07/18/19 05:00:00 PM,83.9,66,6.2,307,373.323,0
4771,07/18/19 06:00:00 PM,84,61,5.1,302,251.208,0
4772,07/18/19 07:00:00 PM,83.5,66,3.7,273,101.181,0
4773,07/18/19 08:00:00 PM,79.9,85,2.1,153,3.489,0
4774,07/18/19 09:00:00 PM,73.8,91,3.7,129,0,0
4775,07/18/19 10:00:00 PM,71.4,94,3.8,128,0,0
4776,07/18/19 11:00:00 PM,69.9,95,4.2,125,0,0
4777,07/19/19 12:00:00 AM,69.8,95,4.8,138,0,0
4778,07/19/19 01:00:00 AM,71.4,93,3.4,113,0,0
4779,07/19/19 02:00:00 AM,71.7,95,4.1,115,0,0
4780,07/19/19 03:00:00 AM,71.4,96,4.9,144,0,0
4781,07/19/19 04:00:00 AM,71.5,94,5,152,0,0
4782,07/19/19 05:00:00 AM,71.6,93,4.6,151,1.163,0
4783,07/19/19 06:00:00 AM,71.8,92,4.7,158,45.357,0
4784,07/19/19 07:00:00 AM,74.8,86,5.1,152,170.961,0
4785,07/19/19 08:00:00 AM,78.4,81,4.4,151,277.957,0
4786,07/19/19 09:00:00 AM,80.7,77,4.8,225,382.627,0
4787,07/19/19 10:00:00 AM,83.3,75,6.5,265,474.504,0
4788,07/19/19 11:00:00 AM,85.1,72,5,260,389.605,0
4789,07/19/19 12:00:00 PM,85.7,72,7,243,355.878,0
4790,07/19/19 01:00:00 PM,87.8,69,8.7,245,688.496,0
4791,07/19/19 02:00:00 PM,89.4,64,10.3,255,645.465,0
4792,07/19/19 03:00:00 PM,90.8,65,9.1,264,561.729,0
4793,07/19/19 04:00:00 PM,89.1,83,8,279,223.296,0
4794,07/19/19 05:00:00 PM,82.7,82,4.6,215,81.41,0
4795,07/19/19 06:00:00 PM,80.6,80,4.1,197,65.128,0
4796,07/19/19 07:00:00 PM,79.5,78,3.7,205,29.075,0
4797,07/19/19 08:00:00 PM,78.4,84,2.5,177,4.652,0
4798,07/19/19 09:00:00 PM,76.2,91,4.2,164,0,0
4799,07/19/19 10:00:00 PM,74.6,91,5.4,158,0,0
4800,07/19/19 11:00:00 PM,74.3,89,4.7,165,0,0
4801,07/20/19 12:00:00 AM,73.9,91,4.1,155,0,0
4802,07/20/19 01:00:00 AM,73.3,92,4.1,150,0,0
4803,07/20/19 02:00:00 AM,72.8,93,3.8,145,0,0
4804,07/20/19 03:00:00 AM,73.7,90,3,208,0,0
4805,07/20/19 04:00:00 AM,72.8,93,3,136,0,0
4806,07/20/19 05:00:00 AM,72.8,93,4,141,1.163,0
4807,07/20/19 06:00:00 AM,73.5,92,3.7,142,34.89,0
4808,07/20/19 07:00:00 AM,75.2,86,3.1,138,125.604,0
4809,07/20/19 08:00:00 AM,78.7,79,3.2,187,205.851,0
4810,07/20/19 09:00:00 AM,80.5,77,3.7,208,238.415,0
4811,07/20/19 10:00:00 AM,80.7,78,4.4,202,175.613,0
4812,07/20/19 11:00:00 AM,82.6,74,5.9,187,609.412,0
4813,07/20/19 12:00:00 PM,84.4,73,5.8,189,688.496,0
4814,07/20/19 01:00:00 PM,86.8,72,5.3,189,693.148,0
4815,07/20/19 02:00:00 PM,88.6,65,6.5,234,667.562,0
4816,07/20/19 03:00:00 PM,89.2,63,7.3,219,660.584,0
4817,07/20/19 04:00:00 PM,89.8,61,7.7,239,495.438,0
4818,07/20/19 05:00:00 PM,90.5,60,10.1,249,386.116,0
4819,07/20/19 06:00:00 PM,89.5,61,10.6,262,180.265,0
4820,07/20/19 07:00:00 PM,88.3,66,8.9,271,88.388,0
4821,07/20/19 08:00:00 PM,85.5,70,5.1,279,8.141,0
4822,07/20/19 09:00:00 PM,82.6,79,3.9,262,0,0
4823,07/20/19 10:00:00 PM,77.6,84,3.9,140,0,0
4824,07/20/19 11:00:00 PM,75.7,86,3.6,153,0,0
4825,07/21/19 12:00:00 AM,74.7,85,2.8,157,0,0
4826,07/21/19 01:00:00 AM,73.6,90,4,138,0,0
4827,07/21/19 02:00:00 AM,72.8,88,5.8,149,0,0
4828,07/21/19 03:00:00 AM,72.5,89,3.9,147,0,0
4829,07/21/19 04:00:00 AM,72.3,91,3.9,128,0,0
4830,07/21/19 05:00:00 AM,72,92,3.3,126,1.163,0
4831,07/21/19 06:00:00 AM,72.4,93,1.9,348,40.705,0
4832,07/21/19 07:00:00 AM,76.4,77,3.4,284,150.027,0
4833,07/21/19 08:00:00 AM,79.9,73,6,305,344.248,0
4834,07/21/19 09:00:00 AM,81.4,70,5.9,301,437.288,0
4835,07/21/19 10:00:00 AM,82.7,68,6.7,302,609.412,0
4836,07/21/19 11:00:00 AM,82.8,68,9.9,316,754.787,0
4837,07/21/19 12:00:00 PM,83.2,68,8.8,315,795.492,0
4838,07/21/19 01:00:00 PM,83.8,67,9.2,321,794.329,0
4839,07/21/19 02:00:00 PM,84.1,65,8.4,319,605.923,0
4840,07/21/19 03:00:00 PM,83.9,64,9.5,318,517.535,0
4841,07/21/19 04:00:00 PM,83.4,66,8.6,316,408.213,0
4842,07/21/19 05:00:00 PM,81.8,68,8.3,314,222.133,0
4843,07/21/19 06:00:00 PM,80.8,65,7.1,320,133.745,0
4844,07/21/19 07:00:00 PM,80,61,4.7,308,55.824,0
4845,07/21/19 08:00:00 PM,78.5,57,6.5,316,9.304,0
4846,07/21/19 09:00:00 PM,76.4,56,6.3,320,0,0
4847,07/21/19 10:00:00 PM,71.2,78,3.4,126,0,0
4848,07/21/19 11:00:00 PM,67.1,88,3.1,97,0,0
4849,07/22/19 12:00:00 AM,64.8,91,2.8,90,0,0
4850,07/22/19 01:00:00 AM,63.5,89,3.2,128,0,0
4851,07/22/19 02:00:00 AM,63.3,91,3.9,126,0,0
4852,07/22/19 03:00:00 AM,62.8,94,3.6,69,0,0
4853,07/22/19 04:00:00 AM,62.8,94,3,75,0,0
4854,07/22/19 05:00:00 AM,63,93,2.3,39,0,0
4855,07/22/19 06:00:00 AM,63.5,93,1.9,72,19.771,0
4856,07/22/19 07:00:00 AM,64.2,92,3.2,85,32.564,0
4857,07/22/19 08:00:00 AM,65.1,90,3.7,29,32.564,0
4858,07/22/19 09:00:00 AM,65.9,94,2.6,329,37.216,0.04
4859,07/22/19 10:00:00 AM,65.3,95,3.7,94,76.758,0.06
4860,07/22/19 11:00:00 AM,65.9,93,4.5,37,172.124,0.06
4861,07/22/19 12:00:00 PM,66.1,94,4,25,104.67,0.05
4862,07/22/19 01:00:00 PM,66.3,91,4.3,53,176.776,0.04
4863,07/22/19 02:00:00 PM,65.1,94,4.8,29,77.921,0.04
4864,07/22/19 03:00:00 PM,64.7,95,3.2,1,98.855,0.06
4865,07/22/19 04:00:00 PM,64.1,96,5.7,42,120.952,0.06
4866,07/22/19 05:00:00 PM,65.2,94,4.3,17,129.093,0.05
4867,07/22/19 06:00:00 PM,65.7,94,2.4,326,40.705,0.05
4868,07/22/19 07:00:00 PM,65.1,96,5.1,310,15.119,0.04
4869,07/22/19 08:00:00 PM,64.3,96,4.6,308,2.326,0.03
4870,07/22/19 09:00:00 PM,64.1,95,3.3,335,0,0.03
4871,07/22/19 10:00:00 PM,64.1,95,2.7,324,0,0.02
4872,07/22/19 11:00:00 PM,64,96,3.4,300,0,0.02
4873,07/23/19 12:00:00 AM,63.8,97,3.9,308,0,0.02
4874,07/23/19 01:00:00 AM,63.8,97,4.1,304,0,0.02
4875,07/23/19 02:00:00 AM,63.7,97,4.2,301,0,0.01
4876,07/23/19 03:00:00 AM,63.8,97,4.2,325,0,0.01
4877,07/23/19 04:00:00 AM,63.6,97,5.4,316,0,0.01
4878,07/23/19 05:00:00 AM,63.3,96,4,335,0,0
4879,07/23/19 06:00:00 AM,63.1,96,3,352,27.912,0
4880,07/23/19 07:00:00 AM,63.8,95,2.9,302,95.366,0
4881,07/23/19 08:00:00 AM,65.9,89,5.8,331,260.512,0
4882,07/23/19 09:00:00 AM,67.9,86,6.5,313,418.68,0
4883,07/23/19 10:00:00 AM,69.7,79,6.6,302,440.777,0
4884,07/23/19 11:00:00 AM,70.4,72,8.6,299,510.557,0
4885,07/23/19 12:00:00 PM,73.1,65,5.6,333,750.135,0
4886,07/23/19 01:00:00 PM,74.6,58,5.6,292,675.703,0
4887,07/23/19 02:00:00 PM,75.3,62,5.9,293,476.83,0
4888,07/23/19 03:00:00 PM,72.2,61,7,306,166.309,0
4889,07/23/19 04:00:00 PM,72,60,3.2,295,276.794,0
4890,07/23/19 05:00:00 PM,74.9,59,4.4,271,384.953,0
4891,07/23/19 06:00:00 PM,74.2,61,4.9,282,181.428,0
4892,07/23/19 07:00:00 PM,73,68,3.4,294,73.269,0
4893,07/23/19 08:00:00 PM,70,85,2.1,121,5.815,0
4894,07/23/19 09:00:00 PM,65.5,91,2.8,120,0,0
4895,07/23/19 10:00:00 PM,62.6,94,3.4,128,0,0
4896,07/23/19 11:00:00 PM,60.6,95,3.4,120,0,0
4897,07/24/19 12:00:00 AM,58.8,95,3.4,119,0,0
4898,07/24/19 01:00:00 AM,57.1,96,3.6,116,0,0
4899,07/24/19 02:00:00 AM,55.9,96,3.4,112,0,0
4900,07/24/19 03:00:00 AM,54.9,97,2.9,90,0,0
4901,07/24/19 04:00:00 AM,54,97,2.9,93,0,0
4902,07/24/19 05:00:00 AM,53,97,2.8,112,0,0
4903,07/24/19 06:00:00 AM,53.5,98,3.4,91,39.542,0
4904,07/24/19 07:00:00 AM,56.8,95,3.1,55,188.406,0
4905,07/24/19 08:00:00 AM,62,88,1.5,24,320.988,0
4906,07/24/19 09:00:00 AM,66.4,77,2.9,270,491.949,0
4907,07/24/19 10:00:00 AM,69.8,71,5.2,291,639.65,0
4908,07/24/19 11:00:00 AM,72,63,4.6,295,757.113,0
4909,07/24/19 12:00:00 PM,74.1,58,5.8,287,839.686,0
4910,07/24/19 01:00:00 PM,75.6,52,7.7,294,860.62,0
4911,07/24/19 02:00:00 PM,76.8,50,8.7,288,814.1,0
4912,07/24/19 03:00:00 PM,76,57,11,301,579.174,0
4913,07/24/19 04:00:00 PM,73.9,53,9.2,314,379.138,0
4914,07/24/19 05:00:00 PM,74.7,53,8.1,350,382.627,0
4915,07/24/19 06:00:00 PM,74.4,55,6,346,226.785,0
4916,07/24/19 07:00:00 PM,73.2,67,3.4,0,75.595,0
4917,07/24/19 08:00:00 PM,69.3,82,1.9,99,4.652,0
4918,07/24/19 09:00:00 PM,63.1,88,3.6,139,0,0
4919,07/24/19 10:00:00 PM,60.3,92,3.6,125,0,0
4920,07/24/19 11:00:00 PM,58.5,94,4.2,108,0,0
4921,07/25/19 12:00:00 AM,57,95,3.7,109,0,0
4922,07/25/19 01:00:00 AM,56,96,3.9,108,0,0
4923,07/25/19 02:00:00 AM,55.3,97,3.3,98,0,0
4924,07/25/19 03:00:00 AM,54.5,97,3.3,94,0,0
4925,07/25/19 04:00:00 AM,53.7,97,3.2,88,0,0
4926,07/25/19 05:00:00 AM,52.9,97,3.5,70,0,0
4927,07/25/19 06:00:00 AM,53,97,3.8,69,39.542,0
4928,07/25/19 07:00:00 AM,55.8,95,3.5,56,176.776,0
4929,07/25/19 08:00:00 AM,61.2,84,2.6,58,316.336,0
4930,07/25/19 09:00:00 AM,66.9,73,3.3,296,486.134,0
4931,07/25/19 10:00:00 AM,70.9,64,5.4,317,631.509,0
4932,07/25/19 11:00:00 AM,73.2,61,6.1,323,741.994,0
4933,07/25/19 12:00:00 PM,75,61,6.4,314,816.426,0
4934,07/25/19 01:00:00 PM,76.2,56,7.9,313,837.36,0
4935,07/25/19 02:00:00 PM,77,54,8.3,310,794.329,0
4936,07/25/19 03:00:00 PM,78,55,7.4,304,691.985,0
4937,07/25/19 04:00:00 PM,78.5,52,6.9,296,553.588,0
4938,07/25/19 05:00:00 PM,78.7,53,6.4,305,384.953,0
4939,07/25/19 06:00:00 PM,78.7,54,5.1,300,222.133,0
4940,07/25/19 07:00:00 PM,78.3,64,2.7,293,79.084,0
4941,07/25/19 08:00:00 PM,72.8,82,2.9,140,3.489,0
4942,07/25/19 09:00:00 PM,67,87,4.2,125,0,0
4943,07/25/19 10:00:00 PM,64.1,91,4,120,0,0
4944,07/25/19 11:00:00 PM,62.3,93,4.4,109,0,0
4945,07/26/19 12:00:00 AM,60.9,94,4.3,114,0,0
4946,07/26/19 01:00:00 AM,59.9,95,3.7,112,0,0
4947,07/26/19 02:00:00 AM,58.9,96,3.9,102,0,0
4948,07/26/19 03:00:00 AM,58.1,96,3.8,77,0,0
4949,07/26/19 04:00:00 AM,57.3,97,4.1,65,0,0
4950,07/26/19 05:00:00 AM,56.6,97,3.9,62,0,0
4951,07/26/19 06:00:00 AM,56.8,97,3.4,69,39.542,0
4952,07/26/19 07:00:00 AM,59.2,94,4.7,50,161.657,0
4953,07/26/19 08:00:00 AM,64.1,87,3.4,46,312.847,0
4954,07/26/19 09:00:00 AM,71.1,74,1.8,106,468.689,0
4955,07/26/19 10:00:00 AM,76.2,61,3,281,610.575,0
4956,07/26/19 11:00:00 AM,78.7,57,4.4,157,719.897,0
4957,07/26/19 12:00:00 PM,80.2,54,5.6,152,768.743,0
4958,07/26/19 01:00:00 PM,81.2,54,4.6,162,741.994,0
4959,07/26/19 02:00:00 PM,82.7,47,4.8,181,709.43,0
4960,07/26/19 03:00:00 PM,83.6,44,4.3,215,669.888,0
4961,07/26/19 04:00:00 PM,83.9,43,5.1,206,565.218,0
4962,07/26/19 05:00:00 PM,84.6,40,4.4,254,382.627,0
4963,07/26/19 06:00:00 PM,84.1,46,2.8,231,197.71,0
4964,07/26/19 07:00:00 PM,80.2,69,2.7,65,76.758,0
4965,07/26/19 08:00:00 PM,73.8,76,3.9,100,4.652,0
4966,07/26/19 09:00:00 PM,70.3,80,3.3,121,0,0
4967,07/26/19 10:00:00 PM,66.9,88,3.8,124,0,0
4968,07/26/19 11:00:00 PM,64.6,90,4.6,108,0,0
4969,07/27/19 12:00:00 AM,63.4,94,3.7,69,0,0
4970,07/27/19 01:00:00 AM,62,95,4,73,0,0
4971,07/27/19 02:00:00 AM,61.1,95,4.5,81,0,0
4972,07/27/19 03:00:00 AM,60.8,95,4.5,80,0,0
4973,07/27/19 04:00:00 AM,60,95,4.1,79,0,0
4974,07/27/19 05:00:00 AM,59.1,97,4.7,59,0,0
4975,07/27/19 06:00:00 AM,59.5,96,3.1,99,40.705,0
4976,07/27/19 07:00:00 AM,65.2,85,5.7,140,153.516,0
4977,07/27/19 08:00:00 AM,70.9,76,6.6,138,309.358,0
4978,07/27/19 09:00:00 AM,75.1,68,5.6,162,474.504,0
4979,07/27/19 10:00:00 AM,78.5,58,5.5,172,615.227,0
4980,07/27/19 11:00:00 AM,81.1,56,6.6,225,687.333,0
4981,07/27/19 12:00:00 PM,82.2,54,6.1,218,685.007,0
4982,07/27/19 01:00:00 PM,84.2,49,6.4,207,839.686,0
4983,07/27/19 02:00:00 PM,82.9,59,7.8,240,374.486,0
4984,07/27/19 03:00:00 PM,81.1,58,6.8,209,429.147,0
4985,07/27/19 04:00:00 PM,80.9,56,8.7,152,552.425,0
4986,07/27/19 05:00:00 PM,81.4,57,8.5,147,366.345,0
4987,07/27/19 06:00:00 PM,81.1,62,7.3,156,220.97,0
4988,07/27/19 07:00:00 PM,78.9,70,7.3,147,73.269,0
4989,07/27/19 08:00:00 PM,75.9,78,5.7,144,4.652,0
4990,07/27/19 09:00:00 PM,73.7,78,3.4,147,0,0
4991,07/27/19 10:00:00 PM,72.4,82,3.9,142,0,0
4992,07/27/19 11:00:00 PM,70.6,82,4.4,161,0,0
4993,07/28/19 12:00:00 AM,70.1,82,2.5,156,0,0
4994,07/28/19 01:00:00 AM,69,84,4.9,153,0,0
4995,07/28/19 02:00:00 AM,68.4,83,4.6,155,0,0
4996,07/28/19 03:00:00 AM,68,84,4.5,148,0,0
4997,07/28/19 04:00:00 AM,68,84,4.8,157,0,0
4998,07/28/19 05:00:00 AM,67.9,83,4.8,148,0,0
4999,07/28/19 06:00:00 AM,68.7,82,4.8,159,32.564,0
5000,07/28/19 07:00:00 AM,71.6,75,4.4,170,131.419,0
5001,07/28/19 08:00:00 AM,72.6,78,4.2,198,225.622,0
5002,07/28/19 09:00:00 AM,75.8,69,5.2,185,469.852,0
5003,07/28/19 10:00:00 AM,78.8,64,8.3,245,530.328,0
5004,07/28/19 11:00:00 AM,79.2,62,8.5,243,668.725,0
5005,07/28/19 12:00:00 PM,79.4,68,7.3,238,364.019,0
5006,07/28/19 01:00:00 PM,79.2,65,6.1,226,405.887,0
5007,07/28/19 02:00:00 PM,79.6,68,5.1,195,465.2,0
5008,07/28/19 03:00:00 PM,80.4,74,5.9,190,364.019,0.06
5009,07/28/19 04:00:00 PM,81,69,5.7,229,318.662,0.01
5010,07/28/19 05:00:00 PM,77.6,83,7.8,260,67.454,0
5011,07/28/19 06:00:00 PM,73,83,4.6,173,18.608,0
5012,07/28/19 07:00:00 PM,71.3,86,4.3,175,6.978,0
5013,07/28/19 08:00:00 PM,70.2,89,5.6,157,5.815,0
5014,07/28/19 09:00:00 PM,69.9,88,3.6,168,0,0
5015,07/28/19 10:00:00 PM,68.1,92,4.3,155,0,0
5016,07/28/19 11:00:00 PM,67.1,93,4.8,160,0,0
5017,07/29/19 12:00:00 AM,65.9,95,6.1,153,0,0
5018,07/29/19 01:00:00 AM,65.8,94,6.6,149,0,0
5019,07/29/19 02:00:00 AM,65.3,95,6.1,157,0,0
5020,07/29/19 03:00:00 AM,65.4,94,6.1,155,0,0
5021,07/29/19 04:00:00 AM,65.6,94,5.6,159,0,0
5022,07/29/19 05:00:00 AM,65.7,94,5.6,147,0,0
5023,07/29/19 06:00:00 AM,65.8,94,5.5,141,43.031,0
5024,07/29/19 07:00:00 AM,68.4,90,5.8,134,127.93,0
5025,07/29/19 08:00:00 AM,72.5,82,6.8,126,309.358,0
5026,07/29/19 09:00:00 AM,76.6,75,5.1,171,467.526,0
5027,07/29/19 10:00:00 AM,79.6,73,4,185,597.782,0
5028,07/29/19 11:00:00 AM,82.3,72,4,189,636.161,0
5029,07/29/19 12:00:00 PM,84,65,5.9,221,707.104,0
5030,07/29/19 01:00:00 PM,85.4,62,6.5,244,524.513,0
5031,07/29/19 02:00:00 PM,85.8,57,6.5,243,519.861,0
5032,07/29/19 03:00:00 PM,87.4,57,6.8,236,590.804,0
5033,07/29/19 04:00:00 PM,87.8,51,8,238,467.526,0
5034,07/29/19 05:00:00 PM,87.3,57,6.9,237,244.23,0
5035,07/29/19 06:00:00 PM,82.6,66,8.8,238,115.137,0
5036,07/29/19 07:00:00 PM,79.4,75,4.4,153,81.41,0
5037,07/29/19 08:00:00 PM,76.6,82,3.3,113,3.489,0
5038,07/29/19 09:00:00 PM,73.6,85,3.5,136,0,0
5039,07/29/19 10:00:00 PM,72.3,86,3.3,120,0,0
5040,07/29/19 11:00:00 PM,71.4,86,3.2,128,0,0
5041,07/30/19 12:00:00 AM,71.1,85,3.8,138,0,0
5042,07/30/19 01:00:00 AM,70.5,86,4.4,146,0,0
5043,07/30/19 02:00:00 AM,70.1,87,4.8,153,0,0
5044,07/30/19 03:00:00 AM,70.7,86,6,165,0,0
5045,07/30/19 04:00:00 AM,69.7,89,6,154,0,0
5046,07/30/19 05:00:00 AM,69,89,5.5,155,0,0
5047,07/30/19 06:00:00 AM,69.6,87,5.6,146,31.401,0
5048,07/30/19 07:00:00 AM,72.6,82,6.2,137,148.864,0
5049,07/30/19 08:00:00 AM,76.9,72,5.7,149,303.543,0
5050,07/30/19 09:00:00 AM,80.3,67,5.5,197,458.222,0
5051,07/30/19 10:00:00 AM,82.7,65,6.2,227,608.249,0
5052,07/30/19 11:00:00 AM,84.5,60,9.3,236,662.91,0
5053,07/30/19 12:00:00 PM,85.5,56,11.1,241,689.659,0
5054,07/30/19 01:00:00 PM,86.8,53,8.7,224,748.972,0
5055,07/30/19 02:00:00 PM,87.5,54,9.1,235,687.333,0
5056,07/30/19 03:00:00 PM,87,53,8.4,254,517.535,0
5057,07/30/19 04:00:00 PM,75.3,90,8.5,164,137.234,0.23
5058,07/30/19 05:00:00 PM,74,84,6.2,147,159.331,0
5059,07/30/19 06:00:00 PM,74.7,81,7,151,109.322,0
5060,07/30/19 07:00:00 PM,74,81,3.9,18,18.608,0
5061,07/30/19 08:00:00 PM,71.6,92,3.4,327,0,0.15
5062,07/30/19 09:00:00 PM,69.2,95,2.8,137,0,0.09
5063,07/30/19 10:00:00 PM,68,95,2.8,166,0,0.01
5064,07/30/19 11:00:00 PM,66.7,96,3.1,130,0,0
5065,07/31/19 12:00:00 AM,65.2,98,3,126,0,0
5066,07/31/19 01:00:00 AM,64.7,98,3.7,141,0,0
5067,07/31/19 02:00:00 AM,64.7,98,3.9,125,0,0
5068,07/31/19 03:00:00 AM,64.7,98,4.9,150,0,0
5069,07/31/19 04:00:00 AM,64.5,98,2.6,116,0,0
5070,07/31/19 05:00:00 AM,64.6,98,2.9,93,0,0
5071,07/31/19 06:00:00 AM,65.3,98,3.1,140,17.445,0
5072,07/31/19 07:00:00 AM,66.2,97,3,139,51.172,0
