title,Wind Speed,Gust Speed,Wind Direction,MRT,Temp,RH,Solar Radiation,DewPt
2020-08-11 02:00:00-05:00,1.3366666666666667,2.9499999999999997,220.33333333333334,22.7405,23.432333333333332,74.51666666666667,0.6,18.666666666666668
2020-08-11 03:00:00-05:00,1.4483333333333333,2.8383333333333334,324.73333333333335,22.640833333333333,23.208,75.03333333333332,0.6,18.566666666666666
2020-08-11 04:00:00-05:00,1.67,3.6750000000000003,320.7833333333333,22.313333333333333,22.780666666666665,75.85000000000001,0.6,18.333333333333332
2020-08-11 05:00:00-05:00,2.0566666666666666,3.895000000000001,319.59999999999997,22.162000000000003,22.605,76.76666666666667,5.3999999999999995,18.333333333333332
2020-08-11 06:00:00-05:00,1.335,2.8949999999999996,278.76666666666665,22.906833333333335,22.957000000000004,76.73333333333333,41.25,18.683333333333334
2020-08-11 07:00:00-05:00,0.7816666666666667,2.4483333333333333,181.13333333333335,25.089333333333332,24.807166666666664,72.7,78.73333333333335,19.583333333333332
2020-08-11 08:00:00-05:00,0.7816666666666667,2.671666666666667,267.71666666666664,31.967,28.0385,64.16666666666667,321.8833333333334,20.63333333333333
2020-08-11 09:00:00-05:00,1.28,3.6749999999999994,294.71666666666664,37.86633333333333,30.954833333333337,54.333333333333336,555.0,20.650000000000002
2020-08-11 10:00:00-05:00,1.2816666666666665,4.455,274.5333333333333,40.08566666666667,33.338,48.333333333333336,490.4166666666667,20.933333333333334
2020-08-11 11:00:00-05:00,1.67,4.621666666666666,293.53333333333336,40.708333333333336,34.32216666666667,37.766666666666666,700.8333333333334,17.7
2020-08-11 12:00:00-05:00,1.78,4.8999999999999995,293.53333333333336,41.591833333333334,35.20016666666667,32.800000000000004,752.9166666666666,16.416666666666668
2020-08-11 13:00:00-05:00,1.7816666666666665,4.954999999999999,278.75,39.41416666666667,34.2215,35.300000000000004,524.15,16.716666666666665
2020-08-11 14:00:00-05:00,2.058333333333333,5.176666666666666,261.15000000000003,41.8955,34.735166666666665,36.26666666666667,702.6999999999999,17.583333333333332
2020-08-11 15:00:00-05:00,1.835,4.676666666666666,252.95000000000002,41.21183333333334,34.653,36.38333333333333,517.2833333333333,17.583333333333332
2020-08-11 16:00:00-05:00,2.2266666666666666,6.513333333333333,223.86666666666667,34.96666666666666,31.490499999999997,43.93333333333334,189.99999999999997,17.433333333333334
2020-08-11 17:00:00-05:00,1.5583333333333333,3.7866666666666666,195.69999999999996,22.829000000000004,23.477166666666665,84.06666666666666,55.199999999999996,20.650000000000002
2020-08-11 18:00:00-05:00,0.6683333333333333,1.615,228.53333333333333,26.59,24.871,85.61666666666667,131.26666666666668,22.333333333333332
2020-08-11 19:00:00-05:00,0.9483333333333334,2.34,116.85000000000001,24.537000000000003,24.81866666666667,81.94999999999999,4.566666666666667,21.55
2020-08-11 20:00:00-05:00,0.8333333333333334,2.4499999999999997,151.10000000000002,24.026166666666665,24.379499999999997,77.64999999999999,0.6,20.26666666666667
2020-08-11 21:00:00-05:00,0.33,1.17,238.63333333333335,23.084333333333333,23.572833333333335,79.03333333333333,0.6,19.75
2020-08-11 22:00:00-05:00,0.5016666666666667,1.115,248.01666666666668,22.40133333333333,23.024,81.63333333333334,0.6,19.75
2020-08-11 23:00:00-05:00,0.275,0.89,227.11666666666667,21.4335,22.014499999999998,85.10000000000001,0.6,19.416666666666668
2020-08-12 00:00:00-05:00,0.3866666666666667,0.9466666666666667,242.36666666666667,21.023833333333332,21.556833333333334,88.56666666666668,0.6,19.633333333333333
2020-08-12 01:00:00-05:00,0.5566666666666666,1.4483333333333333,245.9333333333333,21.007833333333338,21.441333333333333,89.91666666666667,0.6,19.733333333333334
2020-08-12 02:00:00-05:00,0.6116666666666667,1.2266666666666666,135.38333333333333,20.579000000000004,21.007833333333334,91.86666666666666,0.6,19.65
2020-08-12 03:00:00-05:00,0.5016666666666667,1.2266666666666668,207.44999999999996,20.063000000000002,20.646666666666665,92.76666666666667,0.6,19.466666666666665
2020-08-12 04:00:00-05:00,0.3866666666666667,1.0033333333333332,269.6,19.59133333333333,20.134666666666664,93.33333333333333,0.6,19.05
2020-08-12 05:00:00-05:00,0.3866666666666667,0.89,81.2,18.93283333333333,19.337666666666667,95.18333333333334,10.216666666666667,18.583333333333332
2020-08-12 06:00:00-05:00,0.5566666666666666,1.2266666666666666,174.11666666666667,19.73416666666667,19.765666666666664,93.88333333333333,51.25,18.8
2020-08-12 07:00:00-05:00,0.89,1.8916666666666666,128.8166666666667,22.186000000000003,21.656166666666667,84.23333333333335,100.2,18.900000000000002
2020-08-12 08:00:00-05:00,1.2833333333333334,3.1183333333333336,144.54999999999998,26.697166666666664,22.980999999999998,70.21666666666667,314.3666666666666,17.25
2020-08-12 09:00:00-05:00,1.8916666666666666,4.063333333333333,142.20000000000002,29.520166666666668,23.905666666666672,60.76666666666666,485.0,15.866666666666669
2020-08-12 10:00:00-05:00,2.005,4.508333333333333,145.46666666666667,31.515333333333334,25.404,51.36666666666667,477.51666666666665,14.649999999999999
2020-08-12 11:00:00-05:00,1.7249999999999999,3.8416666666666663,146.4,33.52133333333333,26.751000000000005,47.06666666666667,793.3333333333334,14.516666666666667
2020-08-12 12:00:00-05:00,2.058333333333333,5.065,145.48333333333332,34.866,27.760333333333335,38.199999999999996,829.7833333333333,12.200000000000001
2020-08-12 13:00:00-05:00,2.0566666666666666,4.845,144.0666666666667,35.45933333333333,28.679833333333335,34.21666666666666,809.8000000000001,11.383333333333333
2020-08-12 14:00:00-05:00,2.5066666666666664,5.176666666666667,143.85,35.502833333333335,28.937,33.98333333333333,719.8000000000001,11.516666666666667
2020-08-12 15:00:00-05:00,1.7249999999999999,4.341666666666666,147.11666666666665,35.978,29.365166666666667,32.75,599.1666666666666,11.316666666666668
2020-08-12 16:00:00-05:00,1.8383333333333332,4.0633333333333335,139.38333333333333,31.108,27.597333333333335,38.43333333333334,276.4666666666667,12.166666666666666
2020-08-12 17:00:00-05:00,1.505,3.5066666666666664,142.20000000000002,29.557833333333335,26.883666666666667,40.73333333333334,200.41666666666666,12.450000000000001
2020-08-12 18:00:00-05:00,1.2816666666666665,2.505,134.91666666666666,27.075999999999997,25.8015,44.01666666666667,86.45,12.65
2020-08-12 19:00:00-05:00,0.4416666666666667,1.0566666666666666,205.0666666666667,22.876166666666666,23.2745,52.949999999999996,6.233333333333334,13.100000000000001
2020-08-12 20:00:00-05:00,0.6683333333333333,1.4483333333333333,267.03333333333336,20.082833333333333,20.789833333333334,67.66666666666667,0.6,14.600000000000001
2020-08-12 21:00:00-05:00,0.61,1.615,287.6666666666667,18.481333333333335,19.091833333333334,73.55,0.6,14.266666666666667
2020-08-12 22:00:00-05:00,0.89,1.615,286.23333333333335,17.185166666666664,17.926666666666662,79.64999999999999,0.6,14.383333333333333
2020-08-12 23:00:00-05:00,0.61,1.2233333333333334,243.5666666666667,15.827166666666669,16.593999999999998,83.35,0.6,13.766666666666667
2020-08-13 00:00:00-05:00,1.0,1.67,302.68333333333334,15.986499999999998,16.613833333333332,86.06666666666668,0.6,14.283333333333331
2020-08-13 01:00:00-05:00,0.6683333333333333,1.4466666666666665,265.3666666666667,15.2905,15.898666666666669,87.83333333333333,0.6,13.9
2020-08-13 02:00:00-05:00,0.6133333333333333,1.4483333333333333,271.93333333333334,15.091333333333331,15.668333333333335,89.03333333333335,0.6,13.883333333333335
2020-08-13 03:00:00-05:00,0.3866666666666667,1.0566666666666666,157.43333333333337,14.780333333333331,15.397666666666666,89.66666666666667,0.6,13.733333333333334
2020-08-13 04:00:00-05:00,0.5566666666666666,1.1133333333333333,264.18333333333334,14.720500000000001,15.357999999999999,90.91666666666667,0.6,13.916666666666666
2020-08-13 05:00:00-05:00,0.49833333333333335,1.17,234.65,15.107166666666666,15.664333333333337,90.2,7.7,14.083333333333334
2020-08-13 06:00:00-05:00,0.33,0.89,194.5333333333333,16.343499999999995,16.308166666666665,89.48333333333333,57.28333333333334,14.616666666666667
2020-08-13 07:00:00-05:00,0.5566666666666666,1.3949999999999998,211.38333333333333,18.406166666666667,17.6765,86.53333333333335,97.71666666666665,15.433333333333335
2020-08-13 08:00:00-05:00,0.7783333333333333,1.67,188.41666666666666,25.697833333333335,21.392500000000002,76.30000000000001,369.79999999999995,17.033333333333335
2020-08-13 09:00:00-05:00,1.4483333333333333,3.1166666666666667,150.88333333333333,31.911,24.508499999999998,63.01666666666667,553.5333333333333,17.033333333333335
2020-08-13 10:00:00-05:00,1.835,3.8400000000000003,152.04999999999998,33.288000000000004,26.079333333333334,52.75,517.6999999999999,15.666666666666666
2020-08-13 11:00:00-05:00,1.505,3.6733333333333333,158.38333333333335,35.6885,28.65733333333333,49.96666666666666,777.2833333333333,17.183333333333334
2020-08-13 12:00:00-05:00,1.89,4.285,145.71666666666667,36.7525,29.88716666666667,43.31666666666667,801.2666666666668,16.083333333333332
2020-08-13 13:00:00-05:00,2.1716666666666664,4.621666666666667,144.08333333333331,37.75733333333334,30.9225,39.75,815.2333333333332,15.65
2020-08-13 14:00:00-05:00,1.5033333333333332,4.176666666666667,123.88333333333333,39.15633333333333,31.681,36.0,721.6666666666666,14.783333333333333
2020-08-13 15:00:00-05:00,1.17,3.2816666666666663,108.86666666666666,40.35766666666667,32.805,33.0,630.6166666666667,14.416666666666664
2020-08-13 16:00:00-05:00,0.835,2.7266666666666666,128.11666666666667,33.364666666666665,30.588333333333335,36.449999999999996,162.28333333333333,14.000000000000002
2020-08-13 17:00:00-05:00,0.89,2.8949999999999996,122.93333333333334,35.66783333333334,31.073833333333337,37.26666666666667,285.4166666666667,14.799999999999997
2020-08-13 18:00:00-05:00,0.44333333333333336,1.615,104.43333333333334,32.292833333333334,29.3455,41.900000000000006,114.36666666666667,15.066666666666668
2020-08-13 19:00:00-05:00,0.44333333333333336,1.3366666666666667,120.13333333333333,25.873166666666666,26.269333333333332,50.23333333333333,2.483333333333333,15.1
2020-08-13 20:00:00-05:00,0.33,1.0566666666666666,164.03333333333333,23.5735,24.30383333333333,57.050000000000004,0.6,15.25
2020-08-13 21:00:00-05:00,0.33,1.0016666666666667,133.28333333333333,21.704166666666666,22.5095,65.7,0.6,15.766666666666666
2020-08-13 22:00:00-05:00,0.5,0.9466666666666667,206.23333333333335,20.245500000000003,21.051666666666666,72.71666666666667,0.6,15.966666666666667
2020-08-13 23:00:00-05:00,0.33,0.835,79.78333333333333,19.190666666666665,19.88466666666667,78.56666666666668,0.6,16.083333333333332
2020-08-14 00:00:00-05:00,0.5566666666666666,1.3933333333333333,256.2166666666667,18.346666666666668,19.020333333333333,83.03333333333333,0.6,16.083333333333332
2020-08-14 01:00:00-05:00,0.6683333333333333,1.2833333333333334,306.21666666666664,17.470666666666663,18.104666666666667,86.19999999999999,0.6,15.750000000000002
2020-08-14 02:00:00-05:00,0.555,1.3933333333333333,260.45,16.899666666666665,17.537833333333328,87.95,0.6,15.549999999999999
2020-08-14 03:00:00-05:00,0.44333333333333336,1.17,218.21666666666667,16.26433333333333,16.9115,89.73333333333335,0.6,15.25
2020-08-14 04:00:00-05:00,0.6683333333333333,1.2249999999999999,307.83333333333337,16.133499999999998,16.915499999999998,90.0,0.6,15.283333333333333
2020-08-14 05:00:00-05:00,0.3866666666666667,0.9466666666666667,204.13333333333333,15.592833333333333,16.137500000000003,90.56666666666666,4.8,14.58333333333333
2020-08-14 06:00:00-05:00,0.7233333333333333,1.335,175.26666666666665,16.728666666666665,16.848000000000003,90.78333333333332,37.5,15.333333333333334
2020-08-14 07:00:00-05:00,0.9466666666666667,1.7266666666666666,140.31666666666666,19.071833333333334,18.873666666666665,86.88333333333333,54.38333333333333,16.65
2020-08-14 08:00:00-05:00,0.945,1.835,159.31666666666663,26.34,22.233166666666666,76.64999999999999,316.45,17.916666666666668
2020-08-14 09:00:00-05:00,1.2816666666666665,2.6149999999999998,155.1,30.376999999999995,25.050333333333338,66.2,425.2,18.316666666666666
2020-08-14 10:00:00-05:00,1.8933333333333333,3.7866666666666666,148.28333333333333,33.69583333333333,26.52483333333333,58.53333333333333,492.51666666666665,17.733333333333334
2020-08-14 11:00:00-05:00,2.1133333333333333,5.289999999999999,146.43333333333334,34.71583333333333,28.339499999999997,55.416666666666664,790.4166666666666,18.566666666666666
2020-08-14 12:00:00-05:00,2.283333333333333,5.123333333333332,146.86666666666667,36.00133333333333,29.457166666666666,53.666666666666664,795.8333333333334,19.099999999999998
2020-08-14 13:00:00-05:00,2.8966666666666665,6.791666666666665,145.46666666666667,36.6565,29.786666666666665,48.06666666666667,797.3000000000001,17.616666666666664
2020-08-14 14:00:00-05:00,2.9499999999999997,6.458333333333333,142.18333333333334,36.526,30.4115,43.400000000000006,695.4166666666666,16.583333333333332
2020-08-14 15:00:00-05:00,1.835,5.066666666666666,128.8166666666667,36.29916666666667,30.73633333333333,39.28333333333333,529.8,15.333333333333336
2020-08-14 16:00:00-05:00,1.5583333333333333,4.118333333333333,133.95000000000002,37.95466666666667,30.95566666666667,37.56666666666667,498.55,14.816666666666668
2020-08-14 17:00:00-05:00,1.0016666666666667,2.728333333333333,94.56666666666666,36.072,30.411666666666665,41.666666666666664,296.6666666666666,15.933333333333332
2020-08-14 18:00:00-05:00,0.835,2.671666666666667,117.06666666666668,31.483500000000003,28.540833333333328,45.300000000000004,105.64999999999999,15.566666666666668
2020-08-14 19:00:00-05:00,0.7783333333333333,2.2266666666666666,129.76666666666665,26.159833333333335,26.171833333333336,53.43333333333334,3.3166666666666678,15.916666666666666
2020-08-14 20:00:00-05:00,1.0016666666666667,2.56,140.54999999999998,24.528666666666666,24.770166666666668,65.41666666666667,0.6,17.866666666666667
2020-08-14 21:00:00-05:00,0.7233333333333333,1.67,146.1833333333333,23.016333333333332,23.540666666666667,65.51666666666667,0.6,16.733333333333334
2020-08-14 22:00:00-05:00,0.33,0.7799999999999999,141.9333333333333,21.254833333333337,21.776,70.21666666666667,0.6,16.133333333333336
2020-08-14 23:00:00-05:00,0.3316666666666667,0.9483333333333334,183.96666666666667,19.741666666666667,20.40416666666667,76.43333333333332,0.6,16.150000000000002
2020-08-15 00:00:00-05:00,0.555,1.3916666666666666,232.28333333333333,18.937,19.492,81.91666666666667,0.6,16.333333333333332
2020-08-15 01:00:00-05:00,0.6666666666666666,1.28,261.59999999999997,18.50883333333333,19.032166666666665,84.13333333333334,0.6,16.316666666666666
2020-08-15 02:00:00-05:00,0.6133333333333333,1.17,219.15,17.906666666666663,18.5645,86.63333333333334,0.6,16.333333333333332
2020-08-15 03:00:00-05:00,0.44333333333333336,1.0583333333333333,176.9,18.109,18.552666666666667,86.86666666666667,0.6,16.316666666666666
2020-08-15 04:00:00-05:00,0.44333333333333336,1.0033333333333332,194.03333333333333,17.7045,18.251500000000004,86.7,0.6,16.016666666666666
2020-08-15 05:00:00-05:00,0.3866666666666667,0.9466666666666667,156.26666666666665,16.820166666666665,17.347666666666665,89.89999999999999,6.6499999999999995,15.716666666666667
2020-08-15 06:00:00-05:00,0.3866666666666667,1.0016666666666667,149.48333333333335,18.568666666666665,18.5525,88.89999999999999,54.38333333333333,16.7
2020-08-15 07:00:00-05:00,0.7783333333333333,1.3933333333333333,162.3833333333333,20.241500000000002,19.757500000000004,83.83333333333333,59.36666666666667,16.96666666666667
2020-08-15 08:00:00-05:00,0.7233333333333333,1.6716666666666669,221.9666666666667,24.847499999999997,22.5975,76.43333333333334,219.7833333333333,18.216666666666665
2020-08-15 09:00:00-05:00,1.17,3.1166666666666667,309.26666666666665,26.585999999999995,24.471999999999998,68.01666666666667,185.83333333333334,18.21666666666667
2020-08-15 10:00:00-05:00,0.8916666666666666,2.6166666666666667,322.65000000000003,29.36233333333333,26.06883333333333,63.01666666666667,295.6166666666666,18.5
2020-08-15 11:00:00-05:00,1.0,2.8383333333333334,301.26666666666665,33.850500000000004,28.052000000000003,58.633333333333326,615.0,19.183333333333334
2020-08-15 12:00:00-05:00,1.2266666666666668,3.563333333333333,302.46666666666664,34.184000000000005,29.398499999999995,51.68333333333334,515.0166666666668,18.416666666666668
2020-08-15 13:00:00-05:00,1.335,3.7316666666666656,332.7333333333333,32.85316666666667,28.953999999999997,51.21666666666667,332.28333333333336,17.883333333333333
2020-08-15 14:00:00-05:00,1.0016666666666667,2.6166666666666667,264.90000000000003,32.91,28.962333333333333,50.76666666666667,367.7166666666667,17.766666666666666
2020-08-15 15:00:00-05:00,1.3366666666666667,4.2299999999999995,311.8333333333333,33.14033333333333,28.964166666666667,47.06666666666666,314.1666666666667,16.566666666666666
2020-08-15 16:00:00-05:00,1.1683333333333332,2.9499999999999997,201.5666666666667,31.53616666666667,27.264,55.6,290.8333333333333,17.633333333333333
2020-08-15 17:00:00-05:00,0.7799999999999999,2.335,236.50000000000003,29.127166666666668,27.198000000000004,55.0,132.29999999999998,17.416666666666668
